"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3"
40,1277,1988,18.8,0.0277591126871194,NA,1,1,1
40,1277,1996,22.3,0.0390570652675917,NA,NA,1,NA
40,1277,2014,24.98732607,0.0490376274213484,NA,NA,1,NA
40,1278,1964,42,0.13854423602331,0,0,0,0
40,1278,1984,45.5,0.162597054777357,0,0,0,0
40,1278,1988,45.6,0.163312552504212,0,0,0,0
40,1278,1996,48.4,0.183984232164833,0,0,0,0
40,1278,2014,55.06761031,0.238167414591633,0,0,0,0
40,1279,1964,NA,NA,NA,NA,NA,NA
40,1279,1984,4,0.00125663706143592,0,0,0,0
40,1279,1988,5,0.00196349540849362,0,0,0,0
40,1279,1996,7.6,0.00453645979178366,0,0,0,0
40,1279,2014,8.435211984,0.00558832793948582,1,1,1,1
40,1280,1964,NA,NA,NA,NA,NA,NA
40,1280,1984,3.5,0.000962112750161874,NA,NA,0,NA
40,1280,1988,4,0.00125663706143592,NA,NA,0,NA
40,1280,1996,4.5,0.00159043128087983,NA,NA,0,NA
40,1280,2014,NA,NA,NA,NA,0,NA
40,1281,1964,20,0.0314159265358979,1,1,1,1
40,1281,1984,NA,NA,NA,NA,1,NA
40,1281,1988,NA,NA,NA,NA,1,NA
40,1281,1996,NA,NA,NA,NA,1,NA
40,1281,2014,NA,NA,NA,NA,1,NA
40,1282,1964,23,0.041547562843725,0,0,0,0
40,1282,1984,NA,NA,NA,1,1,1
40,1282,1988,NA,NA,NA,NA,1,NA
40,1282,1996,NA,NA,NA,NA,1,NA
40,1282,2014,NA,NA,NA,NA,1,NA
40,1283,1964,NA,NA,NA,NA,NA,NA
40,1283,1984,NA,NA,NA,NA,0,NA
40,1283,1988,NA,NA,NA,NA,0,NA
40,1283,1996,1.9,0.000283528736986479,NA,NA,0,NA
40,1283,2014,NA,NA,NA,NA,0,NA
40,1284,1964,50,0.196349540849362,0,0,0,0
40,1284,1984,57,0.255175863287831,0,0,0,0
40,1284,1988,56.2,0.248063297520104,0,0,0,0
40,1284,1996,58.6,0.26970258771803,0,0,0,0
40,1284,2014,63.66197724,0.318309886216209,0,0,0,0
40,1285,1964,NA,NA,NA,NA,NA,NA
40,1285,1984,3,0.000706858347057703,0,0,0,0
40,1285,1988,4.5,0.00159043128087983,0,0,0,0
40,1285,1996,6.4,0.00321699087727595,0,0,0,0
40,1285,2014,11.77746579,0.0108941558568598,0,0,0,0
40,1286,1964,NA,NA,NA,NA,NA,NA
40,1286,1984,NA,NA,NA,NA,0,NA
40,1286,1988,1.9,0.000283528736986479,0,0,0,0
40,1286,1996,3.2,0.000804247719318987,0,0,0,0
40,1286,2014,NA,NA,NA,1,1,1
40,1287,1964,77,0.465662571078347,0,0,0,0
40,1287,1984,78.6,0.48521584375429,0,0,0,0
40,1287,1988,80,0.502654824574367,0,0,0,0
40,1287,1996,82.4,0.533266503390946,0,0,0,0
40,1287,2014,88.17183847,0.610589981384598,0,0,0,0
40,1288,1964,NA,NA,NA,NA,NA,NA
40,1288,1984,NA,NA,NA,NA,0,NA
40,1288,1988,NA,NA,NA,NA,0,NA
40,1288,1996,NA,NA,NA,NA,0,NA
40,1288,2014,3.183099,0.000795774784540525,0,0,0,0
41,1289,1964,23,0.041547562843725,0,0,0,0
41,1289,1984,24.2,0.0459960580412082,0,0,0,0
41,1289,1988,24.2,0.0459960580412082,0,0,0,0
41,1289,1996,NA,NA,NA,1,1,1
41,1289,2014,NA,NA,NA,NA,1,NA
41,1290,1964,5.5,0.00237582944427728,0,0,0,0
41,1290,1984,6.5,0.00331830724035422,0,0,0,0
41,1290,1988,7.1,0.00395919214168654,0,0,0,0
41,1290,1996,NA,NA,NA,1,1,1
41,1290,2014,NA,NA,NA,NA,1,NA
41,1291,1964,33,0.0855298599939821,0,0,0,0
41,1291,1984,37,0.107521008569111,0,0,0,0
41,1291,1988,38,0.113411494794592,0,0,0,0
41,1291,1996,40.1,0.126292810072473,0,0,0,0
41,1291,2014,39.99999999,0.12566370608076,0,0,0,0
41,1292,1964,NA,NA,NA,NA,NA,NA
41,1292,1984,NA,NA,NA,NA,0,NA
41,1292,1988,NA,NA,NA,NA,0,NA
41,1292,1996,0.6,2.82743338823081e-05,0,0,0,0
41,1292,2014,NA,NA,NA,1,1,1
41,1293,1964,60,0.282743338823081,0,0,0,0
41,1293,1984,61.1,0.293205627757699,0,0,0,0
41,1293,1988,NA,NA,NA,1,1,1
41,1293,1996,NA,NA,NA,NA,1,NA
41,1293,2014,NA,NA,NA,NA,1,NA
41,1294,1964,NA,NA,NA,NA,NA,NA
41,1294,1984,NA,NA,NA,NA,0,NA
41,1294,1988,NA,NA,NA,NA,0,NA
41,1294,1996,1,7.85398163397448e-05,0,0,0,0
41,1294,2014,NA,NA,NA,1,1,1
41,1295,1964,16,0.0201061929829747,0,0,0,0
41,1295,1984,15.9,0.0198556509688509,0,0,0,0
41,1295,1988,NA,NA,NA,1,1,1
41,1295,1996,NA,NA,NA,NA,1,NA
41,1295,2014,NA,NA,NA,NA,1,NA
41,1296,1964,15,0.0176714586764426,0,0,0,0
41,1296,1984,14.3,0.0160606070433144,NA,1,1,1
41,1296,1988,NA,NA,NA,NA,1,NA
41,1296,1996,NA,NA,NA,NA,1,NA
41,1296,2014,NA,NA,NA,NA,1,NA
41,1297,1964,NA,NA,NA,NA,NA,NA
41,1297,1984,6,0.00282743338823081,NA,NA,0,NA
41,1297,1988,6.5,0.00331830724035422,NA,NA,0,NA
41,1297,1996,7,0.0038484510006475,NA,NA,0,NA
41,1297,2014,NA,NA,NA,NA,0,NA
41,1298,1964,21,0.0346360590058275,0,0,0,0
41,1298,1984,19.1,0.0286521103989023,1,1,1,1
41,1298,1988,NA,NA,NA,NA,1,NA
41,1298,1996,NA,NA,NA,NA,1,NA
41,1298,2014,NA,NA,NA,NA,1,NA
41,1299,1964,50,0.196349540849362,0,0,0,0
41,1299,1984,55.7,0.243668994795895,0,0,0,0
41,1299,1988,56.5,0.25071872871055,NA,1,1,1
41,1299,1996,57.3,0.257868993590121,NA,NA,1,NA
41,1299,2014,51.88451145,0.211429384167072,NA,NA,1,NA
41,1300,1964,38.5,0.116415642769587,0,0,0,0
41,1300,1984,39.2,0.120687423380306,0,0,0,0
41,1300,1988,38.2,0.114608441595609,0,0,0,0
41,1300,1996,45.2,0.160459986374752,0,0,0,0
41,1300,2014,48.3831027,0.183855790260243,0,0,0,0
41,1301,1964,29,0.0660519855417254,0,0,0,0
41,1301,1984,29.6,0.0688134454842308,0,0,0,0
41,1301,1988,29.6,0.0688134454842308,0,0,0,0
41,1301,1996,29.6,0.0688134454842308,0,0,0,0
41,1301,2014,30.23943919,0.0718186680822822,0,0,0,0
41,1302,1964,15,0.0176714586764426,1,1,1,1
41,1302,1984,NA,NA,NA,NA,1,NA
41,1302,1988,NA,NA,NA,NA,1,NA
41,1302,1996,NA,NA,NA,NA,1,NA
41,1302,2014,NA,NA,NA,NA,1,NA
41,1303,1964,9,0.00636172512351933,1,1,1,1
41,1303,1984,NA,NA,NA,NA,1,NA
41,1303,1988,NA,NA,NA,NA,1,NA
41,1303,1996,NA,NA,NA,NA,1,NA
41,1303,2014,NA,NA,NA,NA,1,NA
41,1304,1964,7,0.0038484510006475,0,0,0,0
41,1304,1984,8,0.00502654824574367,0,0,0,0
41,1304,1988,NA,NA,NA,1,1,1
41,1304,1996,NA,NA,NA,NA,1,NA
41,1304,2014,NA,NA,NA,NA,1,NA
41,1305,1964,11,0.00950331777710912,0,0,0,0
41,1305,1984,10.3,0.00833228911548353,0,0,0,0
41,1305,1988,10.3,0.00833228911548353,0,0,0,0
41,1305,1996,11.1,0.00967689077121996,0,0,0,0
41,1305,2014,13.05070533,0.0133769729596262,0,0,0,0
41,1306,1964,21.6,0.0366435367114714,0,0,0,0
41,1306,1984,NA,NA,NA,1,1,1
41,1306,1988,NA,NA,NA,NA,1,NA
41,1306,1996,NA,NA,NA,NA,1,NA
41,1306,2014,NA,NA,NA,NA,1,NA
41,1307,1964,40,0.125663706143592,0,0,0,0
41,1307,1984,46.2,0.167638525588205,0,0,0,0
41,1307,1988,43.7,0.149986701865847,0,0,0,0
41,1307,1996,46.2,0.167638525588205,0,0,0,0
41,1307,2014,55.3859202,0.240928752887489,0,0,0,0
41,1308,1964,18,0.0254469004940773,0,0,0,0
41,1308,1984,NA,NA,NA,1,1,1
41,1308,1988,NA,NA,NA,NA,1,NA
41,1308,1996,NA,NA,NA,NA,1,NA
41,1308,2014,NA,NA,NA,NA,1,NA
41,1309,1964,NA,NA,NA,NA,NA,NA
41,1309,1984,NA,NA,NA,NA,0,NA
41,1309,1988,2,0.000314159265358979,0,0,0,0
41,1309,1996,6,0.00282743338823081,0,0,0,0
41,1309,2014,10.82253613,0.00919915571028845,0,0,0,0
41,1310,1964,33,0.0855298599939821,0,0,0,0
41,1310,1984,38,0.113411494794592,0,0,0,0
41,1310,1988,39.3,0.121303960938572,0,0,0,0
41,1310,1996,41.4,0.134614103613669,0,0,0,0
41,1310,2014,47.10986316,0.174306493709756,0,0,0,0
41,1311,1964,29,0.0660519855417254,0,0,0,0
41,1311,1984,29.9,0.0702153812058953,0,0,0,0
41,1311,1988,29.4,0.0678866756514218,0,0,0,0
41,1311,1996,29.9,0.0702153812058953,0,0,0,0
41,1311,2014,29.9211293,0.0703146538520006,1,1,1,1
41,1312,1964,9,0.00636172512351933,0,0,0,0
41,1312,1984,15,0.0176714586764426,0,0,0,0
41,1312,1988,17.1,0.0229658276959048,0,0,0,0
41,1312,1996,21.6,0.0366435367114714,0,0,0,0
41,1312,2014,27.05634033,0.0574947232105528,0,0,0,0
41,1313,1964,8,0.00502654824574367,0,0,0,0
41,1313,1984,8,0.00502654824574367,0,0,0,0
41,1313,1988,7.8,0.00477836242611007,0,0,0,0
41,1313,1996,8,0.00502654824574367,0,0,0,0
41,1313,2014,8.912676813,0.0062388737689977,0,0,0,0
41,1314,1964,6,0.00282743338823081,0,0,0,0
41,1314,1984,NA,NA,NA,1,1,1
41,1314,1988,NA,NA,NA,NA,1,NA
41,1314,1996,NA,NA,NA,NA,1,NA
41,1314,2014,NA,NA,NA,NA,1,NA
41,1315,1964,9,0.00636172512351933,0,0,0,0
41,1315,1984,11.5,0.0103868907109313,0,0,0,0
41,1315,1988,12,0.0113097335529233,0,0,0,0
41,1315,1996,13.4,0.0141026094219646,0,0,0,0
41,1315,2014,15.27887454,0.0183346494518137,0,0,0,0
41,1316,1964,12,0.0113097335529233,0,0,0,0
41,1316,1984,22,0.0380132711084365,1,1,1,1
41,1316,1988,NA,NA,NA,NA,1,NA
41,1316,1996,NA,NA,NA,NA,1,NA
41,1316,2014,NA,NA,NA,NA,1,NA
41,1317,1964,24,0.045238934211693,0,0,0,0
41,1317,1984,29,0.0660519855417254,0,0,0,0
41,1317,1988,30.2,0.0716314540945009,0,0,0,0
41,1317,1996,32.1,0.0809282121546365,0,0,0,0
41,1317,2014,36.60563691,0.105241206112984,0,0,0,0
41,1318,1964,25,0.0490873852123405,0,0,0,0
41,1318,1984,22,0.0380132711084365,1,1,1,1
41,1318,1988,22,0.0380132711084365,1,1,1,1
41,1318,1996,22,0.0380132711084365,1,1,1,1
41,1318,2014,NA,NA,NA,NA,1,NA
41,1319,1964,NA,NA,NA,NA,NA,NA
41,1319,1984,NA,NA,NA,NA,0,NA
41,1319,1988,NA,NA,NA,NA,0,NA
41,1319,1996,NA,NA,NA,NA,0,NA
41,1319,2014,2.546479,0.000509295782105936,1,1,1,1
41,1320,1964,NA,NA,NA,NA,NA,NA
41,1320,1984,NA,NA,NA,NA,0,NA
41,1320,1988,NA,NA,NA,NA,0,NA
41,1320,1996,NA,NA,NA,NA,0,NA
41,1320,2014,2.546479,0.000509295782105936,NA,NA,0,NA
41,1321,1964,NA,NA,NA,NA,NA,NA
41,1321,1984,NA,NA,NA,NA,0,NA
41,1321,1988,NA,NA,NA,NA,0,NA
41,1321,1996,NA,NA,NA,NA,0,NA
41,1321,2014,5.411268,0.00229978887232211,0,0,0,0
41,1322,1964,NA,NA,NA,NA,NA,NA
41,1322,1984,NA,NA,NA,NA,0,NA
41,1322,1988,NA,NA,NA,NA,0,NA
41,1322,1996,NA,NA,NA,NA,0,NA
41,1322,2014,3.183099,0.000795774784540525,0,0,0,0
41,1323,1964,NA,NA,NA,NA,NA,NA
41,1323,1984,NA,NA,NA,NA,0,NA
41,1323,1988,NA,NA,NA,NA,0,NA
41,1323,1996,NA,NA,NA,NA,0,NA
41,1323,2014,4.456338,0.00155971815769944,0,0,0,0
41,1324,1964,NA,NA,NA,NA,NA,NA
41,1324,1984,NA,NA,NA,NA,0,NA
41,1324,1988,NA,NA,NA,NA,0,NA
41,1324,1996,NA,NA,NA,NA,0,NA
41,1324,2014,6.684508,0.00350936690482372,0,0,0,0
41,1325,1964,NA,NA,NA,NA,NA,NA
41,1325,1984,NA,NA,NA,NA,0,NA
41,1325,1988,NA,NA,NA,NA,0,NA
41,1325,1996,NA,NA,NA,NA,0,NA
41,1325,2014,0.9549297,7.16197306086472e-05,0,0,0,0
41,1326,1964,NA,NA,NA,NA,NA,NA
41,1326,1984,NA,NA,NA,NA,0,NA
41,1326,1988,NA,NA,NA,NA,0,NA
41,1326,1996,NA,NA,NA,NA,0,NA
41,1326,2014,7.002817,0.00385154907717615,0,0,0,0
42,1327,1964,NA,NA,NA,NA,NA,NA
42,1327,1984,NA,NA,NA,NA,0,NA
42,1327,1988,NA,NA,NA,NA,0,NA
42,1327,1996,NA,NA,NA,NA,0,NA
42,1327,2014,42.49436981,0.141824959255773,0,0,0,0
42,1328,1964,NA,NA,NA,NA,NA,NA
42,1328,1984,NA,NA,NA,NA,0,NA
42,1328,1988,NA,NA,NA,NA,0,NA
42,1328,1996,NA,NA,NA,NA,0,NA
42,1328,2014,60.31972343,0.285764689740963,0,0,0,0
42,1329,1964,NA,NA,NA,NA,NA,NA
42,1329,1984,NA,NA,NA,NA,0,NA
42,1329,1988,NA,NA,NA,NA,0,NA
42,1329,1996,NA,NA,NA,NA,0,NA
42,1329,2014,19.73521294,0.0305895800517377,0,0,0,0
42,1330,1964,3,0.000706858347057703,1,1,1,1
42,1330,1984,NA,NA,NA,NA,1,NA
42,1330,1988,NA,NA,NA,NA,1,NA
42,1330,1996,NA,NA,NA,NA,1,NA
42,1330,2014,NA,NA,NA,NA,1,NA
42,1331,1964,28,0.0615752160103599,0,0,0,0
42,1331,1984,31,0.0754767635024948,0,0,0,0
42,1331,1988,32.3,0.0819398049890924,0,0,0,0
42,1331,1996,34.4,0.0929408770638004,0,0,0,0
42,1331,2014,39.47042589,0.122358320268951,0,0,0,0
42,1332,1964,5,0.00196349540849362,0,0,0,0
42,1332,1984,NA,NA,NA,1,1,1
42,1332,1988,NA,NA,NA,NA,1,NA
42,1332,1996,NA,NA,NA,NA,1,NA
42,1332,2014,NA,NA,NA,NA,1,NA
42,1333,1964,6,0.00282743338823081,0,0,0,0
42,1333,1984,NA,NA,NA,1,1,1
42,1333,1988,NA,NA,NA,NA,1,NA
42,1333,1996,NA,NA,NA,NA,1,NA
42,1333,2014,NA,NA,NA,NA,1,NA
42,1334,1964,4,0.00125663706143592,0,0,0,0
42,1334,1984,NA,NA,NA,1,1,1
42,1334,1988,NA,NA,NA,NA,1,NA
42,1334,1996,NA,NA,NA,NA,1,NA
42,1334,2014,NA,NA,NA,NA,1,NA
42,1335,1964,NA,NA,NA,NA,NA,NA
42,1335,1984,2.5,0.000490873852123405,0,0,0,0
42,1335,1988,3.1,0.000754767635024948,0,0,0,0
42,1335,1996,3.5,0.000962112750161874,NA,1,1,1
42,1335,2014,NA,NA,NA,NA,1,NA
42,1336,1964,16,0.0201061929829747,1,1,1,1
42,1336,1984,NA,NA,NA,NA,1,NA
42,1336,1988,NA,NA,NA,NA,1,NA
42,1336,1996,NA,NA,NA,NA,1,NA
42,1336,2014,NA,NA,NA,NA,1,NA
42,1337,1964,6,0.00282743338823081,0,0,0,0
42,1337,1984,NA,NA,NA,1,1,1
42,1337,1988,NA,NA,NA,NA,1,NA
42,1337,1996,NA,NA,NA,NA,1,NA
42,1337,2014,NA,NA,NA,NA,1,NA
42,1338,1964,7,0.0038484510006475,0,0,0,0
42,1338,1984,8,0.00502654824574367,0,0,0,0
42,1338,1988,8,0.00502654824574367,0,0,0,0
42,1338,1996,8.3,0.00541060794764502,0,0,0,0
42,1338,2014,8.435211984,0.00558832793948582,1,1,1,1
42,1339,1964,7,0.0038484510006475,0,0,0,0
42,1339,1984,NA,NA,NA,1,1,1
42,1339,1988,NA,NA,NA,NA,1,NA
42,1339,1996,NA,NA,NA,NA,1,NA
42,1339,2014,NA,NA,NA,NA,1,NA
42,1340,1964,43,0.145220120412188,1,1,1,1
42,1340,1984,NA,NA,NA,NA,1,NA
42,1340,1988,NA,NA,NA,NA,1,NA
42,1340,1996,NA,NA,NA,NA,1,NA
42,1340,2014,NA,NA,NA,NA,1,NA
42,1341,1964,NA,NA,NA,NA,NA,NA
42,1341,1984,2,0.000314159265358979,0,0,0,0
42,1341,1988,3.6,0.00101787601976309,0,0,0,0
42,1341,1996,5.4,0.00229022104446696,0,0,0,0
42,1341,2014,8.116902098,0.00517452508767475,0,0,0,0
42,1342,1964,7.5,0.00441786466911065,0,0,0,0
42,1342,1984,8,0.00502654824574367,0,0,0,0
42,1342,1988,8.8,0.00608212337734984,0,0,0,0
42,1342,1996,10.2,0.00817128249198705,0,0,0,0
42,1342,2014,13.68732511,0.0147138744976543,0,0,0,0
42,1343,1964,6,0.00282743338823081,1,1,1,1
42,1343,1984,NA,NA,NA,NA,1,NA
42,1343,1988,NA,NA,NA,NA,1,NA
42,1343,1996,NA,NA,NA,NA,1,NA
42,1343,2014,NA,NA,NA,NA,1,NA
42,1344,1964,9,0.00636172512351933,1,1,1,1
42,1344,1984,NA,NA,NA,NA,1,NA
42,1344,1988,NA,NA,NA,NA,1,NA
42,1344,1996,NA,NA,NA,NA,1,NA
42,1344,2014,NA,NA,NA,NA,1,NA
42,1345,1964,5,0.00196349540849362,1,1,1,1
42,1345,1984,NA,NA,NA,NA,1,NA
42,1345,1988,NA,NA,NA,NA,1,NA
42,1345,1996,NA,NA,NA,NA,1,NA
42,1345,2014,NA,NA,NA,NA,1,NA
42,1346,1964,12,0.0113097335529233,0,0,0,0
42,1346,1984,13.7,0.0147411381288067,0,0,0,0
42,1346,1988,13.9,0.0151746779150021,0,0,0,0
42,1346,1996,15,0.0176714586764426,0,0,0,0
42,1346,2014,16.2338042,0.020698100360899,0,0,0,0
42,1347,1964,2.5,0.000490873852123405,0,0,0,0
42,1347,1984,NA,NA,NA,1,1,1
42,1347,1988,NA,NA,NA,NA,1,NA
42,1347,1996,NA,NA,NA,NA,1,NA
42,1347,2014,NA,NA,NA,NA,1,NA
42,1348,1964,40,0.125663706143592,0,0,0,0
42,1348,1984,41.4,0.134614103613669,0,0,0,0
42,1348,1988,41,0.132025431267111,0,0,0,0
42,1348,1996,41.7,0.136572101235019,0,0,0,0
42,1348,2014,42.97183463,0.14502994186001,0,0,0,0
42,1349,1964,4,0.00125663706143592,0,0,0,0
42,1349,1984,NA,NA,NA,1,1,1
42,1349,1988,NA,NA,NA,NA,1,NA
42,1349,1996,NA,NA,NA,NA,1,NA
42,1349,2014,NA,NA,NA,NA,1,NA
42,1350,1964,4,0.00125663706143592,0,0,0,0
42,1350,1984,NA,NA,NA,1,1,1
42,1350,1988,NA,NA,NA,NA,1,NA
42,1350,1996,NA,NA,NA,NA,1,NA
42,1350,2014,NA,NA,NA,NA,1,NA
42,1351,1964,77,0.465662571078347,0,0,0,0
42,1351,1984,74.8,0.439433414013526,0,0,0,0
42,1351,1988,75,0.441786466911065,1,1,1,1
42,1351,1996,68.8,0.371763508255202,1,1,1,1
42,1351,2014,74.9619782,0.441338646674386,1,1,1,1
42,1352,1964,6,0.00282743338823081,NA,NA,NA,NA
42,1352,1984,NA,NA,NA,NA,0,NA
42,1352,1988,NA,NA,NA,NA,0,NA
42,1352,1996,NA,NA,NA,NA,0,NA
42,1352,2014,NA,NA,NA,NA,0,NA
42,1353,1964,18,0.0254469004940773,0,0,0,0
42,1353,1984,18.8,0.0277591126871194,0,0,0,0
42,1353,1988,20,0.0314159265358979,0,0,0,0
42,1353,1996,26.4,0.0547391103961485,0,0,0,0
42,1353,2014,21.96338215,0.0378868342144743,0,0,0,0
42,1354,1964,6,0.00282743338823081,0,0,0,0
42,1354,1984,7.5,0.00441786466911065,0,0,0,0
42,1354,1988,8.5,0.00567450173054656,0,0,0,0
42,1354,1996,8.9,0.00622113885227119,0,0,0,0
42,1354,2014,9.230986699,0.0066924653565358,0,0,0,0
42,1355,1964,NA,NA,NA,NA,NA,NA
42,1355,1984,3,0.000706858347057703,0,0,0,0
42,1355,1988,4,0.00125663706143592,0,0,0,0
42,1355,1996,4.5,0.00159043128087983,0,0,0,0
42,1355,2014,5.092958179,0.00203718327162374,1,1,1,1
42,1356,1964,6,0.00282743338823081,0,0,0,0
42,1356,1984,NA,NA,NA,1,1,1
42,1356,1988,NA,NA,NA,NA,1,NA
42,1356,1996,NA,NA,NA,NA,1,NA
42,1356,2014,NA,NA,NA,NA,1,NA
42,1357,1964,4,0.00125663706143592,0,0,0,0
42,1357,1984,NA,NA,NA,1,1,1
42,1357,1988,NA,NA,NA,NA,1,NA
42,1357,1996,NA,NA,NA,NA,1,NA
42,1357,2014,NA,NA,NA,NA,1,NA
42,1358,1964,13,0.0132732289614169,0,0,0,0
42,1358,1984,NA,NA,NA,1,1,1
42,1358,1988,NA,NA,NA,NA,1,NA
42,1358,1996,NA,NA,NA,NA,1,NA
42,1358,2014,NA,NA,NA,NA,1,NA
42,1359,1964,3,0.000706858347057703,0,0,0,0
42,1359,1984,5,0.00196349540849362,0,0,0,0
42,1359,1988,5.6,0.0024630086404144,0,0,0,0
42,1359,1996,NA,NA,NA,1,1,1
42,1359,2014,NA,NA,NA,NA,1,NA
42,1360,1964,28,0.0615752160103599,0,0,0,0
42,1360,1984,30.9,0.0749906020393518,0,0,0,0
42,1360,1988,31.2,0.0764537988177612,0,0,0,0
42,1360,1996,32.8,0.0844962760109511,0,0,0,0
42,1360,2014,34.37746771,0.0928191628228066,0,0,0,0
42,1361,1964,46,0.1661902513749,0,0,0,0
42,1361,1984,51.6,0.209116973393551,0,0,0,0
42,1361,1988,52.4,0.215651486113018,0,0,0,0
42,1361,1996,54.7,0.234998199071987,0,0,0,0
42,1361,2014,60.16056849,0.28425868612122,0,0,0,0
42,1362,1964,22,0.0380132711084365,0,0,0,0
42,1362,1984,NA,NA,NA,1,1,1
42,1362,1988,NA,NA,NA,NA,1,NA
42,1362,1996,NA,NA,NA,NA,1,NA
42,1362,2014,NA,NA,NA,NA,1,NA
42,1363,1964,29,0.0660519855417254,0,0,0,0
42,1363,1984,29,0.0660519855417254,1,1,1,1
42,1363,1988,NA,NA,NA,NA,1,NA
42,1363,1996,NA,NA,NA,NA,1,NA
42,1363,2014,NA,NA,NA,NA,1,NA
42,1364,1964,19,0.0283528736986479,0,0,0,0
42,1364,1984,19,0.0283528736986479,0,0,0,0
42,1364,1988,19.4,0.0295592452776264,0,0,0,0
42,1364,1996,20.7,0.0336535259034173,0,0,0,0
42,1364,2014,23.07746675,0.0418279084874113,0,0,0,0
42,1365,1964,37,0.107521008569111,0,0,0,0
42,1365,1984,40.7,0.130100420368624,0,0,0,0
42,1365,1988,42,0.13854423602331,0,0,0,0
42,1365,1996,43.9,0.15136271944812,0,0,0,0
42,1365,2014,48.06479281,0.181444592843585,0,0,0,0
42,1366,1964,4.5,0.00159043128087983,0,0,0,0
42,1366,1984,5.5,0.00237582944427728,0,0,0,0
42,1366,1988,6,0.00282743338823081,0,0,0,0
42,1366,1996,7.3,0.004185386812745,0,0,0,0
42,1366,2014,9.549296586,0.00716197243986471,0,0,0,0
42,1367,1964,NA,NA,NA,NA,NA,NA
42,1367,1984,NA,NA,NA,NA,0,NA
42,1367,1988,NA,NA,NA,NA,0,NA
42,1367,1996,3.2,0.000804247719318987,0,0,0,0
42,1367,2014,3.978873577,0.00124339799271957,0,0,0,0
42,1368,1964,57,0.255175863287831,0,0,0,0
42,1368,1984,57,0.255175863287831,1,1,1,1
42,1368,1988,55,0.237582944427728,1,1,1,1
42,1368,1996,49,0.188574099031727,1,1,1,1
42,1368,2014,52.52113122,0.216649666281157,1,1,1,1
42,1369,1964,66,0.342119439975928,0,0,0,0
42,1369,1984,65.3,0.334900845456142,0,0,0,0
42,1369,1988,63.5,0.316692174435936,0,0,0,0
42,1369,1996,65.3,0.334900845456142,0,0,0,0
42,1369,2014,67.48169587,0.357652988105893,0,0,0,0
42,1370,1964,73,0.4185386812745,0,0,0,0
42,1370,1984,71.9,0.406020219948108,0,0,0,0
42,1370,1988,71.6,0.402639080854682,0,0,0,0
42,1370,1996,73.8,0.42776239730544,0,0,0,0
42,1370,2014,76.0760628,0.454554475242392,0,0,0,0
42,1371,1964,7,0.0038484510006475,0,0,0,0
42,1371,1984,NA,NA,NA,1,1,1
42,1371,1988,NA,NA,NA,NA,1,NA
42,1371,1996,NA,NA,NA,NA,1,NA
42,1371,2014,NA,NA,NA,NA,1,NA
42,1372,1964,6,0.00282743338823081,0,0,0,0
42,1372,1984,8,0.00502654824574367,0,0,0,0
42,1372,1988,9.7,0.00738981131940659,0,0,0,0
42,1372,1996,10.8,0.00916088417786784,0,0,0,0
42,1372,2014,12.73239545,0.0127323954526484,0,0,0,0
42,1373,1964,13,0.0132732289614169,0,0,0,0
42,1373,1984,15.9,0.0198556509688509,0,0,0,0
42,1373,1988,15.7,0.0193592793295837,0,0,0,0
42,1373,1996,16.6,0.0216424317905801,0,0,0,0
42,1373,2014,20.05352283,0.0315842984579134,0,0,0,0
42,1374,1964,15,0.0176714586764426,0,0,0,0
42,1374,1984,17,0.0226980069221863,0,0,0,0
42,1374,1988,18,0.0254469004940773,0,0,0,0
42,1374,1996,20.7,0.0336535259034173,0,0,0,0
42,1374,2014,24.35070629,0.0465707257737728,0,0,0,0
42,1375,1964,14,0.01539380400259,0,0,0,0
42,1375,1984,10,0.00785398163397448,NA,1,1,1
42,1375,1988,11.5,0.0103868907109313,NA,NA,1,NA
42,1375,1996,12.1,0.011499014510302,NA,NA,1,NA
42,1375,2014,11.14084602,0.00974824027062141,1,1,1,1
42,1376,1964,14,0.01539380400259,0,0,0,0
42,1376,1984,NA,NA,NA,1,1,1
42,1376,1988,NA,NA,NA,NA,1,NA
42,1376,1996,NA,NA,NA,NA,1,NA
42,1376,2014,NA,NA,NA,NA,1,NA
43,1377,1964,57,0.255175863287831,0,0,0,0
43,1377,1984,60.5,0.287475362757551,0,0,0,0
43,1377,1988,61.7,0.298992441425611,0,0,0,0
43,1377,1996,62.4,0.305815195271045,0,0,0,0
43,1377,2014,64.6169069,0.327930802541304,0,0,0,0
43,1378,1964,NA,NA,NA,NA,NA,NA
43,1378,1984,NA,NA,NA,NA,0,NA
43,1378,1988,NA,NA,NA,NA,0,NA
43,1378,1996,3.2,0.000804247719318987,0,0,0,0
43,1378,2014,NA,NA,NA,1,1,1
43,1379,1964,7,0.0038484510006475,1,1,1,1
43,1379,1984,NA,NA,NA,NA,1,NA
43,1379,1988,NA,NA,NA,NA,1,NA
43,1379,1996,NA,NA,NA,NA,1,NA
43,1379,2014,NA,NA,NA,NA,1,NA
43,1380,1964,15,0.0176714586764426,0,0,0,0
43,1380,1984,18.8,0.0277591126871194,0,0,0,0
43,1380,1988,21,0.0346360590058275,0,0,0,0
43,1380,1996,25.8,0.0522792433483878,0,0,0,0
43,1380,2014,29.9211293,0.0703146538520006,0,0,0,0
43,1381,1964,6,0.00282743338823081,0,0,0,0
