"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
1548,48,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.3,105954.4,"I",0
1548,48,1984,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20,432984.3,105954.4,"I",0
1548,48,1988,6,0.00282743338823081,0,0,0,0,1.75,1.03083508945915,3.18181818181818,0.328125,5.5,0.00237582944427728,0.00158984780064549,4,432984.3,105954.4,"I",0
1548,48,1996,7,0.0038484510006475,0,0,0,0,1.25,1.12900985988383,2.08333333333333,0.0475206611570248,6,0.00282743338823081,0.00188629464098266,12,432984.3,105954.4,"I",0
1548,48,2014,NA,NA,NA,0,1,1,1.25,1.27627201552085,1.78571428571429,0.0451388888888889,7,0.0038484510006475,0.00253084641937755,18,432984.3,105954.4,"I",1
1549,48,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105953.5,"I",0
1549,48,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,432984.2,105953.5,"I",0
1549,48,1988,5,0.00196349540849362,0,0,0,0,0.75,0.441786466911065,1.66666666666667,0.0625,4.5,0.00159043128087983,0.000550316380347683,4,432984.2,105953.5,"I",0
1549,48,1996,6,0.00282743338823081,1,1,1,1,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432984.2,105953.5,"I",0
1549,48,2014,NA,NA,NA,0,1,NA,1.25,1.07992247467149,2.08333333333333,0.055,6,0.00282743338823081,0.00158419506981643,18,432984.2,105953.5,"I",1
1550,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105953.5,"I",NA
1550,48,1984,1,7.85398163397448e-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.2,105953.5,"I",0
1550,48,1988,2,0.000314159265358979,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,4,432984.2,105953.5,"I",0
1550,48,1996,2.9,0.000660519855417254,NA,0,0,NA,2.5,0.589048622548086,12.5,0.75,2,0.000314159265358979,1.43994596451513e-05,12,432984.2,105953.5,"I",0
1550,48,2014,NA,NA,NA,0,0,NA,1.125,0.432950737572843,3.87931034482759,0.1378125,2.9,0.000660519855417254,7.42663585945676e-05,18,432984.2,105953.5,"I",0
1551,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105953.5,"I",NA
1551,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.2,105953.5,"I",0
1551,48,1988,1,7.85398163397448e-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432984.2,105953.5,"I",0
1551,48,1996,1.6,0.000201061929829747,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,12,432984.2,105953.5,"I",0
1551,48,2014,NA,NA,NA,0,0,NA,0.75,0.153152641862502,4.6875,0.195,1.6,0.000201061929829747,4.40500535309733e-06,18,432984.2,105953.5,"I",0
1552,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105953.5,"I",NA
1552,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.2,105953.5,"I",0
1552,48,1988,1,7.85398163397448e-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432984.2,105953.5,"I",0
1552,48,1996,1.6,0.000201061929829747,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,12,432984.2,105953.5,"I",0
1552,48,2014,NA,NA,NA,0,0,NA,0.75,0.153152641862502,4.6875,0.195,1.6,0.000201061929829747,4.40500535309733e-06,18,432984.2,105953.5,"I",0
1553,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105953.5,"I",NA
1553,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.2,105953.5,"I",0
1553,48,1988,1,7.85398163397448e-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432984.2,105953.5,"I",0
1553,48,1996,1.3,0.000132732289614169,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,12,432984.2,105953.5,"I",0
1553,48,2014,NA,NA,NA,0,0,NA,0.375,0.0677405915930299,2.88461538461538,0.08625,1.3,0.000132732289614169,2.84432211478822e-06,18,432984.2,105953.5,"I",0
1554,48,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.7,105968.9,"F",0
1554,48,1984,15.9,0.0198556509688509,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,432983.7,105968.9,"F",0
1554,48,1988,16.8,0.0221670777637296,0,0,0,0,0.45,1.09209614620415,0.283018867924528,0.00618,15.9,0.0198556509688509,0.0378860078211036,4,432983.7,105968.9,"F",0
1554,48,1996,19.7,0.0304805173232916,0,0,0,0,2.25,5.77856698719672,1.33928571428571,0.0291028835884656,16.8,0.0221670777637296,0.0359394436515522,12,432983.7,105968.9,"F",0
1554,48,2014,25.46479089,0.0509295817705935,0,0,0,0,3.625,10.3917994494525,1.84010152284264,0.0468794288548753,19.7,0.0304805173232916,0.0513938069521826,18,432983.7,105968.9,"F",0
1555,48,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.7,105955.6,"F",0
1555,48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432983.7,105955.6,"F",1
1555,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432983.7,105955.6,"F",1
1555,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432983.7,105955.6,"F",1
1555,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432983.7,105955.6,"F",1
1556,48,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.2,105952.1,"I",0
1556,48,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,432983.2,105952.1,"I",0
1556,48,1988,5,0.00196349540849362,0,0,0,0,0.75,0.441786466911065,1.66666666666667,0.0625,4.5,0.00159043128087983,0.000550316380347683,4,432983.2,105952.1,"I",0
1556,48,1996,6,0.00282743338823081,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432983.2,105952.1,"I",0
1556,48,2014,NA,NA,NA,0,1,1,1.25,1.07992247467149,2.08333333333333,0.055,6,0.00282743338823081,0.00158419506981643,18,432983.2,105952.1,"I",1
1557,48,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980.5,105958.8,"F",0
1557,48,1984,11.5,0.0103868907109313,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,432980.5,105958.8,"F",0
1557,48,1988,12.7,0.0126676869774374,0,0,0,0,0.75,1.26645453847838,0.652173913043478,0.016125,11.5,0.0103868907109313,0.0171173610452377,4,432980.5,105958.8,"F",0
1557,48,1996,14.3,0.0160606070433144,0,0,0,0,3,5.70199066626548,2.36220472440945,0.0548960302457467,12.7,0.0126676869774374,0.0196624794317202,12,432980.5,105958.8,"F",0
1557,48,2014,NA,NA,NA,0,1,1,2,4.24115008234622,1.3986013986014,0.0334800669601339,14.3,0.0160606070433144,0.023307492820834,18,432980.5,105958.8,"F",1
1558,48,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980.1,105969.6,"I",0
1558,48,1984,24.5,0.0471435247579318,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20,432980.1,105969.6,"I",0
1558,48,1988,20,0.0314159265358979,NA,0,1,1,4.75,14.7360330407446,1.93877551020408,0.0833888888888889,24.5,0.0471435247579318,0.0809109973039168,4,432980.1,105969.6,"I",1
1558,48,1996,15.3,0.0183853856069709,NA,0,1,NA,-11.25,-39.3189955550848,-5.625,-0.0834027488546439,20,0.0314159265358979,0.0497505047287186,12,432980.1,105969.6,"I",1
1558,48,2014,NA,NA,NA,0,1,NA,-5.875,-16.2881761611588,-3.83986928104575,-0.051846875,15.3,0.0183853856069709,0.0272759039641234,18,432980.1,105969.6,"I",1
1559,48,1964,74,0.430084034276443,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432979.4,105959.8,"Q",0
1559,48,1984,80.9,0.514028175378525,0,0,0,0,NA,NA,NA,NA,74,0.430084034276443,0.532229483481813,20,432979.4,105959.8,"Q",0
1559,48,1988,82.7,0.537156580494254,0,0,0,0,3.45,41.9720705510413,0.426452410383189,0.00975903944485026,80.9,0.514028175378525,0.592574116874809,4,432979.4,105959.8,"Q",0
1559,48,1996,85,0.567450173054656,0,0,0,0,4.49999999999999,57.8210127893203,0.544135429262393,0.0112486076753947,82.7,0.537156580494254,0.62254620372594,12,432979.4,105959.8,"Q",0
1559,48,2014,85.94366927,0.580119767575042,0,0,0,0,2.875,37.8669907005036,0.338235294117647,0.00704952560865233,85,0.567450173054656,0.68862603699667,18,432979.4,105959.8,"Q",0
1560,48,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432979.2,105958,"I",0
1560,48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20,432979.2,105958,"I",1
1560,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432979.2,105958,"I",1
1560,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432979.2,105958,"I",1
1560,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432979.2,105958,"I",1
1561,48,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432979.2,105952.3,"I",0
1561,48,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20,432979.2,105952.3,"I",0
1561,48,1988,3,0.000706858347057703,0,0,0,0,0.5,0.196349540849362,1.66666666666667,0.0625,3,0.000706858347057703,6.12663676504865e-05,4,432979.2,105952.3,"I",0
1561,48,1996,3.2,0.000804247719318987,0,0,0,0,0,0,0,0,3,0.000706858347057703,6.2403420551016e-05,12,432979.2,105952.3,"I",0
1561,48,2014,NA,NA,NA,0,1,1,0.25,0.121736715326605,0.781250000000001,0.0172222222222222,3.2,0.000804247719318987,0.000105332266367774,18,432979.2,105952.3,"I",1
1562,48,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.8,105955.3,"I",0
1562,48,1984,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,432978.8,105955.3,"I",0
1562,48,1988,3.5,0.000962112750161874,0,0,0,0,0.25,0.127627201552085,0.714285714285714,0.0180555555555556,3.5,0.000962112750161874,0.000165233536996767,4,432978.8,105955.3,"I",0
1562,48,1996,3.5,0.000962112750161874,0,0,0,0,0,0,0,0,3.5,0.000962112750161874,0.000192292423880748,12,432978.8,105955.3,"I",0
1562,48,2014,NA,NA,NA,0,1,1,0,0,0,0,3.5,0.000962112750161874,0.000162070951670562,18,432978.8,105955.3,"I",1
1563,48,1964,34,0.090792027688745,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432978.7,105959.6,"Q",0
1563,48,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20,432978.7,105959.6,"Q",1
1563,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432978.7,105959.6,"Q",1
1563,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.7,105959.6,"Q",1
1563,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432978.7,105959.6,"Q",1
1564,48,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.5,105952.6,"F",0
1564,48,1984,12.1,0.011499014510302,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,432978.5,105952.6,"F",0
1564,48,1988,12,0.0113097335529233,0,0,0,0,1.05,1.82251643816378,0.867768595041322,0.023205,12.1,0.011499014510302,0.0193847694896031,4,432978.5,105952.6,"F",0
1564,48,1996,14,0.01539380400259,0,0,0,0,-0.249999999999999,-0.473202393446964,-0.208333333333333,-0.00411515606857456,12,0.0113097335529233,0.0168144633773426,12,432978.5,105952.6,"F",0
1564,48,2014,17.82535363,0.0249554950871908,0,0,0,0,2.5,5.10508806208341,1.78571428571429,0.0451388888888889,14,0.01539380400259,0.0213164673404823,18,432978.5,105952.6,"F",0
1565,48,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105960,"I",0
1565,48,1984,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0169751667189557,20,432978.2,105960,"I",0
1565,48,1988,9.4,0.00693977817177985,0,0,0,0,-0.5,-0.746128255227576,-0.555555555555556,-0.0095,9,0.00636172512351933,0.00831031038127699,4,432978.2,105960,"I",0
1565,48,1996,12.7,0.0126676869774374,0,0,0,0,1,1.44513262065131,1.06382978723404,0.0227160493827161,9.4,0.00693977817177985,0.0080420722824179,12,432978.2,105960,"I",0
1565,48,2014,13.68732511,0.0147138744976543,1,1,1,1,4.125,7.15988600707199,3.24803149606299,0.103171684019918,12.7,0.0126676869774374,0.0167493540964661,18,432978.2,105960,"I",0
1566,48,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105960,"I",0
1566,48,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432978.2,105960,"I",0
1566,48,1988,7.8,0.00477836242611007,0,0,0,0,1,0.942477796076938,1.42857142857143,0.048,7,0.0038484510006475,0.00283079498314511,4,432978.2,105960,"I",0
1566,48,1996,10.2,0.00817128249198705,0,0,0,0,2,2.32477856365645,2.56410256410256,0.0604081632653061,7.8,0.00477836242611007,0.00434548206927599,12,432978.2,105960,"I",0
1566,48,2014,7.480282325,0.00439466586575004,0,0,0,0,3,4.24115008234622,2.94117647058824,0.0887573964497042,10.2,0.00817128249198705,0.00904440870592699,18,432978.2,105960,"I",0
1567,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105960,"I",NA
1567,48,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432978.2,105960,"I",0
1567,48,1988,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4,432978.2,105960,"I",0
1567,48,1996,4.5,0.00159043128087983,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12,432978.2,105960,"I",0
1567,48,2014,7.321127382,0.00420964824451937,0,0,0,0,1.25,0.785398163397448,2.77777777777778,0.0816326530612245,4.5,0.00159043128087983,0.000489509682917464,18,432978.2,105960,"I",0
1568,48,1964,58,0.264207942166902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105959.3,"Q",0
1568,48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,58,0.264207942166902,0.357874894335337,20,432978.2,105959.3,"Q",1
1568,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105959.3,"Q",1
1568,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105959.3,"Q",1
1568,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.3,"Q",1
1569,48,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.9,105951.9,"I",0
1569,48,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20,432977.9,105951.9,"I",0
1569,48,1988,5.5,0.00237582944427728,0,0,0,0,0.75,0.500691329165873,1.5,0.0520408163265306,5,0.00196349540849362,0.000860287069527236,4,432977.9,105951.9,"I",0
1569,48,1996,5.7,0.00255175863287831,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432977.9,105951.9,"I",0
1569,48,2014,5.570423008,0.00243706006590535,0,0,0,0,0.25,0.219911485751286,0.438596491228071,0.00925619834710744,5.7,0.00255175863287831,0.0013441638347269,18,432977.9,105951.9,"I",0
1570,48,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.9,105951.9,"I",0
1570,48,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20,432977.9,105951.9,"I",0
1570,48,1988,5,0.00196349540849362,0,0,0,0,0.75,0.441786466911065,1.66666666666667,0.0625,4.5,0.00159043128087983,0.000550316380347683,4,432977.9,105951.9,"I",0
1570,48,1996,5.1,0.00204282062299676,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432977.9,105951.9,"I",0
1570,48,2014,7.002817496,0.00385154962277613,0,0,0,0,0.125,0.0991565181289277,0.245098039215685,0.00504999999999999,5.1,0.00204282062299676,0.000753893117411853,18,432977.9,105951.9,"I",0
1571,48,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.4,105960,"I",0
1571,48,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20,432977.4,105960,"I",0
1571,48,1988,5,0.00196349540849362,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000860287069527236,4,432977.4,105960,"I",0
1571,48,1996,5.4,0.00229022104446696,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000938670177576453,12,432977.4,105960,"I",0
1571,48,2014,8.116902098,0.00517452508767475,0,0,0,0,0.5,0.408407044966673,0.925925925925927,0.0208,5.4,0.00229022104446696,0.000994090579118481,18,432977.4,105960,"I",0
1572,48,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432976.9,105955.9,"F",0
1572,48,1984,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20,432976.9,105955.9,"F",0
1572,48,1988,3.9,0.00119459060652752,0,0,0,0,-0.1,-0.061261056745001,-0.263157894736842,-0.004875,3.8,0.00113411494794592,0.000235988971690763,4,432976.9,105955.9,"F",0
1572,48,1996,4.5,0.00159043128087983,0,0,0,0,0.25,0.151189146454009,0.641025641025642,0.0133310249307479,3.9,0.00119459060652752,0.000377264114076357,12,432976.9,105955.9,"F",0
1572,48,2014,5.888732894,0.00272353896328994,0,0,0,0,0.75,0.494800842940392,1.66666666666667,0.0414201183431953,4.5,0.00159043128087983,0.000489509682917464,18,432976.9,105955.9,"F",0
1573,48,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975.9,105965.8,"I",0
1573,48,1984,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20,432975.9,105965.8,"I",0
1573,48,1988,14,0.01539380400259,0,0,0,0,-0.75,-1.32535940073319,-0.714285714285714,-0.01171875,10.5,0.00865901475145687,0.0138418588722579,4,432975.9,105965.8,"I",0
1573,48,1996,15.3,0.0183853856069709,0,0,0,0,8.75,16.8369731278328,6.25,0.194444444444444,14,0.01539380400259,0.0236638351589964,12,432975.9,105965.8,"I",0
1573,48,2014,14.64225476,0.0168385929688775,1,1,1,1,1.625,3.7394770054761,1.06209150326797,0.0242920918367347,15.3,0.0183853856069709,0.0272759039641234,18,432975.9,105965.8,"I",0
1574,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432975.9,105965.8,"I",NA
1574,48,1984,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432975.9,105965.8,"I",0
1574,48,1988,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2,0.000314159265358979,7.2199423157139e-06,4,432975.9,105965.8,"I",0
1574,48,1996,3.8,0.00113411494794592,NA,0,1,1,2.5,0.98174770424681,8.33333333333333,0.3125,3,0.000706858347057703,6.2403420551016e-05,12,432975.9,105965.8,"I",1
1574,48,2014,NA,NA,NA,0,1,NA,1,0.534070751110265,2.63157894736842,0.0755555555555555,3.8,0.00113411494794592,0.000218634175544192,18,432975.9,105965.8,"I",1
1575,48,1964,76,0.453645979178366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975.3,105965.5,"F",0
1575,48,1984,73.8,0.42776239730544,0,0,0,0,NA,NA,NA,NA,76,0.453645979178366,0.545654301343389,20,432975.3,105965.5,"F",0
1575,48,1988,73.8,0.42776239730544,0,0,0,0,-1.1,-12.9417909364632,-0.149051490514905,-0.00285283933518006,73.8,0.42776239730544,0.509006783148183,4,432975.3,105965.5,"F",0
1575,48,1996,74.5,0.435915615639669,0,0,0,0,0,0,0,0,73.8,0.42776239730544,0.511988708334416,12,432975.3,105965.5,"F",0
1575,48,2014,76.39437268,0.458366236055341,0,0,0,0,0.875000000000004,10.1915229177862,0.117449664429531,0.00238251959077857,74.5,0.435915615639669,0.570754077906001,18,432975.3,105965.5,"F",0
1576,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432974.7,105966.7,"I",NA
1576,48,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432974.7,105966.7,"I",0
1576,48,1988,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4.5,0.00159043128087983,0.000550316380347683,4,432974.7,105966.7,"I",0
1576,48,1996,5.4,0.00229022104446696,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12,432974.7,105966.7,"I",0
1576,48,2014,10.50422624,0.0086659866446463,0,0,0,0,0.5,0.408407044966673,0.925925925925927,0.0208,5.4,0.00229022104446696,0.000994090579118481,18,432974.7,105966.7,"I",0
1577,48,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.7,105964.1,"I",0
1577,48,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20,432974.7,105964.1,"I",0
1577,48,1988,3.5,0.000962112750161874,0,0,0,0,0.5,0.196349540849362,1.66666666666667,0.0625,3,0.000706858347057703,6.12663676504865e-05,4,432974.7,105964.1,"I",0
1577,48,1996,4.1,0.00132025431267111,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12,432974.7,105964.1,"I",0
1577,48,2014,NA,NA,NA,0,1,1,0.75,0.447676953136545,1.82926829268293,0.0465306122448979,4.1,0.00132025431267111,0.000365319930321127,18,432974.7,105964.1,"I",1
1578,48,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432973.9,105957.5,"F",0
1578,48,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20,432973.9,105957.5,"F",1
1578,48,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432973.9,105957.5,"F",1
1578,48,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432973.9,105957.5,"F",1
1578,48,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432973.9,105957.5,"F",1
1579,48,1964,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432973,105951,"Q",0
1579,48,1984,40.7,0.130100420368624,0,0,0,0,NA,NA,NA,NA,3.8,0.00113411494794592,0.000560648317390974,20,432973,105951,"Q",0
1579,48,1988,41.5,0.135265198691126,0,0,0,0,18.45,64.483152710339,4.53316953316953,5.68576869806094,40.7,0.130100420368624,0.186413052124254,4,432973,105951,"Q",0
1579,48,1996,43,0.145220120412188,0,0,0,0,1.99999999999999,12.911945806254,0.481927710843372,0.00992459960518923,41.5,0.135265198691126,0.184183782187654,12,432973,105951,"Q",0
1579,48,2014,43.92676429,0.151547336788897,0,0,0,0,1.875,12.4436521513283,0.436046511627907,0.00919944839599362,43,0.145220120412188,0.198400369865305,18,432973,105951,"Q",0
1580,48,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432972.5,105951.4,"I",0
1580,48,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,2.5,0.000490873852123405,0.000149116951972728,20,432972.5,105951.4,"I",0
1580,48,1988,5.5,0.00237582944427728,0,0,0,0,1.25,0.736310778185108,2.5,0.15,5,0.00196349540849362,0.000860287069527236,4,432972.5,105951.4,"I",0
1580,48,1996,6,0.00282743338823081,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12,432972.5,105951.4,"I",0
1580,48,2014,8.276057041,0.00537943707679394,0,0,0,0,0.625,0.564504929941916,1.04166666666667,0.0237603305785124,6,0.00282743338823081,0.00158419506981643,18,432972.5,105951.4,"I",0
1581,48,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432971.5,105959.5,"I",0
1581,48,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20,432971.5,105959.5,"I",0
1581,48,1988,6,0.00282743338823081,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00184684474163432,4,432971.5,105959.5,"I",0
1581,48,1996,6.4,0.00321699087727595,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00188629464098266,12,432971.5,105959.5,"I",0
1581,48,2014,8.276057041,0.00537943707679394,1,1,1,1,0.5,0.486946861306418,0.781250000000001,0.0172222222222222,6.4,0.00321699087727595,0.00198313895085166,18,432971.5,105959.5,"I",0
1582,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432971.5,105959.5,"I",NA
1582,48,1984,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432971.5,105959.5,"I",0
1582,48,1988,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000271733874675532,4,432971.5,105959.5,"I",0
1582,48,1996,4.8,0.00180955736846772,0,0,0,0,1.25,0.834485548609789,2.77777777777778,0.06640625,4.5,0.00159043128087983,0.000621000465813012,12,432971.5,105959.5,"I",0
1582,48,2014,5.092958179,0.00203718327162374,0,0,0,0,0.375,0.27390760948486,0.78125,0.0172222222222222,4.8,0.00180955736846772,0.000732616110423307,18,432971.5,105959.5,"I",0
1583,48,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432971.4,105952.4,"F",0
