"ID2","Block","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
1591,48,2014,3.023944,0.0007181867,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105961,"I",0
1592,48,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432978.2,105959.5,"I",NA
1592,48,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432978.2,105959.5,"I",0
1592,48,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432978.2,105959.5,"I",0
1592,48,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432978.2,105959.5,"I",0
1592,48,2014,2.069014,0.0003362147,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18,432978.2,105959.5,"I",0
1593,49,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.6,105938.6,"I",0
1593,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432988.6,105938.6,"I",1
1593,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432988.6,105938.6,"I",1
1593,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.6,105938.6,"I",1
1593,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988.6,105938.6,"I",1
1594,49,1964,11,0.009503318,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.5,105953.5,"F",0
1594,49,1984,10.8,0.009160884,0,0,0,0,NA,NA,NA,NA,11,0.009503318,0.02179476,20,432988.5,105953.5,"F",0
1594,49,1988,11.7,0.01075132,0,0,0,0,0,0,-0.09259259,0,10.8,0.009160884,0.01475157,4,432988.5,105953.5,"F",0
1594,49,1996,13.7,0.01474114,0,0,0,0,2.25,3.976078,1.923077,0.04340278,11.7,0.01075132,0.01609644,12,432988.5,105953.5,"F",0
1594,49,2014,19.4169,0.02961078,1,1,1,1,2.5,4.987278,1.824818,0.04638761,13.7,0.01474114,0.02010317,18,432988.5,105953.5,"F",0
1595,49,1964,46,0.1661903,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.4,105951.4,"Q",0
1595,49,1984,48.4,0.1839842,0,0,0,0,NA,NA,NA,NA,46,0.1661903,0.2660562,20,432988.4,105951.4,"Q",0
1595,49,1988,51.6,0.209117,0,0,0,0,1.2,8.89699,0.2479339,0.005353497,48.4,0.1839842,0.2644199,4,432988.4,105951.4,"Q",0
1595,49,1996,55.4,0.2410513,0,0,0,0,8,62.83185,1.550388,0.03415067,51.6,0.209117,0.2800515,12,432988.4,105951.4,"Q",0
1595,49,2014,58.56902,0.2694175,0,0,0,0,4.75,39.91786,0.8574007,0.01908877,55.4,0.2410513,0.3406664,18,432988.4,105951.4,"Q",0
1596,49,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.2,105938.2,"I",0
1596,49,1984,11,0.009503318,NA,0,1,1,NA,NA,NA,NA,6,0.002827433,0.003222159,20,432988.2,105938.2,"I",1
1596,49,1988,12,0.01130973,NA,0,1,NA,2.5,3.337942,2.272727,0.1180556,11,0.009503318,0.0159065,4,432988.2,105938.2,"I",1
1596,49,1996,14,0.0153938,NA,0,1,NA,2.5,4.516039,2.083333,0.04752066,12,0.01130973,0.01681446,12,432988.2,105938.2,"I",1
1596,49,2014,16.87042,0.02235331,0,0,1,0,2.5,5.105088,1.785714,0.04513889,14,0.0153938,0.02131647,18,432988.2,105938.2,"I",1
1597,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432987.9,105938.8,"I",NA
1597,49,1984,5,0.001963495,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432987.9,105938.8,"I",0
1597,49,1988,5.5,0.002375829,NA,0,0,NA,NA,NA,NA,NA,5,0.001963495,0.0008602871,4,432987.9,105938.8,"I",0
1597,49,1996,6.7,0.003525652,NA,0,0,NA,1.25,1.030835,2.272727,0.0525,5.5,0.002375829,0.001429125,12,432987.9,105938.8,"I",0
1597,49,2014,8.912677,0.006238874,NA,0,0,NA,1.5,1.437279,2.238806,0.06049587,6.7,0.003525652,0.002323571,18,432987.9,105938.8,"I",0
1598,49,1964,15,0.01767146,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432987.8,105948,"F",0
1598,49,1984,16.6,0.02164243,0,0,0,0,NA,NA,NA,NA,15,0.01767146,0.04626507,20,432987.8,105948,"F",0
1598,49,1988,17.7,0.02460574,0,0,0,0,0.8,1.985487,0.4819277,0.01123556,16.6,0.02164243,0.04084081,4,432987.8,105948,"F",0
1598,49,1996,20.7,0.03365353,0,0,0,0,2.75,7.408268,1.553672,0.03423029,17.7,0.02460574,0.04025166,12,432987.8,105948,"F",0
1598,49,2014,24.98733,0.04903763,0,0,0,0,3.75,11.30973,1.811594,0.0459638,20.7,0.03365353,0.05436813,18,432987.8,105948,"F",0
1599,49,1964,73,0.4185387,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.8,105936,"Q",0
1599,49,1984,76.1,0.4548406,0,0,0,0,NA,NA,NA,NA,73,0.4185387,0.5192825,20,432986.8,105936,"Q",0
1599,49,1988,78,0.4778362,0,0,0,0,1.55,18.15094,0.2036794,0.004336742,76.1,0.4548406,0.5273142,4,432986.8,105936,"Q",0
1599,49,1996,NA,NA,NA,0,1,1,4.75,57.48918,0.6089744,0.01263941,78,0.4778362,0.5618198,12,432986.8,105936,"Q",1
1599,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432986.8,105936,"Q",1
1600,49,1964,76,0.453646,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432986.5,105935.5,"Q",0
1600,49,1984,84.4,0.5594674,0,0,0,0,NA,NA,NA,NA,76,0.453646,0.5456543,20,432986.5,105935.5,"Q",0
1600,49,1988,88.8,0.619321,0,0,0,0,4.2,52.9107,0.4976303,0.01166343,84.4,0.5594674,0.6374972,4,432986.5,105935.5,"Q",0
1600,49,1996,89.1,0.6235127,0,0,0,0,11,149.6341,1.238739,0.02674581,88.8,0.619321,0.7092222,12,432986.5,105935.5,"Q",0
1600,49,2014,89.12677,0.6238874,0,0,0,0,0.375,5.239587,0.04208754,0.0008460213,89.1,0.6235127,0.7293065,18,432986.5,105935.5,"Q",0
1601,49,1964,34,0.09079203,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432985,105952,"Q",0
1601,49,1984,39.2,0.1206874,0,0,0,0,NA,NA,NA,NA,34,0.09079203,0.1674526,20,432985,105952,"Q",0
1601,49,1988,39.4,0.1219221,0,0,0,0,2.6,14.9477,0.6632653,0.01646367,39.2,0.1206874,0.1735182,4,432985,105952,"Q",0
1601,49,1996,42,0.1385442,0,0,0,0,0.5,3.086615,0.1269036,0.002557528,39.4,0.1219221,0.1702066,12,432985,105952,"Q",0
1601,49,2014,44.08592,0.1526475,0,0,0,0,3.25,20.77771,0.7738095,0.01704179,42,0.1385442,0.1935133,18,432985,105952,"Q",0
1602,49,1964,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105946.4,"I",0
1602,49,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,3.5,0.0009621128,0.0004515216,20,432984.6,105946.4,"I",0
1602,49,1988,5.5,0.002375829,0,0,0,0,0.75,0.5006913,1.5,0.05204082,5,0.001963495,0.0008602871,4,432984.6,105946.4,"I",0
1602,49,1996,6.4,0.003216991,0,0,0,0,1.25,1.030835,2.272727,0.0525,5.5,0.002375829,0.001429125,12,432984.6,105946.4,"I",0
1602,49,2014,7.002817,0.00385155,1,1,1,1,1.125,1.051452,1.757813,0.0442562,6.4,0.003216991,0.001983139,18,432984.6,105946.4,"I",0
1603,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105946.4,"I",NA
1603,49,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.6,105946.4,"I",0
1603,49,1988,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,6.126637e-05,4,432984.6,105946.4,"I",0
1603,49,1996,4.5,0.001590431,0,0,0,0,1.25,0.638136,3.571429,0.09027778,3.5,0.0009621128,0.0001922924,12,432984.6,105946.4,"I",0
1603,49,2014,5.092958,0.002037183,0,0,0,0,1.25,0.7853982,2.777778,0.08163265,4.5,0.001590431,0.0004895097,18,432984.6,105946.4,"I",0
1604,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.6,105936.7,"I",NA
1604,49,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,432984.6,105936.7,"I",0
1604,49,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,432984.6,105936.7,"I",0
1604,49,1996,1.6,0.0002010619,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432984.6,105936.7,"I",0
1604,49,2014,1.591549,0.0001989437,0,0,0,0,NA,NA,NA,NA,1.6,0.0002010619,4.405005e-06,18,432984.6,105936.7,"I",0
1605,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.3,105952.1,"I",NA
1605,49,1984,2.5,0.0004908739,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.3,105952.1,"I",0
1605,49,1988,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,2.5,0.0004908739,3.032376e-05,4,432984.3,105952.1,"I",0
1605,49,1996,3.8,0.001134115,0,0,0,0,1.25,0.5399612,4.166667,0.11,3,0.0007068583,6.240342e-05,12,432984.3,105952.1,"I",0
1605,49,2014,9.230987,0.006692465,1,1,1,1,1,0.5340708,2.631579,0.07555556,3.8,0.001134115,0.0002186342,18,432984.3,105952.1,"I",0
1606,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.3,105937,"I",NA
1606,49,1984,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.3,105937,"I",0
1606,49,1988,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,3,0.0007068583,6.126637e-05,4,432984.3,105937,"I",0
1606,49,1996,3.8,0.001134115,0,0,0,0,0,0,0,0,3,0.0007068583,6.240342e-05,12,432984.3,105937,"I",0
1606,49,2014,8.276057,0.005379437,0,0,0,0,1,0.5340708,2.631579,0.07555556,3.8,0.001134115,0.0002186342,18,432984.3,105937,"I",0
1607,49,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",0
1607,49,1984,6,0.002827433,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432984.2,105937.6,"I",0
1607,49,1988,6,0.002827433,0,0,0,0,0.5,0.431969,0.8333333,0.022,6,0.002827433,0.001846845,4,432984.2,105937.6,"I",0
1607,49,1996,6.4,0.003216991,0,0,0,0,0,0,0,0,6,0.002827433,0.001886295,12,432984.2,105937.6,"I",0
1607,49,2014,9.549297,0.007161972,0,0,0,0,0.5,0.4869469,0.78125,0.01722222,6.4,0.003216991,0.001983139,18,432984.2,105937.6,"I",0
1608,49,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",0
1608,49,1984,4.5,0.001590431,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,432984.2,105937.6,"I",0
1608,49,1988,5,0.001963495,0,0,0,0,0.25,0.1668971,0.5555556,0.01328125,4.5,0.001590431,0.0005503164,4,432984.2,105937.6,"I",0
1608,49,1996,5.4,0.002290221,0,0,0,0,1.25,0.9326603,2.5,0.05864198,5,0.001963495,0.0009386702,12,432984.2,105937.6,"I",0
1608,49,2014,5.092958,0.002037183,1,1,1,1,0.5,0.408407,0.9259259,0.0208,5.4,0.002290221,0.0009940906,18,432984.2,105937.6,"I",0
1609,49,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432984.2,105937.6,"I",NA
1609,49,1984,1.5,0.0001767146,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432984.2,105937.6,"I",0
1609,49,1988,2,0.0003141593,0,0,0,0,NA,NA,NA,NA,1.5,0.0001767146,1.650273e-06,4,432984.2,105937.6,"I",0
1609,49,1996,2.5,0.0004908739,0,0,0,0,1.25,0.3436117,6.25,0.1944444,2,0.0003141593,1.439946e-05,12,432984.2,105937.6,"I",0
1609,49,2014,NA,NA,NA,0,1,1,0.625,0.2208932,2.5,0.0703125,2.5,0.0004908739,3.963581e-05,18,432984.2,105937.6,"I",1
1610,49,1964,74,0.430084,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.7,105937,"F",0
1610,49,1984,76.4,0.4584338,0,0,0,0,NA,NA,NA,NA,74,0.430084,0.5322295,20,432983.7,105937,"F",0
1610,49,1988,77.4,0.4705132,0,0,0,0,1.2,14.17487,0.1570681,0.003295836,76.4,0.4584338,0.5368713,4,432983.7,105937,"F",0
1610,49,1996,78,0.4778362,0,0,0,0,2.5,30.19856,0.3229974,0.006587333,77.4,0.4705132,0.5513969,12,432983.7,105937,"F",0
1610,49,2014,81.80564,0.5256012,0,0,0,0,0.75,9.153816,0.09615385,0.001945496,78,0.4778362,0.6025547,18,432983.7,105937,"F",0
1611,49,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.6,105941.8,"I",0
1611,49,1984,5.5,0.002375829,0,0,0,0,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432983.6,105941.8,"I",0
1611,49,1988,5.5,0.002375829,0,0,0,0,0.25,0.206167,0.4545455,0.0105,5.5,0.002375829,0.001589848,4,432983.6,105941.8,"I",0
1611,49,1996,5.7,0.002551759,0,0,0,0,0,0,0,0,5.5,0.002375829,0.001429125,12,432983.6,105941.8,"I",0
1611,49,2014,8.276057,0.005379437,0,0,0,0,0.25,0.2199115,0.4385965,0.009256198,5.7,0.002551759,0.001344164,18,432983.6,105941.8,"I",0
1612,49,1964,5,0.001963495,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983.6,105941.8,"I",0
1612,49,1984,5.5,0.002375829,NA,0,1,1,NA,NA,NA,NA,5,0.001963495,0.001429969,20,432983.6,105941.8,"I",1
1612,49,1988,5.5,0.002375829,NA,0,1,NA,0.25,0.206167,0.4545455,0.0105,5.5,0.002375829,0.001589848,4,432983.6,105941.8,"I",1
1612,49,1996,5.7,0.002551759,NA,0,1,NA,0,0,0,0,5.5,0.002375829,0.001429125,12,432983.6,105941.8,"I",1
1612,49,2014,6.207043,0.003025933,0,0,1,0,0.25,0.2199115,0.4385965,0.009256198,5.7,0.002551759,0.001344164,18,432983.6,105941.8,"I",1
1613,49,1964,30,0.07068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432983,105946.5,"Q",0
1613,49,1984,31.2,0.0764538,0,0,0,0,NA,NA,NA,NA,30,0.07068583,0.139658,20,432983,105946.5,"Q",0
1613,49,1988,31.6,0.07842672,0,0,0,0,0.6,2.883982,0.1923077,0.00408,31.2,0.0764538,0.1204027,4,432983,105946.5,"Q",0
1613,49,1996,31.2,0.0764538,0,0,0,0,1,4.9323,0.3164557,0.006451348,31.6,0.07842672,0.1137034,12,432983,105946.5,"Q",0
1613,49,2014,34.05916,0.09110825,0,0,0,0,0,0,-0.1602564,0,31.2,0.0764538,0.1217792,18,432983,105946.5,"Q",0
1614,49,1964,24,0.04523893,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432982.4,105953.5,"Q",0
1614,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,24,0.04523893,0.1050738,20,432982.4,105953.5,"Q",1
1614,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432982.4,105953.5,"Q",1
1614,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432982.4,105953.5,"Q",1
1614,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432982.4,105953.5,"Q",1
1615,49,1964,7,0.003848451,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432981.8,105953.6,"F",0
1615,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.003848451,0.005638132,20,432981.8,105953.6,"F",1
1615,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432981.8,105953.6,"F",1
1615,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432981.8,105953.6,"F",1
1615,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432981.8,105953.6,"F",1
1616,49,1964,26,0.05309292,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980.3,105948.3,"Q",0
1616,49,1984,26.4,0.05473911,0,0,0,0,NA,NA,NA,NA,26,0.05309292,0.1173705,20,432980.3,105948.3,"Q",0
1616,49,1988,26.9,0.0568322,0,0,0,0,0.2,0.8230973,0.07575758,0.001550296,26.4,0.05473911,0.08978128,4,432980.3,105948.3,"Q",0
1616,49,1996,27.4,0.05896455,0,0,0,0,1.25,5.232715,0.464684,0.009559372,26.9,0.0568322,0.08390293,12,432980.3,105948.3,"Q",0
1616,49,2014,NA,NA,NA,0,1,1,0.625,2.665445,0.2281022,0.004690026,27.4,0.05896455,0.08889134,18,432980.3,105948.3,"Q",1
1617,49,1964,4,0.001256637,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432980,105953.2,"I",0
1617,49,1984,5,0.001963495,0,0,0,0,NA,NA,NA,NA,4,0.001256637,0.0005723425,20,432980,105953.2,"I",0
1617,49,1988,5,0.001963495,0,0,0,0,0.5,0.3534292,1,0.028125,5,0.001963495,0.0008602871,4,432980,105953.2,"I",0
1617,49,1996,5.1,0.002042821,0,0,0,0,0,0,0,0,5,0.001963495,0.0009386702,12,432980,105953.2,"I",0
1617,49,2014,NA,NA,NA,0,1,1,0.125,0.09915652,0.245098,0.00505,5.1,0.002042821,0.0007538931,18,432980,105953.2,"I",1
1618,49,1964,33,0.08552986,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432979.6,105943.5,"Q",0
1618,49,1984,32.8,0.08449628,0,0,0,0,NA,NA,NA,NA,33,0.08552986,0.1568695,20,432979.6,105943.5,"Q",0
1618,49,1988,33.5,0.08814131,0,0,0,0,0,0,-0.0304878,0,32.8,0.08449628,0.127903,4,432979.6,105943.5,"Q",0
1618,49,1996,34.7,0.09456901,0,0,0,0,1.75,9.112582,0.5223881,0.0107846,33.5,0.08814131,0.1245323,12,432979.6,105943.5,"Q",0
1618,49,2014,37.87888,0.1126897,0,0,0,0,1.5,8.034623,0.4322767,0.009115616,34.7,0.09456901,0.1471139,18,432979.6,105943.5,"Q",0
1619,49,1964,7,0.003848451,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432978.8,105948.6,"F",0
1619,49,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,7,0.003848451,0.005638132,20,432978.8,105948.6,"F",1
1619,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432978.8,105948.6,"F",1
1619,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432978.8,105948.6,"F",1
1619,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432978.8,105948.6,"F",1
1620,49,1964,3.5,0.0009621128,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.4,105951.6,"I",0
1620,49,1984,5.5,0.002375829,0,0,0,0,NA,NA,NA,NA,3.5,0.0009621128,0.0004515216,20,432978.4,105951.6,"I",0
1620,49,1988,6,0.002827433,0,0,0,0,1,0.7068583,1.818182,0.07346939,5.5,0.002375829,0.001589848,4,432978.4,105951.6,"I",0
1620,49,1996,7.3,0.004185387,0,0,0,0,1.25,1.12901,2.083333,0.04752066,6,0.002827433,0.001886295,12,432978.4,105951.6,"I",0
1620,49,2014,NA,NA,NA,0,1,1,1.625,1.697442,2.226027,0.06003472,7.3,0.004185387,0.002983352,18,432978.4,105951.6,"I",1
1621,49,1964,13,0.01327323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432978.3,105947.7,"F",0
1621,49,1984,15,0.01767146,0,0,0,0,NA,NA,NA,NA,13,0.01327323,0.03297894,20,432978.3,105947.7,"F",0
1621,49,1988,15.9,0.01985565,0,0,0,0,1,2.199115,0.6666667,0.01656805,15,0.01767146,0.03194228,4,432978.3,105947.7,"F",0
1621,49,1996,19.1,0.02865211,0,0,0,0,2.25,5.460481,1.415094,0.0309,15.9,0.01985565,0.03227545,12,432978.3,105947.7,"F",0
1621,49,2014,NA,NA,NA,0,1,1,4,10.99557,2.094241,0.05537756,19.1,0.02865211,0.04662394,18,432978.3,105947.7,"F",1
1622,49,1964,44,0.1520531,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.5,105945.7,"Q",0
1622,49,1984,46.2,0.1676385,0,0,0,0,NA,NA,NA,NA,44,0.1520531,0.2449532,20,432977.5,105945.7,"Q",0
1622,49,1988,47.8,0.1794509,0,0,0,0,1.1,7.792721,0.2380952,0.005125,46.2,0.1676385,0.2389107,4,432977.5,105945.7,"Q",0
1622,49,1996,50.6,0.2010902,0,0,0,0,4,29.53097,0.8368201,0.01761586,47.8,0.1794509,0.2423403,12,432977.5,105945.7,"Q",0
1622,49,2014,53.95353,0.2286281,0,0,0,0,3.5,27.04911,0.6916996,0.01507327,50.6,0.2010902,0.2890159,18,432977.5,105945.7,"Q",0
1623,49,1964,10,0.007853982,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977.2,105951.6,"F",0
1623,49,1984,13.4,0.01410261,0,0,0,0,NA,NA,NA,NA,10,0.007853982,0.01697517,20,432977.2,105951.6,"F",0
1623,49,1988,14.7,0.01697167,0,0,0,0,1.7,3.124314,1.268657,0.03978,13.4,0.01410261,0.02423816,4,432977.2,105951.6,"F",0
1623,49,1996,16.6,0.02164243,1,1,1,1,3.25,7.172649,2.210884,0.05086044,14.7,0.01697167,0.02739877,12,432977.2,105951.6,"F",0
1623,49,2014,NA,NA,NA,0,1,NA,2.375,5.838454,1.430723,0.03440118,16.6,0.02164243,0.03411654,18,432977.2,105951.6,"F",1
1624,49,1964,13,0.01327323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432977,105945.4,"F",0
1624,49,1984,13.7,0.01474114,0,0,0,0,NA,NA,NA,NA,13,0.01327323,0.03297894,20,432977,105945.4,"F",0
1624,49,1988,14.3,0.01606061,0,0,0,0,0.35,0.7339546,0.2554745,0.005529586,13.7,0.01474114,0.02527529,4,432977,105945.4,"F",0
1624,49,1996,15,0.01767146,0,0,0,0,1.5,3.298672,1.048951,0.02237732,14.3,0.01606061,0.02485455,12,432977,105945.4,"F",0
1624,49,2014,17.82535,0.02495548,0,0,0,0,0.875,2.013565,0.5833333,0.01253729,15,0.01767146,0.02561364,18,432977,105945.4,"F",0
1625,49,1964,25,0.04908739,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432976.6,105942.5,"Q",0
1625,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,25,0.04908739,0.109272,20,432976.6,105942.5,"Q",1
1625,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432976.6,105942.5,"Q",1
1625,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432976.6,105942.5,"Q",1
1625,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432976.6,105942.5,"Q",1
1626,49,1964,36,0.1017876,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432976.1,105941.5,"F",0
1626,49,1984,44.9,0.1583371,0,0,0,0,NA,NA,NA,NA,36,0.1017876,0.1810624,20,432976.1,105941.5,"F",0
1626,49,1988,43.7,0.1499867,0,0,0,0,4.45,28.27473,0.9910913,0.02777816,44.9,0.1583371,0.2270047,4,432976.1,105941.5,"F",0
1626,49,1996,46.5,0.1698227,0,0,0,0,0,0,-0.6864989,0,43.7,0.1499867,0.2028686,12,432976.1,105941.5,"F",0
1626,49,2014,47.74648,0.1790493,0,0,0,0,3.5,24.79502,0.7526882,0.01653148,46.5,0.1698227,0.2446007,18,432976.1,105941.5,"F",0
1627,49,1964,13,0.01327323,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975.5,105936.4,"F",0
1627,49,1984,12.4,0.01207628,0,0,0,0,NA,NA,NA,NA,13,0.01327323,0.03297894,20,432975.5,105936.4,"F",0
1627,49,1988,13.9,0.01517468,0,0,0,0,0,0,-0.2419355,0,12.4,0.01207628,0.02059285,4,432975.5,105936.4,"F",0
1627,49,1996,15.9,0.01985565,0,0,0,0,3.75,7.745989,2.697842,0.06414217,13.9,0.01517468,0.02316285,12,432975.5,105936.4,"F",0
1627,49,2014,17.98451,0.02540312,0,0,0,0,2.5,5.851216,1.572327,0.03855908,15.9,0.01985565,0.03125271,18,432975.5,105936.4,"F",0
1628,49,1964,6,0.002827433,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975,105946.8,"F",0
1628,49,1984,7,0.003848451,0,0,0,0,NA,NA,NA,NA,6,0.002827433,0.003222159,20,432975,105946.8,"F",0
1628,49,1988,7.3,0.004185387,0,0,0,0,0.5,0.5105088,0.7142857,0.01805556,7,0.003848451,0.002830795,4,432975,105946.8,"F",0
1628,49,1996,7.3,0.004185387,0,0,0,0,0.75,0.8423395,1.027397,0.02188776,7.3,0.004185387,0.00342135,12,432975,105946.8,"F",0
1628,49,2014,7.480282,0.004394665,0,0,0,0,0,0,0,0,7.3,0.004185387,0.002983352,18,432975,105946.8,"F",0
1629,49,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432975,105937.1,"F",0
1629,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,432975,105937.1,"F",1
1629,49,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432975,105937.1,"F",1
1629,49,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432975,105937.1,"F",1
1629,49,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432975,105937.1,"F",1
1630,49,1964,20,0.03141593,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.9,105952.3,"F",0
1630,49,1984,20,0.03141593,0,0,0,0,NA,NA,NA,NA,20,0.03141593,0.07676676,20,432974.9,105952.3,"F",0
1630,49,1988,20.4,0.03268513,0,0,0,0,0,0,0,0,20,0.03141593,0.05673922,4,432974.9,105952.3,"F",0
1630,49,1996,21,0.03463606,0,0,0,0,1,3.173009,0.4901961,0.0101,20.4,0.03268513,0.05219143,12,432974.9,105952.3,"F",0
1630,49,2014,24.50986,0.04718148,0,0,0,0,0.75,2.438661,0.3571429,0.007461073,21,0.03463606,0.05634664,18,432974.9,105952.3,"F",0
1631,49,1964,3,0.0007068583,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432974.9,105935.8,"F",0
1631,49,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,3,0.0007068583,0.0001959261,20,432974.9,105935.8,"F",1
