"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2"
1372,1996,10.8,0.009160906,0,0,0,0,4.25,5.908171,4.381443,0.1175391,9.7,0.007389829,0.009054546,12,432989.2,106106,"F",0
1372,1996,10.8,0.009160906,0,0,0,0,4.25,5.908171,4.381443,0.1175391,9.7,0.007389829,0.009054546,12,432989.2,106086,"F",0
1372,2014,12.7324,0.01273243,0,0,0,0,1.375,2.213846,1.273148,0.02995802,10.8,0.009160906,0.01072363,18,432989.2,106106,"F",0
1372,2014,12.7324,0.01273243,0,0,0,0,1.375,2.213846,1.273148,0.02995802,10.8,0.009160906,0.01072363,18,432989.2,106086,"F",0
1373,1964,13,0.01327326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.8,106107.4,"I",0
1373,1964,13,0.01327326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.8,106087.4,"I",0
1373,1984,15.9,0.0198557,0,0,0,0,NA,NA,NA,NA,13,0.01327326,0.03297894,20,432988.8,106107.4,"I",0
1373,1984,15.9,0.0198557,0,0,0,0,NA,NA,NA,NA,13,0.01327326,0.03297894,20,432988.8,106087.4,"I",0
1373,1988,15.7,0.01935932,0,0,0,0,1.45,3.291219,0.9119497,0.02479586,15.9,0.0198557,0.03788601,4,432988.8,106107.4,"I",0
1373,1988,15.7,0.01935932,0,0,0,0,1.45,3.291219,0.9119497,0.02479586,15.9,0.0198557,0.03788601,4,432988.8,106087.4,"I",0
1373,1996,16.6,0.02164248,0,0,0,0,-0.5,-1.240932,-0.3184713,-0.006249753,15.7,0.01935932,0.03099446,12,432988.8,106107.4,"I",0
1373,1996,16.6,0.02164248,0,0,0,0,-0.5,-1.240932,-0.3184713,-0.006249753,15.7,0.01935932,0.03099446,12,432988.8,106087.4,"I",0
1373,2014,20.05352,0.03158437,0,0,0,0,1.125,2.853947,0.6777108,0.01474198,16.6,0.02164248,0.03411654,18,432988.8,106107.4,"I",0
1373,2014,20.05352,0.03158437,0,0,0,0,1.125,2.853947,0.6777108,0.01474198,16.6,0.02164248,0.03411654,18,432988.8,106087.4,"I",0
1374,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.6,106106.2,"F",0
1374,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.6,106086.2,"F",0
1374,1984,17,0.02269806,0,0,0,0,NA,NA,NA,NA,15,0.0176715,0.04626507,20,432988.6,106106.2,"F",0
1374,1984,17,0.02269806,0,0,0,0,NA,NA,NA,NA,15,0.0176715,0.04626507,20,432988.6,106086.2,"F",0
1374,1988,18,0.02544696,0,0,0,0,1,2.51328,0.5882353,0.01422222,17,0.02269806,0.04430119,4,432988.6,106106.2,"F",0
1374,1988,18,0.02544696,0,0,0,0,1,2.51328,0.5882353,0.01422222,17,0.02269806,0.04430119,4,432988.6,106086.2,"F",0
1374,1996,20.7,0.0336536,0,0,0,0,2.5,6.87225,1.388889,0.03027682,18,0.02544696,0.04217481,12,432988.6,106106.2,"F",0
1374,1996,20.7,0.0336536,0,0,0,0,2.5,6.87225,1.388889,0.03027682,18,0.02544696,0.04217481,12,432988.6,106086.2,"F",0
1374,2014,24.35071,0.04657083,0,0,0,0,3.375,10.25831,1.630435,0.0403125,20.7,0.0336536,0.05436813,18,432988.6,106106.2,"F",0
1374,2014,24.35071,0.04657083,0,0,0,0,3.375,10.25831,1.630435,0.0403125,20.7,0.0336536,0.05436813,18,432988.6,106086.2,"F",0
1375,1964,14,0.01539384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.5,106105.8,"I",0
1375,1964,14,0.01539384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.5,106085.8,"I",0
1375,1984,10,0.007854,NA,0,1,1,NA,NA,NA,NA,14,0.01539384,0.04274993,20,432988.5,106105.8,"I",1
1375,1984,10,0.007854,NA,0,1,1,NA,NA,NA,NA,14,0.01539384,0.04274993,20,432988.5,106085.8,"I",1
1375,1988,11.5,0.01038692,NA,0,1,NA,-2,-3.76992,-2,-0.0244898,10,0.007854,0.0115406,4,432988.5,106105.8,"I",1
1375,1988,11.5,0.01038692,NA,0,1,NA,-2,-3.76992,-2,-0.0244898,10,0.007854,0.0115406,4,432988.5,106085.8,"I",1
1375,1996,12.1,0.01149904,NA,0,1,NA,3.75,6.332288,3.26087,0.080625,11.5,0.01038692,0.01471879,12,432988.5,106105.8,"I",1
1375,1996,12.1,0.01149904,NA,0,1,NA,3.75,6.332288,3.26087,0.080625,11.5,0.01038692,0.01471879,12,432988.5,106085.8,"I",1
1375,2014,11.14085,0.009748263,1,1,1,1,0.75,1.390158,0.6198347,0.01338374,12.1,0.01149904,0.01465337,18,432988.5,106105.8,"I",0
1375,2014,11.14085,0.009748263,1,1,1,1,0.75,1.390158,0.6198347,0.01338374,12.1,0.01149904,0.01465337,18,432988.5,106085.8,"I",0
1376,1964,14,0.01539384,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432988.3,106106.4,"I",0
1376,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,14,0.01539384,0.04274993,20,432988.3,106106.4,"I",1
1376,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432988.3,106106.4,"I",1
1376,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.3,106106.4,"I",1
1376,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432988.3,106106.4,"I",1
1377,1964,57,0.2551765,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433000.7,106053.5,"Q",0
1377,1984,60.5,0.287476,0,0,0,0,NA,NA,NA,NA,57,0.2551765,0.3499813,20,433000.7,106053.5,"Q",0
1377,1988,61.7,0.2989931,0,0,0,0,1.75,16.14979,0.2892562,0.00632887,60.5,0.287476,0.3743325,4,433000.7,106053.5,"Q",0
1377,1996,62.4,0.3058159,0,0,0,0,3,28.79276,0.4862237,0.01001571,61.7,0.2989931,0.3889113,12,433000.7,106053.5,"Q",0
1377,2014,64.61691,0.3279316,0,0,0,0,0.875,8.528462,0.1402244,0.002852394,62.4,0.3058159,0.4315567,18,433000.7,106053.5,"Q",0
1378,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,433000.5,106053.3,"I",NA
1378,1984,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,20,433000.5,106053.3,"I",0
1378,1988,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,4,433000.5,106053.3,"I",0
1378,1996,3.2,0.0008042496,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433000.5,106053.3,"I",0
1378,2014,NA,NA,NA,0,1,1,NA,NA,NA,NA,3.2,0.0008042496,0.0001053323,18,433000.5,106053.3,"I",1
1379,1964,7,0.00384846,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,433000.4,106052.8,"I",0
1379,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,7,0.00384846,0.005638132,20,433000.4,106052.8,"I",1
1379,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,433000.4,106052.8,"I",1
1379,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.4,106052.8,"I",1
1379,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,433000.4,106052.8,"I",1
1380,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,433000.3,106052.7,"F",0
1380,1984,18.8,0.02775918,0,0,0,0,NA,NA,NA,NA,15,0.0176715,0.04626507,20,433000.3,106052.7,"F",0
1380,1988,21,0.03463614,0,0,0,0,1.9,5.043839,1.010638,0.02854222,18.8,0.02775918,0.05156023,4,433000.3,106052.7,"F",0
1380,1996,25.8,0.05227937,0,0,0,0,5.5,17.19241,2.619048,0.06193413,21,0.03463614,0.05438511,12,433000.3,106052.7,"F",0
1380,2014,29.92113,0.07031482,0,0,0,0,6,22.05403,2.325581,0.06367347,25.8,0.05227937,0.08186327,18,433000.3,106052.7,"F",0
1381,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432999.7,106068,"F",0
1381,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432999.7,106068,"F",1
1381,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432999.7,106068,"F",1
1381,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.7,106068,"F",1
1381,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432999.7,106068,"F",1
1382,1964,5,0.0019635,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432999.5,106056.1,"I",0
1382,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432999.5,106056.1,"I",1
1382,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432999.5,106056.1,"I",1
1382,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.5,106056.1,"I",1
1382,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432999.5,106056.1,"I",1
1383,1964,45,0.1590435,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432999,106052.8,"Q",0
1383,1984,44.9,0.1583374,0,0,0,0,NA,NA,NA,NA,45,0.1590435,0.2496568,20,432999,106052.8,"Q",0
1383,1988,45.4,0.1618835,0,0,0,0,-0.05,-0.3530373,-0.01113586,-0.0002219753,44.9,0.1583374,0.2270047,4,432999,106052.8,"Q",0
1383,1996,46.2,0.1676389,0,0,0,0,1.25,8.865203,0.2753304,0.005598931,45.4,0.1618835,0.2181519,12,432999,106052.8,"Q",0
1383,2014,48.3831,0.1838562,0,0,0,0,1,7.194264,0.2164502,0.004444099,46.2,0.1676389,0.2308029,18,432999,106052.8,"Q",0
1384,1964,26,0.05309304,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432998.8,106059,"F",0
1384,1984,29.9,0.07021555,0,0,0,0,NA,NA,NA,NA,26,0.05309304,0.1173705,20,432998.8,106059,"F",0
1384,1988,30.7,0.07402316,0,0,0,0,1.95,8.561253,0.6521739,0.016125,29.9,0.07021555,0.1087812,4,432998.8,106059,"F",0
1384,1996,33.1,0.08604921,0,0,0,0,2,9.519048,0.6514658,0.0135569,30.7,0.07402316,0.106195,12,432998.8,106059,"F",0
1384,2014,35.65071,0.09982221,0,0,0,0,3,15.03256,0.9063444,0.02030791,33.1,0.08604921,0.1387466,18,432998.8,106059,"F",0
1385,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432998.8,106058.7,"F",0
1385,1984,16.2,0.02061204,0,0,0,0,NA,NA,NA,NA,15,0.0176715,0.04626507,20,432998.8,106058.7,"F",0
1385,1988,17.3,0.02350624,0,0,0,0,0.6,1.470269,0.3703704,0.00832,16.2,0.02061204,0.04019117,4,432998.8,106058.7,"F",0
1385,1996,20.1,0.03173095,0,0,0,0,2.75,7.235498,1.589595,0.03510326,17.3,0.02350624,0.03841985,12,432998.8,106058.7,"F",0
1385,2014,22.6,0.0401151,0,0,0,0,3.5,10.28089,1.741294,0.04373684,20.1,0.03173095,0.05246899,18,432998.8,106058.7,"F",0
1386,1964,24,0.04523904,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432998.5,106067.3,"F",0
1386,1984,23.2,0.04227337,0,0,0,0,NA,NA,NA,NA,24,0.04523904,0.1050738,20,432998.5,106067.3,"F",0
1386,1988,22.8,0.04082823,0,0,0,0,-0.4,-1.482835,-0.1724138,-0.003277778,23.2,0.04227337,0.07206803,4,432998.5,106067.3,"F",0
1386,1996,23.2,0.04227337,0,0,0,0,-1,-3.61284,-0.4385965,-0.008546373,22.8,0.04082823,0.06143045,12,432998.5,106067.3,"F",0
1386,2014,22.6,0.0401151,0,0,0,0,0.5,1.80642,0.2155172,0.004424438,23.2,0.04227337,0.06967037,18,432998.5,106067.3,"F",0
1387,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432998.2,106055,"I",0
1387,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.00384846,0.005638132,20,432998.2,106055,"I",1
1387,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432998.2,106055,"I",1
1387,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.2,106055,"I",1
1387,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432998.2,106055,"I",1
1388,1964,9,0.00636174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432997.9,106065.3,"I",0
1388,1984,8.9,0.006221153,0,0,0,0,NA,NA,NA,NA,9,0.00636174,0.01194761,20,432997.9,106065.3,"I",0
1388,1988,7.7,0.004656637,0,0,0,0,-0.05,-0.0702933,-0.05617978,-0.001104938,8.9,0.006221153,0.007329925,4,432997.9,106065.3,"I",0
1388,1996,9.5,0.007088235,0,0,0,0,-3,-3.911292,-3.896104,-0.06287085,7.7,0.004656637,0.004140502,12,432997.9,106065.3,"I",0
1388,2014,11.14085,0.009748263,0,0,0,0,2.25,3.039498,2.368421,0.06527239,9.5,0.007088235,0.007555896,18,432997.9,106065.3,"I",0
1389,1964,8,0.00502656,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432997.7,106065,"I",0
1389,1984,7,0.00384846,0,0,0,0,NA,NA,NA,NA,8,0.00502656,0.008530497,20,432997.7,106065,"I",0
1389,1988,5.1,0.002042825,0,0,0,0,-0.5,-0.58905,-0.7142857,-0.01171875,7,0.00384846,0.002830795,4,432997.7,106065,"I",0
1389,1996,8.6,0.005808818,0,0,0,0,-4.75,-4.514087,-9.313725,-0.1172959,5.1,0.002042825,0.00124118,12,432997.7,106065,"I",0
1389,2014,7.002817,0.003851559,0,0,0,0,4.375,4.707491,5.087209,0.2304402,8.6,0.005808818,0.005554804,18,432997.7,106065,"I",0
1390,1964,88,0.6082138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432997.5,106052.2,"Q",0
1390,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,88,0.6082138,0.6806119,20,432997.5,106052.2,"Q",1
1390,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432997.5,106052.2,"Q",1
1390,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.5,106052.2,"Q",1
1390,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432997.5,106052.2,"Q",1
1391,1964,12,0.01130976,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432997.2,106053.7,"I",0
1391,1984,13,0.01327326,0,0,0,0,NA,NA,NA,NA,12,0.01130976,0.02641858,20,432997.2,106053.7,"I",0
1391,1988,13.5,0.01431391,0,0,0,0,0.5,0.98175,0.3846154,0.008680556,13,0.01327326,0.02255187,4,432997.2,106053.7,"I",0
1391,1996,14.3,0.01606064,0,0,0,0,1.25,2.601637,0.9259259,0.01960059,13.5,0.01431391,0.02141135,12,432997.2,106053.7,"I",0
1391,2014,15.91549,0.01989441,0,0,0,0,1,2.183412,0.6993007,0.01525377,14.3,0.01606064,0.02330749,18,432997.2,106053.7,"I",0
1392,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432997.2,106053.7,"I",NA
1392,1984,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432997.2,106053.7,"I",0
1392,1988,4.5,0.001590435,0,0,0,0,NA,NA,NA,NA,4,0.00125664,0.0002717339,4,432997.2,106053.7,"I",0
1392,1996,5.1,0.002042825,0,0,0,0,1.25,0.8344875,2.777778,0.06640625,4.5,0.001590435,0.0006210005,12,432997.2,106053.7,"I",0
1392,2014,5.411268,0.002299794,1,1,1,1,0.75,0.565488,1.470588,0.03555556,5.1,0.002042825,0.0007538931,18,432997.2,106053.7,"I",0
1393,1964,10,0.007854,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,432996.9,106063.8,"F",0
1393,1984,NA,NA,NA,0,1,NA,NA,NA,NA,NA,10,0.007854,0.01697517,20,432996.9,106063.8,"F",1
1393,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432996.9,106063.8,"F",1
1393,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.9,106063.8,"F",1
1393,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432996.9,106063.8,"F",1
1394,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432996.8,106067.2,"I",0
1394,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432996.8,106067.2,"I",1
1394,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432996.8,106067.2,"I",1
1394,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.8,106067.2,"I",1
1394,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432996.8,106067.2,"I",1
1395,1964,11,0.00950334,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432996.7,106053.3,"I",0
1395,1984,13,0.01327326,0,0,0,0,NA,NA,NA,NA,11,0.00950334,0.02179476,20,432996.7,106053.3,"I",0
1395,1988,13.5,0.01431391,0,0,0,0,1,1.88496,0.7692308,0.01983471,13,0.01327326,0.02255187,4,432996.7,106053.3,"I",0
1395,1996,14,0.01539384,0,0,0,0,1.25,2.601637,0.9259259,0.01960059,13.5,0.01431391,0.02141135,12,432996.7,106053.3,"I",0
1395,2014,NA,NA,NA,0,1,1,0.625,1.349906,0.4464286,0.009430727,14,0.01539384,0.02131647,18,432996.7,106053.3,"I",1
1396,1964,10,0.007854,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432996.6,106064.2,"I",0
1396,1984,9.2,0.006647626,0,0,0,0,NA,NA,NA,NA,10,0.007854,0.01697517,20,432996.6,106064.2,"I",0
1396,1988,8.5,0.005674515,0,0,0,0,-0.4,-0.6031872,-0.4347826,-0.00768,9.2,0.006647626,0.008911835,4,432996.6,106064.2,"I",0
1396,1996,9.2,0.006647626,0,0,0,0,-1.75,-2.432776,-2.058824,-0.03659617,8.5,0.005674515,0.005758297,12,432996.6,106064.2,"I",0
1396,2014,11.14085,0.009748263,0,0,0,0,0.875,1.216388,0.951087,0.02143599,9.2,0.006647626,0.006696098,18,432996.6,106064.2,"I",0
1397,1964,41,0.1320257,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432996.3,106063.5,"F",0
1397,1984,46.8,0.1720214,0,0,0,0,NA,NA,NA,NA,41,0.1320257,0.2203873,20,432996.3,106063.5,"F",0
1397,1988,46.1,0.166914,0,0,0,0,2.9,19.99785,0.6196581,0.01514694,46.8,0.1720214,0.2495009,4,432996.3,106063.5,"F",0
1397,1996,48.1,0.1817109,0,0,0,0,-1.75,-12.76864,-0.3796095,-0.007422703,46.1,0.166914,0.2271697,12,432996.3,106063.5,"F",0
1397,2014,51.5662,0.2088436,0,0,0,0,2.5,18.49617,0.5197505,0.01108126,48.1,0.1817109,0.2690559,18,432996.3,106063.5,"F",0
1398,1964,33,0.08553006,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432996.2,106067.1,"F",0
1398,1984,37.2,0.1086868,0,0,0,0,NA,NA,NA,NA,33,0.08553006,0.1568695,20,432996.2,106067.1,"F",0
1398,1988,38.1,0.1140094,0,0,0,0,2.1,11.57837,0.5645161,0.01353719,37.2,0.1086868,0.158001,4,432996.2,106067.1,"F",0
1398,1996,38.5,0.1164159,0,0,0,0,2.25,13.30664,0.5905512,0.01224311,38.1,0.1140094,0.1572539,12,432996.2,106067.1,"F",0
1398,2014,40.10705,0.1263375,0,0,0,0,0.5,3.008082,0.1298701,0.00263845,38.5,0.1164159,0.1672447,18,432996.2,106067.1,"F",0
1399,1964,33,0.08553006,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432996.2,106066.8,"F",0
1399,1984,35.7,0.1000984,0,0,0,0,NA,NA,NA,NA,33,0.08553006,0.1568695,20,432996.2,106066.8,"F",0
1399,1988,35.7,0.1000984,0,0,0,0,1.35,7.284192,0.3781513,0.008516529,35.7,0.1000984,0.1460326,4,432996.2,106066.8,"F",0
1399,1996,37.6,0.1110367,0,0,0,0,0,0,0,0,35.7,0.1000984,0.1338427,12,432996.2,106066.8,"F",0
1399,2014,40.42536,0.1283508,0,0,0,0,2.375,13.67283,0.6316489,0.01365939,37.6,0.1110367,0.1553059,18,432996.2,106066.8,"F",0
1400,1964,6,0.00282744,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432995.5,106053.3,"I",0
1400,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,6,0.00282744,0.003222159,20,432995.5,106053.3,"I",1
1400,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432995.5,106053.3,"I",1
1400,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.5,106053.3,"I",1
1400,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432995.5,106053.3,"I",1
1401,1964,15,0.0176715,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432995.1,106065.8,"F",0
1401,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,15,0.0176715,0.04626507,20,432995.1,106065.8,"F",1
1401,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432995.1,106065.8,"F",1
1401,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.1,106065.8,"F",1
1401,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432995.1,106065.8,"F",1
1402,1964,9,0.00636174,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432995.1,106052.3,"I",0
1402,1984,13.7,0.01474117,0,0,0,0,NA,NA,NA,NA,9,0.00636174,0.01194761,20,432995.1,106052.3,"I",0
1402,1988,14,0.01539384,NA,0,1,1,2.35,4.189716,1.715328,0.06585802,13.7,0.01474117,0.02527529,4,432995.1,106052.3,"I",1
1402,1996,11.8,0.01093591,NA,0,1,NA,0.75,1.631669,0.5357143,0.01106878,14,0.01539384,0.02366384,12,432995.1,106052.3,"I",1
1402,2014,NA,NA,NA,0,1,NA,-2.75,-5.572413,-2.330508,-0.03619898,11.8,0.01093591,0.01426762,18,432995.1,106052.3,"I",1
1403,1964,30,0.070686,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432995,106066,"F",0
1403,1984,34.4,0.09294109,0,0,0,0,NA,NA,NA,NA,30,0.070686,0.139658,20,432995,106066,"F",0
1403,1988,29.8,0.06974666,0,0,0,0,2.2,11.12755,0.6395349,0.01574222,34.4,0.09294109,0.1370384,4,432995,106066,"F",0
1403,1996,30.2,0.07163162,1,1,1,1,-11.5,-57.98608,-3.85906,-0.06239014,29.8,0.06974666,0.1006715,12,432995,106066,"F",0
1403,2014,NA,NA,NA,0,1,NA,0.5,2.3562,0.1655629,0.003378226,30.2,0.07163162,0.112255,18,432995,106066,"F",1
1404,1964,5,0.0019635,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432995,106063.4,"I",0
1404,1984,4.8,0.001809562,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.001429969,20,432995,106063.4,"I",0
1404,1988,4.5,0.001590435,0,0,0,0,-0.1,-0.0769692,-0.2083333,-0.00392,4.8,0.001809562,0.0007842425,4,432995,106063.4,"I",0
1404,1996,4.1,0.001320257,0,0,0,0,-0.75,-0.5478165,-1.666667,-0.03027344,4.5,0.001590435,0.0006210005,12,432995,106063.4,"I",0
1404,2014,4.138029,0.001344862,1,1,1,1,-0.5,-0.337722,-1.219512,-0.02123457,4.1,0.001320257,0.0003653199,18,432995,106063.4,"I",0
1405,1964,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432995,106063.4,"I",NA
1405,1984,2.5,0.000490875,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20,432995,106063.4,"I",0
1405,1988,3,0.00070686,0,0,0,0,NA,NA,NA,NA,2.5,0.000490875,3.032376e-05,4,432995,106063.4,"I",0
1405,1996,3.2,0.0008042496,0,0,0,0,1.25,0.5399625,4.166667,0.11,3,0.00070686,6.240342e-05,12,432995,106063.4,"I",0
1405,2014,5.729578,0.002578316,0,0,0,0,0.25,0.121737,0.78125,0.01722222,3.2,0.0008042496,0.0001053323,18,432995,106063.4,"I",0
1406,1964,4,0.00125664,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.9,106060.6,"I",0
1406,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,4,0.00125664,0.0005723425,20,432994.9,106060.6,"I",1
1406,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432994.9,106060.6,"I",1
1406,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.9,106060.6,"I",1
1406,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432994.9,106060.6,"I",1
1407,1964,17,0.02269806,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.9,106059.4,"I",0
1407,1984,17,0.02269806,0,0,0,0,NA,NA,NA,NA,17,0.02269806,0.06234375,20,432994.9,106059.4,"I",0
1407,1988,17.4,0.02377877,0,0,0,0,0,0,0,0,17,0.02269806,0.04430119,4,432994.9,106059.4,"I",0
1407,1996,18.5,0.02688032,0,0,0,0,1,2.701776,0.5747126,0.01190311,17.4,0.02377877,0.03919589,12,432994.9,106059.4,"I",0
1407,2014,22.28169,0.03899305,0,0,0,0,1.375,3.876931,0.7432432,0.01630417,18.5,0.02688032,0.04246348,18,432994.9,106059.4,"I",0
1408,1964,7,0.00384846,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.9,106052.8,"I",0
1408,1984,NA,NA,NA,0,1,1,NA,NA,NA,NA,7,0.00384846,0.005638132,20,432994.9,106052.8,"I",1
1408,1988,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,4,432994.9,106052.8,"I",1
1408,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.9,106052.8,"I",1
1408,2014,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,18,432994.9,106052.8,"I",1
1409,1964,13,0.01327326,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,432994.8,106057.5,"I",0
1409,1984,14,0.01539384,0,0,0,0,NA,NA,NA,NA,13,0.01327326,0.03297894,20,432994.8,106057.5,"I",0
1409,1988,14.3,0.01606064,0,0,0,0,0.5,1.06029,0.3571429,0.007988166,14,0.01539384,0.02790808,4,432994.8,106057.5,"I",0
1409,1996,15,0.0176715,0,0,0,0,0.75,1.667011,0.5244755,0.01082908,14.3,0.01606064,0.02485455,12,432994.8,106057.5,"I",0
1409,2014,16.2338,0.02069815,0,0,0,0,0.875,2.013569,0.5833333,0.01253729,15,0.0176715,0.02561364,18,432994.8,106057.5,"I",0
