"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Block"
1617,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA,NA,49
1617,1984,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1617,1984,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1617,1984,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1617,1984,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664,NA,49
1617,1988,5,0.0019635,0,0,0.5,0.35343,1,0.028125,5,0.0019635,NA,49
1617,1988,5,0.0019635,0,0,0.5,0.35343,1,0.028125,5,0.0019635,NA,49
1617,1988,5,0.0019635,0,0,0.5,0.35343,1,0.028125,5,0.0019635,NA,49
1617,1988,5,0.0019635,0,0,0.5,0.35343,1,0.028125,5,0.0019635,NA,49
1617,1996,5.1,0.0020428254,0,0,0,0,0,0,5,0.0019635,NA,49
1617,1996,5.1,0.0020428254,0,0,0,0,0,0,5,0.0019635,NA,49
1617,1996,5.1,0.0020428254,0,0,0,0,0,0,5,0.0019635,NA,49
1617,1996,5.1,0.0020428254,0,0,0,0,0,0,5,0.0019635,NA,49
1617,2014,NA,NA,NA,1,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1617,2014,NA,NA,NA,1,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1617,2014,NA,NA,NA,1,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1617,2014,NA,NA,NA,1,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254,NA,49
1618,1964,33,0.08553006,0,0,NA,NA,NA,NA,NA,NA,NA,49
1618,1964,33,0.08553006,0,0,NA,NA,NA,NA,NA,NA,NA,49
1618,1964,33,0.08553006,0,0,NA,NA,NA,NA,NA,NA,NA,49
1618,1964,33,0.08553006,0,0,NA,NA,NA,NA,NA,NA,NA,49
1618,1964,33,0.08553006,0,0,NA,NA,NA,NA,NA,NA,NA,49
1618,1984,32.8,0.0844964736,0,0,NA,NA,NA,NA,33,0.08553006,NA,49
1618,1984,32.8,0.0844964736,0,0,NA,NA,NA,NA,33,0.08553006,NA,49
1618,1984,32.8,0.0844964736,0,0,NA,NA,NA,NA,33,0.08553006,NA,49
1618,1984,32.8,0.0844964736,0,0,NA,NA,NA,NA,33,0.08553006,NA,49
1618,1984,32.8,0.0844964736,0,0,NA,NA,NA,NA,33,0.08553006,NA,49
1618,1988,33.5,0.088141515,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,NA,49
1618,1988,33.5,0.088141515,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,NA,49
1618,1988,33.5,0.088141515,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,NA,49
1618,1988,33.5,0.088141515,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,NA,49
1618,1988,33.5,0.088141515,0,0,-0.100000000000001,-0.516793200000004,-0.0304878048780492,-0.000604224058769518,32.8,0.0844964736,NA,49
1618,1996,34.7,0.0945692286,0,0,1.75000000000001,9.11260350000002,0.522388059701495,0.0107845962224866,33.5,0.088141515,NA,49
1618,1996,34.7,0.0945692286,0,0,1.75000000000001,9.11260350000002,0.522388059701495,0.0107845962224866,33.5,0.088141515,NA,49
1618,1996,34.7,0.0945692286,0,0,1.75000000000001,9.11260350000002,0.522388059701495,0.0107845962224866,33.5,0.088141515,NA,49
1618,1996,34.7,0.0945692286,0,0,1.75000000000001,9.11260350000002,0.522388059701495,0.0107845962224866,33.5,0.088141515,NA,49
1618,1996,34.7,0.0945692286,0,0,1.75000000000001,9.11260350000002,0.522388059701495,0.0107845962224866,33.5,0.088141515,NA,49
1618,2014,37.87887646,0.112689920998222,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286,NA,49
1618,2014,37.87887646,0.112689920998222,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286,NA,49
1618,2014,37.87887646,0.112689920998222,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286,NA,49
1618,2014,37.87887646,0.112689920998222,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286,NA,49
1618,2014,37.87887646,0.112689920998222,0,0,1.5,8.03464200000001,0.43227665706052,0.00911561595010026,34.7,0.0945692286,NA,49
1619,1964,7,0.00384846,1,1,NA,NA,NA,NA,NA,NA,NA,49
1619,1984,NA,NA,NA,NA,NA,NA,NA,NA,7,0.00384846,NA,49
1619,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1619,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1619,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1620,1964,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA,NA,49
1620,1964,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA,NA,49
1620,1964,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA,NA,49
1620,1964,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA,NA,49
1620,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,3.5,0.000962115,NA,49
1620,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,3.5,0.000962115,NA,49
1620,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,3.5,0.000962115,NA,49
1620,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,3.5,0.000962115,NA,49
1620,1988,6,0.00282744,0,0,1,0.70686,1.81818181818182,0.073469387755102,5.5,0.002375835,NA,49
1620,1988,6,0.00282744,0,0,1,0.70686,1.81818181818182,0.073469387755102,5.5,0.002375835,NA,49
1620,1988,6,0.00282744,0,0,1,0.70686,1.81818181818182,0.073469387755102,5.5,0.002375835,NA,49
1620,1988,6,0.00282744,0,0,1,0.70686,1.81818181818182,0.073469387755102,5.5,0.002375835,NA,49
1620,1996,7.3,0.0041853966,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,NA,49
1620,1996,7.3,0.0041853966,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,NA,49
1620,1996,7.3,0.0041853966,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,NA,49
1620,1996,7.3,0.0041853966,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744,NA,49
1620,2014,NA,NA,NA,1,1.625,1.69744575,2.22602739726027,0.0600347222222222,7.3,0.0041853966,NA,49
1620,2014,NA,NA,NA,1,1.625,1.69744575,2.22602739726027,0.0600347222222222,7.3,0.0041853966,NA,49
1620,2014,NA,NA,NA,1,1.625,1.69744575,2.22602739726027,0.0600347222222222,7.3,0.0041853966,NA,49
1620,2014,NA,NA,NA,1,1.625,1.69744575,2.22602739726027,0.0600347222222222,7.3,0.0041853966,NA,49
1621,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1621,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1621,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1621,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1621,1984,15,0.0176715,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1621,1984,15,0.0176715,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1621,1984,15,0.0176715,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1621,1984,15,0.0176715,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1621,1988,15.9,0.0198556974,0,0,1,2.19912,0.666666666666667,0.0165680473372781,15,0.0176715,NA,49
1621,1988,15.9,0.0198556974,0,0,1,2.19912,0.666666666666667,0.0165680473372781,15,0.0176715,NA,49
1621,1988,15.9,0.0198556974,0,0,1,2.19912,0.666666666666667,0.0165680473372781,15,0.0176715,NA,49
1621,1988,15.9,0.0198556974,0,0,1,2.19912,0.666666666666667,0.0165680473372781,15,0.0176715,NA,49
1621,1996,19.1,0.0286521774,0,0,2.25,5.4604935,1.41509433962264,0.0309,15.9,0.0198556974,NA,49
1621,1996,19.1,0.0286521774,0,0,2.25,5.4604935,1.41509433962264,0.0309,15.9,0.0198556974,NA,49
1621,1996,19.1,0.0286521774,0,0,2.25,5.4604935,1.41509433962264,0.0309,15.9,0.0198556974,NA,49
1621,1996,19.1,0.0286521774,0,0,2.25,5.4604935,1.41509433962264,0.0309,15.9,0.0198556974,NA,49
1621,2014,NA,NA,NA,1,4,10.9956,2.09424083769634,0.0553775562675527,19.1,0.0286521774,NA,49
1621,2014,NA,NA,NA,1,4,10.9956,2.09424083769634,0.0553775562675527,19.1,0.0286521774,NA,49
1621,2014,NA,NA,NA,1,4,10.9956,2.09424083769634,0.0553775562675527,19.1,0.0286521774,NA,49
1621,2014,NA,NA,NA,1,4,10.9956,2.09424083769634,0.0553775562675527,19.1,0.0286521774,NA,49
1622,1964,44,0.15205344,0,0,NA,NA,NA,NA,NA,NA,NA,49
1622,1964,44,0.15205344,0,0,NA,NA,NA,NA,NA,NA,NA,49
1622,1964,44,0.15205344,0,0,NA,NA,NA,NA,NA,NA,NA,49
1622,1964,44,0.15205344,0,0,NA,NA,NA,NA,NA,NA,NA,49
1622,1964,44,0.15205344,0,0,NA,NA,NA,NA,NA,NA,NA,49
1622,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,44,0.15205344,NA,49
1622,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,44,0.15205344,NA,49
1622,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,44,0.15205344,NA,49
1622,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,44,0.15205344,NA,49
1622,1984,46.2,0.1676389176,0,0,NA,NA,NA,NA,44,0.15205344,NA,49
1622,1988,47.8,0.1794513336,0,0,1.1,7.7927388,0.238095238095238,0.005125,46.2,0.1676389176,NA,49
1622,1988,47.8,0.1794513336,0,0,1.1,7.7927388,0.238095238095238,0.005125,46.2,0.1676389176,NA,49
1622,1988,47.8,0.1794513336,0,0,1.1,7.7927388,0.238095238095238,0.005125,46.2,0.1676389176,NA,49
1622,1988,47.8,0.1794513336,0,0,1.1,7.7927388,0.238095238095238,0.005125,46.2,0.1676389176,NA,49
1622,1988,47.8,0.1794513336,0,0,1.1,7.7927388,0.238095238095238,0.005125,46.2,0.1676389176,NA,49
1622,1996,50.6,0.2010906744,0,0,3.99999999999999,29.5310399999999,0.836820083682006,0.0176158617717059,47.8,0.1794513336,NA,49
1622,1996,50.6,0.2010906744,0,0,3.99999999999999,29.5310399999999,0.836820083682006,0.0176158617717059,47.8,0.1794513336,NA,49
1622,1996,50.6,0.2010906744,0,0,3.99999999999999,29.5310399999999,0.836820083682006,0.0176158617717059,47.8,0.1794513336,NA,49
1622,1996,50.6,0.2010906744,0,0,3.99999999999999,29.5310399999999,0.836820083682006,0.0176158617717059,47.8,0.1794513336,NA,49
1622,1996,50.6,0.2010906744,0,0,3.99999999999999,29.5310399999999,0.836820083682006,0.0176158617717059,47.8,0.1794513336,NA,49
1622,2014,53.95352571,0.228628599835823,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744,NA,49
1622,2014,53.95352571,0.228628599835823,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744,NA,49
1622,2014,53.95352571,0.228628599835823,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744,NA,49
1622,2014,53.95352571,0.228628599835823,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744,NA,49
1622,2014,53.95352571,0.228628599835823,0,0,3.50000000000001,27.0491760000001,0.691699604743084,0.015073265524063,50.6,0.2010906744,NA,49
1623,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,49
1623,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,49
1623,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,49
1623,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA,NA,49
1623,1984,13.4,0.0141026424,0,0,NA,NA,NA,NA,10,0.007854,NA,49
1623,1984,13.4,0.0141026424,0,0,NA,NA,NA,NA,10,0.007854,NA,49
1623,1984,13.4,0.0141026424,0,0,NA,NA,NA,NA,10,0.007854,NA,49
1623,1984,13.4,0.0141026424,0,0,NA,NA,NA,NA,10,0.007854,NA,49
1623,1988,14.7,0.0169717086,0,0,1.7,3.1243212,1.26865671641791,0.03978,13.4,0.0141026424,NA,49
1623,1988,14.7,0.0169717086,0,0,1.7,3.1243212,1.26865671641791,0.03978,13.4,0.0141026424,NA,49
1623,1988,14.7,0.0169717086,0,0,1.7,3.1243212,1.26865671641791,0.03978,13.4,0.0141026424,NA,49
1623,1988,14.7,0.0169717086,0,0,1.7,3.1243212,1.26865671641791,0.03978,13.4,0.0141026424,NA,49
1623,1996,16.6,0.0216424824,1,0,3.25,7.1726655,2.21088435374149,0.0508604366228559,14.7,0.0169717086,NA,49
1623,1996,16.6,0.0216424824,1,0,3.25,7.1726655,2.21088435374149,0.0508604366228559,14.7,0.0169717086,NA,49
1623,1996,16.6,0.0216424824,1,0,3.25,7.1726655,2.21088435374149,0.0508604366228559,14.7,0.0169717086,NA,49
1623,1996,16.6,0.0216424824,1,0,3.25,7.1726655,2.21088435374149,0.0508604366228559,14.7,0.0169717086,NA,49
1623,2014,NA,NA,NA,NA,2.375,5.83846725000001,1.43072289156627,0.0344011754361609,16.6,0.0216424824,NA,49
1623,2014,NA,NA,NA,NA,2.375,5.83846725000001,1.43072289156627,0.0344011754361609,16.6,0.0216424824,NA,49
1623,2014,NA,NA,NA,NA,2.375,5.83846725000001,1.43072289156627,0.0344011754361609,16.6,0.0216424824,NA,49
1623,2014,NA,NA,NA,NA,2.375,5.83846725000001,1.43072289156627,0.0344011754361609,16.6,0.0216424824,NA,49
1624,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1624,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1624,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1624,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1624,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1624,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1624,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1624,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1624,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1624,1984,13.7,0.0147411726,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1624,1988,14.3,0.0160606446,0,0,0.35,0.733956299999999,0.255474452554744,0.00552958579881656,13.7,0.0147411726,NA,49
1624,1988,14.3,0.0160606446,0,0,0.35,0.733956299999999,0.255474452554744,0.00552958579881656,13.7,0.0147411726,NA,49
1624,1988,14.3,0.0160606446,0,0,0.35,0.733956299999999,0.255474452554744,0.00552958579881656,13.7,0.0147411726,NA,49
1624,1988,14.3,0.0160606446,0,0,0.35,0.733956299999999,0.255474452554744,0.00552958579881656,13.7,0.0147411726,NA,49
1624,1988,14.3,0.0160606446,0,0,0.35,0.733956299999999,0.255474452554744,0.00552958579881656,13.7,0.0147411726,NA,49
1624,1996,15,0.0176715,0,0,1.5,3.29868000000001,1.04895104895105,0.0223773243113645,14.3,0.0160606446,NA,49
1624,1996,15,0.0176715,0,0,1.5,3.29868000000001,1.04895104895105,0.0223773243113645,14.3,0.0160606446,NA,49
1624,1996,15,0.0176715,0,0,1.5,3.29868000000001,1.04895104895105,0.0223773243113645,14.3,0.0160606446,NA,49
1624,1996,15,0.0176715,0,0,1.5,3.29868000000001,1.04895104895105,0.0223773243113645,14.3,0.0160606446,NA,49
1624,1996,15,0.0176715,0,0,1.5,3.29868000000001,1.04895104895105,0.0223773243113645,14.3,0.0160606446,NA,49
1624,2014,17.82535,0.0249555432799712,0,0,0.874999999999999,2.01356925,0.583333333333333,0.0125372878869382,15,0.0176715,NA,49
1624,2014,17.82535,0.0249555432799712,0,0,0.874999999999999,2.01356925,0.583333333333333,0.0125372878869382,15,0.0176715,NA,49
1624,2014,17.82535,0.0249555432799712,0,0,0.874999999999999,2.01356925,0.583333333333333,0.0125372878869382,15,0.0176715,NA,49
1624,2014,17.82535,0.0249555432799712,0,0,0.874999999999999,2.01356925,0.583333333333333,0.0125372878869382,15,0.0176715,NA,49
1624,2014,17.82535,0.0249555432799712,0,0,0.874999999999999,2.01356925,0.583333333333333,0.0125372878869382,15,0.0176715,NA,49
1625,1964,25,0.0490875,0,0,NA,NA,NA,NA,NA,NA,NA,49
1625,1984,NA,NA,NA,1,NA,NA,NA,NA,25,0.0490875,NA,49
1625,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1625,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1625,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1626,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1626,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1626,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1626,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1626,1964,36,0.10178784,0,0,NA,NA,NA,NA,NA,NA,NA,49
1626,1984,44.9,0.1583374254,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1626,1984,44.9,0.1583374254,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1626,1984,44.9,0.1583374254,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1626,1984,44.9,0.1583374254,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1626,1984,44.9,0.1583374254,0,0,NA,NA,NA,NA,36,0.10178784,NA,49
1626,1988,43.7,0.1499870526,0,0,4.45,28.2747927,0.99109131403118,0.0277781635802469,44.9,0.1583374254,NA,49
1626,1988,43.7,0.1499870526,0,0,4.45,28.2747927,0.99109131403118,0.0277781635802469,44.9,0.1583374254,NA,49
1626,1988,43.7,0.1499870526,0,0,4.45,28.2747927,0.99109131403118,0.0277781635802469,44.9,0.1583374254,NA,49
1626,1988,43.7,0.1499870526,0,0,4.45,28.2747927,0.99109131403118,0.0277781635802469,44.9,0.1583374254,NA,49
1626,1988,43.7,0.1499870526,0,0,4.45,28.2747927,0.99109131403118,0.0277781635802469,44.9,0.1583374254,NA,49
1626,1996,46.5,0.169823115,0,0,-2.99999999999999,-20.8759319999999,-0.686498855835238,-0.0131844584104245,43.7,0.1499870526,NA,49
1626,1996,46.5,0.169823115,0,0,-2.99999999999999,-20.8759319999999,-0.686498855835238,-0.0131844584104245,43.7,0.1499870526,NA,49
1626,1996,46.5,0.169823115,0,0,-2.99999999999999,-20.8759319999999,-0.686498855835238,-0.0131844584104245,43.7,0.1499870526,NA,49
1626,1996,46.5,0.169823115,0,0,-2.99999999999999,-20.8759319999999,-0.686498855835238,-0.0131844584104245,43.7,0.1499870526,NA,49
1626,1996,46.5,0.169823115,0,0,-2.99999999999999,-20.8759319999999,-0.686498855835238,-0.0131844584104245,43.7,0.1499870526,NA,49
1626,2014,47.74648,0.179049707716742,0,0,3.5,24.795078,0.75268817204301,0.0165314789311354,46.5,0.169823115,NA,49
1626,2014,47.74648,0.179049707716742,0,0,3.5,24.795078,0.75268817204301,0.0165314789311354,46.5,0.169823115,NA,49
1626,2014,47.74648,0.179049707716742,0,0,3.5,24.795078,0.75268817204301,0.0165314789311354,46.5,0.169823115,NA,49
1626,2014,47.74648,0.179049707716742,0,0,3.5,24.795078,0.75268817204301,0.0165314789311354,46.5,0.169823115,NA,49
1626,2014,47.74648,0.179049707716742,0,0,3.5,24.795078,0.75268817204301,0.0165314789311354,46.5,0.169823115,NA,49
1627,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1627,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1627,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1627,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1627,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA,NA,49
1627,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1627,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1627,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1627,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1627,1984,12.4,0.0120763104,0,0,NA,NA,NA,NA,13,0.01327326,NA,49
1627,1988,13.9,0.0151747134,0,0,-0.3,-0.598474799999999,-0.241935483870968,-0.00450887573964496,12.4,0.0120763104,NA,49
1627,1988,13.9,0.0151747134,0,0,-0.3,-0.598474799999999,-0.241935483870968,-0.00450887573964496,12.4,0.0120763104,NA,49
1627,1988,13.9,0.0151747134,0,0,-0.3,-0.598474799999999,-0.241935483870968,-0.00450887573964496,12.4,0.0120763104,NA,49
1627,1988,13.9,0.0151747134,0,0,-0.3,-0.598474799999999,-0.241935483870968,-0.00450887573964496,12.4,0.0120763104,NA,49
1627,1988,13.9,0.0151747134,0,0,-0.3,-0.598474799999999,-0.241935483870968,-0.00450887573964496,12.4,0.0120763104,NA,49
1627,1996,15.9,0.0198556974,0,0,3.75,7.7460075,2.69784172661871,0.0641421696149844,13.9,0.0151747134,NA,49
1627,1996,15.9,0.0198556974,0,0,3.75,7.7460075,2.69784172661871,0.0641421696149844,13.9,0.0151747134,NA,49
1627,1996,15.9,0.0198556974,0,0,3.75,7.7460075,2.69784172661871,0.0641421696149844,13.9,0.0151747134,NA,49
1627,1996,15.9,0.0198556974,0,0,3.75,7.7460075,2.69784172661871,0.0641421696149844,13.9,0.0151747134,NA,49
1627,1996,15.9,0.0198556974,0,0,3.75,7.7460075,2.69784172661871,0.0641421696149844,13.9,0.0151747134,NA,49
1627,2014,17.98451,0.0254031817992955,0,0,2.5,5.85123,1.57232704402516,0.0385590807929196,15.9,0.0198556974,NA,49
1627,2014,17.98451,0.0254031817992955,0,0,2.5,5.85123,1.57232704402516,0.0385590807929196,15.9,0.0198556974,NA,49
1627,2014,17.98451,0.0254031817992955,0,0,2.5,5.85123,1.57232704402516,0.0385590807929196,15.9,0.0198556974,NA,49
1627,2014,17.98451,0.0254031817992955,0,0,2.5,5.85123,1.57232704402516,0.0385590807929196,15.9,0.0198556974,NA,49
1627,2014,17.98451,0.0254031817992955,0,0,2.5,5.85123,1.57232704402516,0.0385590807929196,15.9,0.0198556974,NA,49
1628,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1628,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1628,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1628,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1628,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA,NA,49
1628,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1628,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1628,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1628,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1628,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744,NA,49
1628,1988,7.3,0.0041853966,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846,NA,49
1628,1988,7.3,0.0041853966,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846,NA,49
1628,1988,7.3,0.0041853966,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846,NA,49
1628,1988,7.3,0.0041853966,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846,NA,49
1628,1988,7.3,0.0041853966,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846,NA,49
1628,1996,7.3,0.0041853966,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,NA,49
1628,1996,7.3,0.0041853966,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,NA,49
1628,1996,7.3,0.0041853966,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,NA,49
1628,1996,7.3,0.0041853966,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,NA,49
1628,1996,7.3,0.0041853966,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,NA,49
1628,2014,7.480282,0.00439467576051462,0,0,0,0,0,0,7.3,0.0041853966,NA,49
1628,2014,7.480282,0.00439467576051462,0,0,0,0,0,0,7.3,0.0041853966,NA,49
1628,2014,7.480282,0.00439467576051462,0,0,0,0,0,0,7.3,0.0041853966,NA,49
1628,2014,7.480282,0.00439467576051462,0,0,0,0,0,0,7.3,0.0041853966,NA,49
1628,2014,7.480282,0.00439467576051462,0,0,0,0,0,0,7.3,0.0041853966,NA,49
1629,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA,NA,49
1629,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,NA,49
1629,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1629,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1629,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
1630,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA,NA,49
1630,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA,NA,49
1630,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA,NA,49
1630,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA,NA,49
1630,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA,NA,49
1630,1984,20,0.031416,0,0,NA,NA,NA,NA,20,0.031416,NA,49
1630,1984,20,0.031416,0,0,NA,NA,NA,NA,20,0.031416,NA,49
1630,1984,20,0.031416,0,0,NA,NA,NA,NA,20,0.031416,NA,49
1630,1984,20,0.031416,0,0,NA,NA,NA,NA,20,0.031416,NA,49
1630,1984,20,0.031416,0,0,NA,NA,NA,NA,20,0.031416,NA,49
1630,1988,20.4,0.0326852064,0,0,0,0,0,0,20,0.031416,NA,49
1630,1988,20.4,0.0326852064,0,0,0,0,0,0,20,0.031416,NA,49
1630,1988,20.4,0.0326852064,0,0,0,0,0,0,20,0.031416,NA,49
1630,1988,20.4,0.0326852064,0,0,0,0,0,0,20,0.031416,NA,49
1630,1988,20.4,0.0326852064,0,0,0,0,0,0,20,0.031416,NA,49
1630,1996,21,0.03463614,0,0,0.999999999999996,3.173016,0.490196078431371,0.0101,20.4,0.0326852064,NA,49
1630,1996,21,0.03463614,0,0,0.999999999999996,3.173016,0.490196078431371,0.0101,20.4,0.0326852064,NA,49
1630,1996,21,0.03463614,0,0,0.999999999999996,3.173016,0.490196078431371,0.0101,20.4,0.0326852064,NA,49
