"Block","ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
50,1698,1988,17,0.0226980069221863,0,0,0,0,2.5,5.30143760293278,1.5625,0.0557851239669422,16,0.0201061929829747,0.0393462267145721,4
50,1698,1996,17.8,0.0248845554090848,0,0,0,0,2.5,6.47953484802895,1.47058823529412,0.0322265625,17,0.0226980069221863,0.0374118445806337,12
50,1698,2014,20.37183,0.0325949236547804,0,0,0,0,1,2.73318560862313,0.561797752808989,0.0120415224913495,17.8,0.0248845554090848,0.0392051386705382,18
50,1699,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,1699,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
50,1699,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
50,1699,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
50,1699,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
50,1700,1964,16,0.0201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,1700,1984,18.5,0.0268802521422777,0,0,0,0,NA,NA,NA,NA,16,0.0201061929829747,0.0548538932457706,20
50,1700,1988,19,0.0283528736986479,0,0,0,0,1.25,3.3870295796515,0.675675675675676,0.016845703125,18.5,0.0268802521422777,0.0501482175769471,4
50,1700,1996,20.4,0.0326851299679482,0,0,0,0,1.25,3.68155389092553,0.657894736842105,0.0136961285609934,19,0.0283528736986479,0.0468421768919857,12
50,1700,2014,23.87324,0.0447623222554046,0,0,0,0,1.75,5.41532033662541,0.857843137254901,0.0190997229916898,20.4,0.0326851299679482,0.0532151797001617,18
50,1701,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,1701,1984,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,13,0.0132732289614169,0.0329789393057643,20
50,1701,1988,14.4,0.0162860163162095,0,0,0,0,0.5,1.06028752058655,0.357142857142857,0.00798816568047337,14,0.01539380400259,0.0279080805462376,4
50,1701,1996,15.6,0.0191134497044403,0,0,0,0,1,2.23053078404876,0.694444444444445,0.0144897959183674,14.4,0.0162860163162095,0.0252080345942437,12
50,1701,2014,17.98451,0.025403122395745,0,0,0,0,1.5,3.53429173528851,0.961538461538461,0.0217013888888889,15.6,0.0191134497044403,0.0290053256884111,18
50,1702,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,1702,1984,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
50,1702,1988,8,0.00502654824574367,0,0,0,0,-0.5,-0.667588438887831,-0.625,-0.0104938271604938,8,0.00502654824574367,0.00462578816190863,4
50,1702,1996,8,0.00502654824574367,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00455717832683223,12
50,1702,2014,8.594367,0.00580119777430042,0,0,0,0,0,0,0,0,8,0.00502654824574367,0.00425493965710607,18
50,1703,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1703,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
50,1703,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
50,1703,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
50,1703,2014,3.501409,0.000962887544294038,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
50,1704,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1704,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
50,1704,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
50,1704,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
50,1704,2014,1.591549,0.000198943571135145,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
50,1705,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,1705,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
50,1705,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
50,1705,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
50,1705,2014,2.546479,0.000509295782105936,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
52,1706,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1706,1999,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
52,1706,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,3.5,0.000962112750161874,0.000765746687668513,15
52,1707,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1707,1999,13.2,0.0136847775990371,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0734955466700585,35
52,1707,2014,NA,NA,NA,1,1,1,-0.514285714285714,-1.13905173640156,-0.38961038961039,-0.00644571428571429,13.2,0.0136847775990371,0.0274230769531874,15
52,1708,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1708,1999,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
52,1708,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.6,0.000201061929829747,7.35899692174725e-05,15
52,1709,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1709,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.0166732385080819,35
52,1709,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1710,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1710,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.00116123251145369,35
52,1710,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1711,1964,46,0.1661902513749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1711,1999,52.7,0.21812784652221,0,0,0,0,NA,NA,NA,NA,46,0.1661902513749,0.199487644133992,35
52,1711,2014,NA,NA,NA,1,1,1,1.91428571428572,14.8393128992314,0.363242071021957,0.00892911153119093,52.7,0.21812784652221,0.221875812229713,15
52,1712,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1712,1999,10.3,0.00833228911548353,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.0166732385080819,35
52,1712,2014,NA,NA,NA,1,1,1,0.657142857142857,0.944497391354246,0.638002773925104,0.0187901785714286,10.3,0.00833228911548353,0.0116098940930741,15
52,1713,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1713,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.00116123251145369,35
52,1713,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1714,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1714,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
52,1714,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1715,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1715,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.00116123251145369,35
52,1715,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1716,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1716,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0312672122890296,35
52,1716,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1717,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1717,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00286624262793398,35
52,1717,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1718,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1718,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,10,0.00785398163397448,0.0312672122890296,35
52,1718,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1719,1964,50,0.196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1719,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,50,0.196349540849362,0.216533833229694,35
52,1719,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1720,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1720,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5.5,0.00237582944427728,0.00547428869520785,35
52,1720,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1721,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1721,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00286624262793398,35
52,1721,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1722,1964,17,0.0226980069221863,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1722,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,17,0.0226980069221863,0.0869713206996626,35
52,1722,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1723,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1723,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00286624262793398,35
52,1723,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1724,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1724,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
52,1724,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1725,1964,40,0.125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1725,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,40,0.125663706143592,0.149447064241208,35
52,1725,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1726,1964,26,0.0530929158456675,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1726,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,26,0.0530929158456675,0.108532037537816,35
52,1726,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1727,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1727,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0240605289936351,35
52,1727,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1728,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1728,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,3,0.000706858347057703,0.000201471558696906,35
52,1728,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1729,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1729,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,15,0.0176714586764426,0.0734955466700585,35
52,1729,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1730,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1730,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.00116123251145369,35
52,1730,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1731,1964,100,0.785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1731,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,100,0.785398163397448,0.771503215942485,35
52,1731,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1732,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1732,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0240605289936351,35
52,1732,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1733,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1733,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5.5,0.00237582944427728,0.00547428869520785,35
52,1733,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1734,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1734,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
52,1734,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1735,1964,38,0.113411494794592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1735,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,38,0.113411494794592,0.145681045720065,35
52,1735,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1736,1964,27,0.057255526111674,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1736,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,27,0.057255526111674,0.11205811582077,35
52,1736,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1737,1964,14,0.01539380400259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1737,1999,21.3,0.0356327292751788,NA,1,1,1,NA,NA,NA,NA,14,0.01539380400259,0.0688949534073874,35
52,1737,2014,NA,NA,NA,NA,1,NA,2.08571428571429,5.78255007788253,0.979208584842388,0.037564139941691,21.3,0.0356327292751788,0.0822256836038417,15
52,1738,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1738,1999,10.2,0.00817128249198705,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00286624262793398,35
52,1738,2014,NA,NA,NA,1,1,1,1.48571428571429,1.77365345242669,1.45658263305322,0.0903314285714285,10.2,0.00817128249198705,0.0100827065138083,15
52,1739,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1739,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00286624262793398,35
52,1739,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1740,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1740,1999,1.6,0.000201061929829747,1,1,1,1,NA,NA,NA,NA,NA,NA,0,35
52,1740,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1.6,0.000201061929829747,7.35899692174725e-05,15
52,1741,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1741,1999,13.5,0.0143138815279185,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
52,1741,2014,NA,NA,NA,1,1,1,2.14285714285714,3.28184232562505,1.58730158730159,0.116071428571429,13.5,0.0143138815279185,0.0317378760525714,15
52,1742,1964,10,0.00785398163397448,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1742,1999,14.3,0.0160606070433144,0,0,0,0,NA,NA,NA,NA,10,0.00785398163397448,0.0312672122890296,35
52,1742,2014,NA,NA,NA,1,1,1,1.22857142857143,2.34475011695427,0.859140859140859,0.0298542857142857,14.3,0.0160606070433144,0.0428416433892721,15
52,1743,1964,13,0.0132732289614169,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1743,1999,21.3,0.0356327292751788,NA,1,1,1,NA,NA,NA,NA,13,0.0132732289614169,0.0613744960896392,35
52,1743,2014,NA,NA,NA,NA,1,NA,2.37142857142857,6.38842866107485,1.11334674714956,0.0481301775147929,21.3,0.0356327292751788,0.0822256836038417,15
52,1744,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1744,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
52,1744,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1745,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1745,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00286624262793398,35
52,1745,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1746,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1746,1999,11.9,0.0111220233918713,0,0,0,0,NA,NA,NA,NA,9,0.00636172512351933,0.0240605289936351,35
52,1746,2014,NA,NA,NA,1,1,1,0.828571428571429,1.36008521952912,0.696278511404562,0.0213791887125221,11.9,0.0111220233918713,0.0216527719932235,15
52,1747,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1747,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,4,0.00125663706143592,0.00116123251145369,35
52,1747,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1748,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1748,1999,10.7,0.00899202357273738,0,0,0,0,NA,NA,NA,NA,8,0.00502654824574367,0.0166732385080819,35
52,1748,2014,NA,NA,NA,1,1,1,0.771428571428571,1.13299295056963,0.720961281708945,0.0225401785714286,10.7,0.00899202357273738,0.014246068808187,15
52,1749,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1749,1999,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
52,1749,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,4.5,0.00159043128087983,0.00130905986465709,15
52,1750,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1750,1999,1.8,0.000254469004940773,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
52,1750,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.8,0.000254469004940773,0.000223901395704225,15
52,1751,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1751,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.00578986226934799,35
52,1751,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1752,1964,56,0.24630086404144,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1752,1999,NA,NA,NA,1,1,1,NA,NA,NA,NA,56,0.24630086404144,0.251872857441255,35
52,1752,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,15
52,1753,1964,90,0.636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
52,1753,1999,95.5,0.716302759972558,0,0,0,0,NA,NA,NA,NA,90,0.636172512351933,0.706695879216796,35
52,1753,2014,NA,NA,NA,1,1,1,1.57142857142857,22.8943564630356,0.164547494390426,0.00359876543209877,95.5,0.716302759972558,0.798326982936521,15
52,1754,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1754,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1754,2014,15.75634,0.0194984715344542,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
52,1755,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1755,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1755,2014,1.591549,0.000198943571135145,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
52,1756,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1756,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1756,2014,59.04648,0.273828032973607,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
52,1757,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1757,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1757,2014,9.549297,0.00716197306086472,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
52,1758,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1758,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1758,2014,23.23662,0.0424068284131647,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,15
52,1759,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1759,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1759,2014,11.14085,0.00974824723562266,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
52,1760,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1760,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1760,2014,2.546479,0.000509295782105936,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
52,1761,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1761,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1761,2014,19.73521,0.0305895709377384,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
52,1762,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1762,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1762,2014,14.4831,0.0164745264532002,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
52,1763,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1763,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1763,2014,23.23662,0.0424068284131647,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,15
52,1764,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1764,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1764,2014,14.32394,0.0161144270119475,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
52,1765,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1765,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1765,2014,10.18592,0.008148738913696,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
52,1766,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1766,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1766,2014,4.297183,0.00145029910607512,1,1,1,1,NA,NA,NA,NA,NA,NA,0,15
52,1767,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1767,1999,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,35
52,1767,2014,98.03944,0.754903649926524,0,0,0,0,NA,NA,NA,NA,NA,NA,0,15
53,1768,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1768,1999,10.3,0.00833228911548353,0,0,0,0,NA,NA,NA,NA,5.5,0.00237582944427728,0.00547428869520785,35
53,1768,2014,NA,NA,NA,1,1,1,1.37142857142857,1.70184562034464,1.33148404993065,0.0716316410861866,10.3,0.00833228911548353,0.0116098940930741,15
53,1769,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1769,1999,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
53,1769,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,1.6,0.000201061929829747,7.35899692174725e-05,15
53,1770,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1770,1999,6.7,0.00352565235549115,0,0,0,0,NA,NA,NA,NA,3.5,0.000962112750161874,0.000905643996860851,35
53,1770,2014,NA,NA,NA,1,1,1,0.914285714285714,0.732439887236935,1.36460554371002,0.0761282798833819,6.7,0.00352565235549115,0.00294198409517218,15
53,1771,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1771,1999,4.8,0.00180955736846772,0,0,0,0,NA,NA,NA,NA,1.5,0.000176714586764426,0,35
53,1771,2014,NA,NA,NA,1,1,1,0.942857142857143,0.466526509058084,1.96428571428571,0.264,4.8,0.00180955736846772,0.00150722434293552,15
53,1772,1964,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1772,1999,10.3,0.00833228911548353,0,0,0,0,NA,NA,NA,NA,4.5,0.00159043128087983,0.00249655209789791,35
53,1772,2014,NA,NA,NA,1,1,1,1.65714285714286,1.92624509560106,1.60887656033287,0.121114638447972,10.3,0.00833228911548353,0.0116098940930741,15
53,1773,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1773,1999,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,1.5,0.000176714586764426,0,35
53,1773,2014,NA,NA,NA,1,1,1,0.657142857142857,0.273542960337568,1.72932330827068,0.154793650793651,3.8,0.00113411494794592,0.000825685326160138,15
53,1774,1964,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1774,1999,2.9,0.000660519855417254,0,0,0,0,NA,NA,NA,NA,1.5,0.000176714586764426,0,35
53,1774,2014,NA,NA,NA,1,1,1,0.4,0.138230076757951,1.37931034482759,0.0782222222222222,2.9,0.000660519855417254,0.000498053388739795,15
53,1775,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,1775,1999,2.4,0.00045238934211693,0,0,0,0,NA,NA,NA,NA,NA,NA,0,35
53,1775,2014,NA,NA,NA,1,1,1,NA,NA,NA,NA,2.4,0.00045238934211693,0.000375436059711214,15
53,1776,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
53,1776,1999,3.8,0.00113411494794592,1,1,1,1,NA,NA,NA,NA,2.5,0.000490873852123405,0.000103669831174136,35
53,1776,2014,NA,NA,NA,NA,1,NA,0.371428571428571,0.183783170235003,0.977443609022556,0.03744,3.8,0.00113411494794592,0.000825685326160138,15
53,1777,1964,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
