"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2"
1511,2014,62.07042781,0.30259404318888,1,0,-0.500000000000007,-5.0893920000001,-0.0773993808049547,-0.00153372781065092,64.6,0.3277599864
1512,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
1512,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
1512,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA
1513,1984,14.6,0.0167415864,0,0,NA,NA,NA,NA,16,0.02010624
1513,1988,14.9,0.0174366654,0,0,-0.7,-1.6823268,-0.479452054794521,-0.0083671875,14.6,0.0167415864
1513,1996,17.2,0.0232352736,0,0,0.750000000000002,1.7376975,0.503355704697988,0.0103795271157816,14.9,0.0174366654
1513,2014,17.50704374,0.024072241433591,1,0,2.875,7.24826025,1.67151162790698,0.0415690734651592,17.2,0.0232352736
1514,1964,13,0.01327326,0,0,NA,NA,NA,NA,NA,NA
1514,1984,12,0.01130976,0,0,NA,NA,NA,NA,13,0.01327326
1514,1988,12.4,0.0120763104,0,0,-0.5,-0.98175,-0.416666666666667,-0.00739644970414201,12,0.01130976
1514,1996,13.7,0.0147411726,0,0,1,1.916376,0.806451612903226,0.0169444444444445,12.4,0.0120763104
1514,2014,14.32394488,0.0161144756745114,0,0,1.625,3.33107775,1.18613138686131,0.0275835718002081,13.7,0.0147411726
1515,1964,10,0.007854,1,1,NA,NA,NA,NA,NA,NA
1515,1984,NA,NA,NA,NA,NA,NA,NA,NA,10,0.007854
1515,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
1516,1984,6,0.00282744,0,0,NA,NA,NA,NA,6,0.00282744
1516,1988,5.6,0.0024630144,0,0,0,0,0,0,6,0.00282744
1516,1996,6.4,0.0032169984,NA,1,-1,-0.911064000000001,-1.78571428571429,-0.0322222222222223,5.6,0.0024630144
1516,2014,NA,NA,NA,NA,1,0.942480000000001,1.5625,0.038265306122449,6.4,0.0032169984
1517,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA
1517,1984,19.5,0.029864835,0,0,NA,NA,NA,NA,20,0.031416
1517,1988,19.6,0.0301719264,0,0,-0.25,-0.775582499999998,-0.128205128205128,-0.00246875,19.5,0.029864835
1517,1996,22.9,0.0411871614,0,0,0.250000000000004,0.767728500000011,0.127551020408165,0.00257067718606184,19.6,0.0301719264
1517,2014,26.10141067,0.0535080170042318,0,0,4.125,13.76904375,1.80131004366812,0.0456352821740941,22.9,0.0411871614
1518,1964,17,0.02269806,0,0,NA,NA,NA,NA,NA,NA
1518,1984,15,0.0176715,0,0,NA,NA,NA,NA,17,0.02269806
1518,1988,14.9,0.0174366654,0,0,-1,-2.51328,-0.666666666666667,-0.0110726643598616,15,0.0176715
1518,1996,18.1,0.0257304894,0,0,-0.249999999999999,-0.587086499999993,-0.167785234899328,-0.00332222222222219,14.9,0.0174366654
1518,2014,NA,NA,NA,1,4,10.36728,2.20994475138122,0.0594567812260709,18.1,0.0257304894
1519,1964,80,0.502656,0,0,NA,NA,NA,NA,NA,NA
1519,1984,85.6,0.5754908544,0,0,NA,NA,NA,NA,80,0.502656
1519,1988,85.7,0.5768362446,0,0,2.8,36.4174272,0.327102803738317,0.00724499999999999,85.6,0.5754908544
1519,1996,85.6,0.5754908544,0,0,0.250000000000021,3.36347550000032,0.0291715285881005,0.000584453336535998,85.7,0.5768362446
1519,2014,85.94366927,0.580121124147408,1,0,-0.125000000000011,-1.68173775000016,-0.014602803738319,-0.000291545090264975,85.6,0.5754908544
1520,1964,7,0.00384846,NA,NA,NA,NA,NA,NA,NA,NA
1520,1984,8,0.00502656,NA,NA,NA,NA,NA,NA,7,0.00384846
1520,1988,8.5,0.005674515,NA,NA,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656
1520,1996,9.2,0.0066476256,NA,NA,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515
1520,2014,8.594366927,0.00580121124147408,1,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256
1521,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,1984,5,0.0019635,NA,NA,NA,NA,NA,NA,NA,NA
1521,1988,6,0.00282744,NA,NA,NA,NA,NA,NA,5,0.0019635
1521,1996,6.7,0.0035256606,NA,NA,2.5,2.15985,4.16666666666667,0.11,6,0.00282744
1521,2014,8.594366927,0.00580121124147408,NA,NA,0.875,0.87277575,1.30597014925373,0.0308680555555556,6.7,0.0035256606
1522,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,1984,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
1522,1988,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416
1522,1996,3.8,0.0011341176,0,0,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686
1522,2014,6.047887837,0.00287275344007276,1,0,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176
1523,1964,14,0.01539384,0,0,NA,NA,NA,NA,NA,NA
1523,1984,15.6,0.0191134944,0,0,NA,NA,NA,NA,14,0.01539384
1523,1988,NA,NA,NA,1,0.8,1.8598272,0.512820512820513,0.0120816326530612,15.6,0.0191134944
1523,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
1524,1984,8,0.00502656,0,0,NA,NA,NA,NA,7,0.00384846
1524,1988,8.5,0.005674515,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656
1524,1996,9.2,0.0066476256,0,0,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515
1524,2014,10.50422624,0.00866600690949275,0,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256
1525,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,1984,4,0.00125664,NA,NA,NA,NA,NA,NA,NA,NA
1525,1988,4.5,0.001590435,NA,NA,NA,NA,NA,NA,4,0.00125664
1525,1996,5.4,0.0022902264,NA,NA,1.25,0.8344875,2.77777777777778,0.06640625,4.5,0.001590435
1525,2014,6.047887837,0.00287275344007276,1,0,1.125,0.87473925,2.08333333333333,0.055,5.4,0.0022902264
1526,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,1988,1.5,0.000176715,NA,NA,NA,NA,NA,NA,NA,NA
1526,1996,2.2,0.0003801336,NA,NA,NA,NA,NA,NA,1.5,0.000176715
1526,2014,NA,NA,NA,NA,0.875,0.25427325,3.97727272727273,0.143888888888889,2.2,0.0003801336
1527,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
1527,1984,7,0.00384846,0,0,NA,NA,NA,NA,6,0.00282744
1527,1988,7.5,0.004417875,0,0,0.5,0.51051,0.714285714285714,0.0180555555555556,7,0.00384846
1527,1996,8.6,0.0058088184,0,0,1.25,1.4235375,1.66666666666667,0.0369897959183673,7.5,0.004417875
1527,2014,11.77746579,0.0108941813321351,1,0,1.375,1.73867925,1.59883720930233,0.0393555555555555,8.6,0.0058088184
1528,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,1984,5,0.0019635,NA,NA,NA,NA,NA,NA,NA,NA
1528,1988,6,0.00282744,NA,NA,NA,NA,NA,NA,5,0.0019635
1528,1996,7,0.00384846,NA,NA,2.5,2.15985,4.16666666666667,0.11,6,0.00282744
1528,2014,8.276057041,0.00537944965625786,NA,NA,1.25,1.276275,1.78571428571429,0.0451388888888889,7,0.00384846
1529,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,1984,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
1529,1988,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664
1529,1996,5.7,0.0025517646,1,0,2.5,1.76715,5,0.140625,5,0.0019635
1529,2014,NA,NA,NA,NA,0.875,0.735330750000001,1.53508771929825,0.03745,5.7,0.0025517646
1530,1964,11,0.00950334,NA,NA,NA,NA,NA,NA,NA,NA
1530,1984,NA,NA,NA,NA,NA,NA,NA,NA,11,0.00950334
1530,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,1964,17,0.02269806,0,0,NA,NA,NA,NA,NA,NA
1531,1984,18.8,0.0277591776,0,0,NA,NA,NA,NA,17,0.02269806
1531,1988,17.9,0.0251650014,0,0,0.9,2.5305588,0.478723404255319,0.0111487889273356,18.8,0.0277591776
1531,1996,18.5,0.026880315,1,0,-2.25000000000001,-6.48544050000002,-1.25698324022347,-0.0233632299683115,17.9,0.0251650014
1531,2014,11.4591559,0.0103132644244872,1,0,0.750000000000002,2.14414200000001,0.405405405405406,0.00852033332293002,18.5,0.026880315
1532,1964,8,0.00502656,0,0,NA,NA,NA,NA,NA,NA
1532,1984,7,0.00384846,0,0,NA,NA,NA,NA,8,0.00502656
1532,1988,NA,NA,NA,1,-0.5,-0.58905,-0.714285714285714,-0.01171875,7,0.00384846
1532,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
1533,1984,4,0.00125664,NA,1,NA,NA,NA,NA,4,0.00125664
1533,1988,4,0.00125664,NA,NA,0,0,0,0,4,0.00125664
1533,1996,2.9,0.0006605214,NA,NA,0,0,0,0,4,0.00125664
1533,2014,NA,NA,NA,NA,-1.375,-0.74514825,-4.74137931034483,-0.059296875,2.9,0.0006605214
1534,1964,79,0.49016814,0,0,NA,NA,NA,NA,NA,NA
1534,1984,79.9,0.5014001454,0,0,NA,NA,NA,NA,79,0.49016814
1534,1988,81,0.51530094,0,0,0.450000000000003,5.61600270000004,0.0563204005006261,0.00114572985098543,79.9,0.5014001454
1534,1996,81.5,0.521682315,0,0,2.74999999999999,34.7519864999998,0.339506172839504,0.00693098851662196,81,0.51530094
1534,2014,NA,NA,NA,1,0.625,7.97671875000003,0.0766871165644172,0.00154797286998934,81.5,0.521682315
1535,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
1535,1984,11.5,0.010386915,1,0,NA,NA,NA,NA,10,0.007854
1535,1988,11.5,0.010386915,1,0,0.75,1.2664575,0.652173913043478,0.016125,11.5,0.010386915
1535,1996,11.5,0.010386915,1,0,0,0,0,0,11.5,0.010386915
1535,2014,NA,NA,NA,NA,0,0,0,0,11.5,0.010386915
1536,1964,6,0.00282744,0,0,NA,NA,NA,NA,NA,NA
1536,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744
1536,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,1964,21,0.03463614,0,0,NA,NA,NA,NA,NA,NA
1537,1984,23,0.04154766,0,0,NA,NA,NA,NA,21,0.03463614
1537,1988,24,0.04523904,0,0,1,3.45576,0.434782608695652,0.00997732426303855,23,0.04154766
1537,1996,26.1,0.0535022334,0,0,2.5,9.22845,1.04166666666667,0.0222117202268431,24,0.04523904
1537,2014,32.46760839,0.082792594997245,0,0,2.625,10.32899175,1.00574712643678,0.02283203125,26.1,0.0535022334
1538,1964,16,0.02010624,0,0,NA,NA,NA,NA,NA,NA
1538,1984,16.2,0.0206120376,0,0,NA,NA,NA,NA,16,0.02010624
1538,1988,16.6,0.0216424824,0,0,0.0999999999999996,0.2528988,0.0617283950617282,0.0012578125,16.2,0.0206120376
1538,1996,20.4,0.0326852064,0,0,1.00000000000001,2.57611200000001,0.60240963855422,0.0124980948026216,16.6,0.0216424824
1538,2014,NA,NA,NA,1,4.75,13.803405,2.32843137254902,0.0637792132384961,20.4,0.0326852064
1539,1964,10,0.007854,1,1,NA,NA,NA,NA,NA,NA
1539,1984,NA,NA,NA,NA,NA,NA,NA,NA,10,0.007854
1539,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,1964,81,0.51530094,0,0,NA,NA,NA,NA,NA,NA
1540,1984,78.9,0.4889279934,0,0,NA,NA,NA,NA,81,0.51530094
1540,1988,78.9,0.4889279934,0,0,-1.05,-13.1864733,-0.133079847908745,-0.00255898491083676,78.9,0.4889279934
1540,1996,79.6,0.4976420064,0,0,0,0,0,0,78.9,0.4889279934
1540,2014,NA,NA,NA,1,0.874999999999986,10.8925162499998,0.109924623115576,0.0022278364906565,79.6,0.4976420064
1541,1964,120,1.130976,0,0,NA,NA,NA,NA,NA,NA
1541,1984,120,1.130976,0,0,NA,NA,NA,NA,120,1.130976
1541,1988,120,1.130976,1,0,0,0,0,0,120,1.130976
1541,1996,110.1,0.9520626654,1,0,0,0,0,0,120,1.130976
1541,2014,NA,NA,NA,NA,-12.375,-223.64166825,-1.12397820163488,-0.01977421875,110.1,0.9520626654
1542,1964,20,0.031416,0,0,NA,NA,NA,NA,NA,NA
1542,1984,NA,NA,NA,1,NA,NA,NA,NA,20,0.031416
1542,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,1964,8,0.00502656,1,1,NA,NA,NA,NA,NA,NA
1543,1984,NA,NA,NA,NA,NA,NA,NA,NA,8,0.00502656
1543,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
1544,1984,13.1,0.0134782494,0,0,NA,NA,NA,NA,12,0.01130976
1544,1988,13.3,0.0138929406,0,0,0.55,1.0842447,0.419847328244275,0.00958680555555555,13.1,0.0134782494
1544,1996,15,0.0176715,0,0,0.500000000000003,1.03672800000001,0.375939849624062,0.00769185944875012,13.3,0.0138929406
1544,2014,20.05352283,0.0315843723157422,0,0,2.125,4.72319925,1.41666666666667,0.0339971168522811,15,0.0176715
1545,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
1545,1984,NA,NA,NA,1,NA,NA,NA,NA,12,0.01130976
1545,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,1996,2.5,0.000490875,0,0,NA,NA,NA,NA,NA,NA
1546,2014,NA,NA,NA,1,NA,NA,NA,NA,2.5,0.000490875
1547,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
1547,1984,9.2,0.0066476256,0,0,NA,NA,NA,NA,12,0.01130976
1547,1988,9.4,0.0069397944,0,0,-1.4,-2.3310672,-1.52173913043478,-0.0206111111111111,9.2,0.0066476256
1547,1996,10.2,0.0081713016,0,0,0.500000000000003,0.730422000000004,0.531914893617024,0.0109877126654065,9.4,0.0069397944
1547,2014,12.73239545,0.0127324252265275,0,0,0.999999999999999,1.539384,0.980392156862744,0.022181982797646,10.2,0.0081713016
1548,1964,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
1548,1984,5.5,0.002375835,0,0,NA,NA,NA,NA,2,0.00031416
1548,1988,6,0.00282744,0,0,1.75,1.0308375,3.18181818181818,0.328125,5.5,0.002375835
1548,1996,7,0.00384846,0,0,1.25,1.1290125,2.08333333333333,0.0475206611570248,6,0.00282744
1548,2014,NA,NA,NA,1,1.25,1.276275,1.78571428571429,0.0451388888888889,7,0.00384846
1549,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1549,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,3,0.00070686
1549,1988,5,0.0019635,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435
1549,1996,6,0.00282744,1,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635
1549,2014,NA,NA,NA,NA,1.25,1.079925,2.08333333333333,0.055,6,0.00282744
1550,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,1984,1,7.854e-05,NA,NA,NA,NA,NA,NA,NA,NA
1550,1988,2,0.00031416,NA,NA,NA,NA,NA,NA,1,7.854e-05
1550,1996,2.9,0.0006605214,NA,NA,2.5,0.58905,12.5,0.75,2,0.00031416
1550,2014,NA,NA,NA,NA,1.125,0.43295175,3.87931034482759,0.1378125,2.9,0.0006605214
1551,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,1988,1,7.854e-05,NA,NA,NA,NA,NA,NA,NA,NA
1551,1996,1.6,0.0002010624,NA,NA,NA,NA,NA,NA,1,7.854e-05
1551,2014,NA,NA,NA,NA,0.75,0.153153,4.6875,0.195,1.6,0.0002010624
1552,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,1988,1,7.854e-05,NA,NA,NA,NA,NA,NA,NA,NA
1552,1996,1.6,0.0002010624,NA,NA,NA,NA,NA,NA,1,7.854e-05
1552,2014,NA,NA,NA,NA,0.75,0.153153,4.6875,0.195,1.6,0.0002010624
1553,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,1988,1,7.854e-05,NA,NA,NA,NA,NA,NA,NA,NA
1553,1996,1.3,0.0001327326,NA,NA,NA,NA,NA,NA,1,7.854e-05
1553,2014,NA,NA,NA,NA,0.375,0.06774075,2.88461538461538,0.08625,1.3,0.0001327326
1554,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA
1554,1984,15.9,0.0198556974,0,0,NA,NA,NA,NA,15,0.0176715
1554,1988,16.8,0.0221671296,0,0,0.45,1.0920987,0.283018867924528,0.00618,15.9,0.0198556974
1554,1996,19.7,0.0304805886,0,0,2.25,5.7785805,1.33928571428571,0.0291028835884657,16.8,0.0221671296
1554,2014,25.46479089,0.0509297008661099,0,0,3.625,10.39182375,1.84010152284264,0.0468794288548753,19.7,0.0304805886
1555,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1555,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635
1555,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1556,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,3,0.00070686
1556,1988,5,0.0019635,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435
1556,1996,6,0.00282744,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635
1556,2014,NA,NA,NA,1,1.25,1.079925,2.08333333333333,0.055,6,0.00282744
1557,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
1557,1984,11.5,0.010386915,0,0,NA,NA,NA,NA,10,0.007854
1557,1988,12.7,0.0126677166,0,0,0.75,1.2664575,0.652173913043478,0.016125,11.5,0.010386915
1557,1996,14.3,0.0160606446,0,0,3,5.702004,2.36220472440945,0.0548960302457467,12.7,0.0126677166
1557,2014,NA,NA,NA,1,2,4.24116,1.3986013986014,0.0334800669601339,14.3,0.0160606446
1558,1964,15,0.0176715,0,0,NA,NA,NA,NA,NA,NA
1558,1984,24.5,0.047143635,0,0,NA,NA,NA,NA,15,0.0176715
1558,1988,20,0.031416,NA,1,4.75,14.7360675,1.93877551020408,0.0833888888888889,24.5,0.047143635
1558,1996,15.3,0.0183854286,NA,NA,-11.25,-39.3190875,-5.625,-0.0834027488546439,20,0.031416
1558,2014,NA,NA,NA,NA,-5.875,-16.28821425,-3.83986928104575,-0.051846875,15.3,0.0183854286
1559,1964,74,0.43008504,0,0,NA,NA,NA,NA,NA,NA
1559,1984,80.9,0.5140293774,0,0,NA,NA,NA,NA,74,0.43008504
1559,1988,82.7,0.5371578366,0,0,3.45,41.9721687,0.426452410383189,0.00975903944485026,80.9,0.5140293774
1559,1996,85,0.5674515,0,0,4.49999999999999,57.8211479999999,0.544135429262393,0.0112486076753947,82.7,0.5371578366
1559,2014,85.94366927,0.580121124147408,0,0,2.875,37.8670792499999,0.338235294117647,0.00704952560865235,85,0.5674515
1560,1964,7,0.00384846,0,0,NA,NA,NA,NA,NA,NA
1560,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846
1560,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,1964,2,0.00031416,0,0,NA,NA,NA,NA,NA,NA
1561,1984,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416
1561,1988,3,0.00070686,0,0,0.5,0.19635,1.66666666666667,0.0625,3,0.00070686
1561,1996,3.2,0.0008042496,0,0,0,0,0,0,3,0.00070686
1561,2014,NA,NA,NA,1,0.25,0.121737,0.781250000000001,0.0172222222222222,3.2,0.0008042496
1562,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1562,1984,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686
1562,1988,3.5,0.000962115,0,0,0.25,0.1276275,0.714285714285714,0.0180555555555556,3.5,0.000962115
1562,1996,3.5,0.000962115,0,0,0,0,0,0,3.5,0.000962115
1562,2014,NA,NA,NA,1,0,0,0,0,3.5,0.000962115
1563,1964,34,0.09079224,1,1,NA,NA,NA,NA,NA,NA
1563,1984,NA,NA,NA,NA,NA,NA,NA,NA,34,0.09079224
1563,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
1564,1984,12.1,0.0114990414,0,0,NA,NA,NA,NA,10,0.007854
1564,1988,12,0.01130976,0,0,1.05,1.8225207,0.867768595041322,0.023205,12.1,0.0114990414
1564,1996,14,0.01539384,0,0,-0.249999999999999,-0.473203499999999,-0.208333333333333,-0.00411515606857454,12,0.01130976
1564,2014,17.82535363,0.0249555534439939,0,0,2.5,5.1051,1.78571428571429,0.0451388888888889,14,0.01539384
1565,1964,10,0.007854,0,0,NA,NA,NA,NA,NA,NA
1565,1984,9,0.00636174,0,0,NA,NA,NA,NA,10,0.007854
1565,1988,9.4,0.0069397944,0,0,-0.5,-0.74613,-0.555555555555556,-0.0095,9,0.00636174
1565,1996,12.7,0.0126677166,0,0,1,1.445136,1.06382978723404,0.0227160493827161,9.4,0.0069397944
1565,2014,13.68732511,0.0147139089050933,1,0,4.125,7.15990275,3.24803149606299,0.103171684019918,12.7,0.0126677166
1566,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1566,1984,7,0.00384846,0,0,NA,NA,NA,NA,5,0.0019635
1566,1988,7.8,0.0047783736,0,0,1,0.94248,1.42857142857143,0.048,7,0.00384846
1566,1996,10.2,0.0081713016,0,0,2,2.324784,2.56410256410256,0.0604081632653061,7.8,0.0047783736
1566,2014,7.480282325,0.0043946761423905,0,0,3,4.24116,2.94117647058824,0.0887573964497041,10.2,0.0081713016
1567,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,1984,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1567,1988,3.5,0.000962115,0,0,NA,NA,NA,NA,3,0.00070686
1567,1996,4.5,0.001590435,0,0,1.25,0.6381375,3.57142857142857,0.0902777777777778,3.5,0.000962115
1567,2014,7.321127382,0.00420965808850815,0,0,1.25,0.7854,2.77777777777778,0.0816326530612245,4.5,0.001590435
1568,1964,58,0.26420856,0,0,NA,NA,NA,NA,NA,NA
1568,1984,NA,NA,NA,1,NA,NA,NA,NA,58,0.26420856
1568,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,1964,3.5,0.000962115,0,0,NA,NA,NA,NA,NA,NA
1569,1984,5,0.0019635,0,0,NA,NA,NA,NA,3.5,0.000962115
1569,1988,5.5,0.002375835,0,0,0.75,0.5006925,1.5,0.0520408163265306,5,0.0019635
1569,1996,5.7,0.0025517646,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835
1569,2014,5.570423008,0.0024370657648119,0,0,0.25,0.219912,0.438596491228071,0.00925619834710745,5.7,0.0025517646
1570,1964,3,0.00070686,0,0,NA,NA,NA,NA,NA,NA
1570,1984,4.5,0.001590435,0,0,NA,NA,NA,NA,3,0.00070686
1570,1988,5,0.0019635,0,0,0.75,0.4417875,1.66666666666667,0.0625,4.5,0.001590435
1570,1996,5.1,0.0020428254,0,0,1.25,0.9326625,2.5,0.058641975308642,5,0.0019635
1570,2014,7.002817496,0.00385155862937456,0,0,0.125,0.09915675,0.245098039215685,0.00505,5.1,0.0020428254
1571,1964,5,0.0019635,0,0,NA,NA,NA,NA,NA,NA
1571,1984,5,0.0019635,0,0,NA,NA,NA,NA,5,0.0019635
1571,1988,5,0.0019635,0,0,0,0,0,0,5,0.0019635
1571,1996,5.4,0.0022902264,0,0,0,0,0,0,5,0.0019635
1571,2014,8.116902098,0.00517453718796531,0,0,0.5,0.408408,0.925925925925927,0.0208,5.4,0.0022902264
1572,1964,4,0.00125664,0,0,NA,NA,NA,NA,NA,NA
1572,1984,3.8,0.0011341176,0,0,NA,NA,NA,NA,4,0.00125664
1572,1988,3.9,0.0011945934,0,0,-0.1,-0.0612612,-0.263157894736842,-0.004875,3.8,0.0011341176
1572,1996,4.5,0.001590435,0,0,0.25,0.1511895,0.641025641025642,0.0133310249307479,3.9,0.0011945934
1572,2014,5.888732894,0.00272354533210877,0,0,0.75,0.494802,1.66666666666667,0.0414201183431953,4.5,0.001590435
1573,1964,12,0.01130976,0,0,NA,NA,NA,NA,NA,NA
1573,1984,10.5,0.008659035,0,0,NA,NA,NA,NA,12,0.01130976
1573,1988,14,0.01539384,0,0,-0.75,-1.3253625,-0.714285714285714,-0.01171875,10.5,0.008659035
1573,1996,15.3,0.0183854286,0,0,8.75,16.8370125,6.25,0.194444444444444,14,0.01539384
1573,2014,14.64225476,0.0168386323448326,1,0,1.625,3.73948575,1.06209150326797,0.0242920918367347,15.3,0.0183854286
1574,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
