"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL"
1566,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1566,1984,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1566,1988,7.8,0.00477836242611007,0,0,0,0,1,0.942477796076938,1.42857142857143,0.048,7,0.0038484510006475,0.00283079498314511,4
1566,1996,10.2,0.00817128249198705,0,0,0,0,2,2.32477856365645,2.56410256410256,0.0604081632653061,7.8,0.00477836242611007,0.00434548206927599,12
1566,2014,7.480282325,0.00439466586575004,0,0,0,0,3,4.24115008234622,2.94117647058824,0.0887573964497042,10.2,0.00817128249198705,0.00904440870592699,18
1567,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1567,1988,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4
1567,1996,4.5,0.00159043128087983,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12
1567,2014,7.321127382,0.00420964824451937,0,0,0,0,1.25,0.785398163397448,2.77777777777778,0.0816326530612245,4.5,0.00159043128087983,0.000489509682917464,18
1568,1964,58,0.264207942166902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1568,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,58,0.264207942166902,0.357874894335337,20
1568,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1568,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1568,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1569,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1569,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20
1569,1988,5.5,0.00237582944427728,0,0,0,0,0.75,0.500691329165873,1.5,0.0520408163265306,5,0.00196349540849362,0.000860287069527236,4
1569,1996,5.7,0.00255175863287831,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12
1569,2014,5.570423008,0.00243706006590535,0,0,0,0,0.25,0.219911485751286,0.438596491228071,0.00925619834710744,5.7,0.00255175863287831,0.0013441638347269,18
1570,1964,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1570,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,0.000195926053281715,20
1570,1988,5,0.00196349540849362,0,0,0,0,0.75,0.441786466911065,1.66666666666667,0.0625,4.5,0.00159043128087983,0.000550316380347683,4
1570,1996,5.1,0.00204282062299676,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12
1570,2014,7.002817496,0.00385154962277613,0,0,0,0,0.125,0.0991565181289277,0.245098039215685,0.00504999999999999,5.1,0.00204282062299676,0.000753893117411853,18
1571,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1571,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1571,1988,5,0.00196349540849362,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000860287069527236,4
1571,1996,5.4,0.00229022104446696,0,0,0,0,0,0,0,0,5,0.00196349540849362,0.000938670177576453,12
1571,2014,8.116902098,0.00517452508767475,0,0,0,0,0.5,0.408407044966673,0.925925925925927,0.0208,5.4,0.00229022104446696,0.000994090579118481,18
1572,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1572,1984,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
1572,1988,3.9,0.00119459060652752,0,0,0,0,-0.1,-0.061261056745001,-0.263157894736842,-0.004875,3.8,0.00113411494794592,0.000235988971690763,4
1572,1996,4.5,0.00159043128087983,0,0,0,0,0.25,0.151189146454009,0.641025641025642,0.0133310249307479,3.9,0.00119459060652752,0.000377264114076357,12
1572,2014,5.888732894,0.00272353896328994,0,0,0,0,0.75,0.494800842940392,1.66666666666667,0.0414201183431953,4.5,0.00159043128087983,0.000489509682917464,18
1573,1964,12,0.0113097335529233,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1573,1984,10.5,0.00865901475145687,0,0,0,0,NA,NA,NA,NA,12,0.0113097335529233,0.0264185789696264,20
1573,1988,14,0.01539380400259,0,0,0,0,-0.75,-1.32535940073319,-0.714285714285714,-0.01171875,10.5,0.00865901475145687,0.0138418588722579,4
1573,1996,15.3,0.0183853856069709,0,0,0,0,8.75,16.8369731278328,6.25,0.194444444444444,14,0.01539380400259,0.0236638351589964,12
1573,2014,14.64225476,0.0168385929688775,1,1,1,1,1.625,3.7394770054761,1.06209150326797,0.0242920918367347,15.3,0.0183853856069709,0.0272759039641234,18
1574,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,1984,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1574,1988,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2,0.000314159265358979,7.2199423157139e-06,4
1574,1996,3.8,0.00113411494794592,NA,1,1,1,2.5,0.98174770424681,8.33333333333333,0.3125,3,0.000706858347057703,6.2403420551016e-05,12
1574,2014,NA,NA,NA,NA,1,NA,1,0.534070751110265,2.63157894736842,0.0755555555555555,3.8,0.00113411494794592,0.000218634175544192,18
1575,1964,76,0.453645979178366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1575,1984,73.8,0.42776239730544,0,0,0,0,NA,NA,NA,NA,76,0.453645979178366,0.545654301343389,20
1575,1988,73.8,0.42776239730544,0,0,0,0,-1.1,-12.9417909364632,-0.149051490514905,-0.00285283933518006,73.8,0.42776239730544,0.509006783148183,4
1575,1996,74.5,0.435915615639669,0,0,0,0,0,0,0,0,73.8,0.42776239730544,0.511988708334416,12
1575,2014,76.39437268,0.458366236055341,0,0,0,0,0.875000000000004,10.1915229177862,0.117449664429531,0.00238251959077857,74.5,0.435915615639669,0.570754077906001,18
1576,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1576,1988,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,4.5,0.00159043128087983,0.000550316380347683,4
1576,1996,5.4,0.00229022104446696,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12
1576,2014,10.50422624,0.0086659866446463,0,0,0,0,0.5,0.408407044966673,0.925925925925927,0.0208,5.4,0.00229022104446696,0.000994090579118481,18
1577,1964,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1577,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2,0.000314159265358979,9.98621156126493e-05,20
1577,1988,3.5,0.000962112750161874,0,0,0,0,0.5,0.196349540849362,1.66666666666667,0.0625,3,0.000706858347057703,6.12663676504865e-05,4
1577,1996,4.1,0.00132025431267111,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12
1577,2014,NA,NA,NA,1,1,1,0.75,0.447676953136545,1.82926829268293,0.0465306122448979,4.1,0.00132025431267111,0.000365319930321127,18
1578,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1578,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
1578,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1578,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1578,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1579,1964,3.8,0.00113411494794592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1579,1984,40.7,0.130100420368624,0,0,0,0,NA,NA,NA,NA,3.8,0.00113411494794592,0.000560648317390974,20
1579,1988,41.5,0.135265198691126,0,0,0,0,18.45,64.483152710339,4.53316953316953,5.68576869806094,40.7,0.130100420368624,0.186413052124254,4
1579,1996,43,0.145220120412188,0,0,0,0,1.99999999999999,12.911945806254,0.481927710843372,0.00992459960518923,41.5,0.135265198691126,0.184183782187654,12
1579,2014,43.92676429,0.151547336788897,0,0,0,0,1.875,12.4436521513283,0.436046511627907,0.00919944839599362,43,0.145220120412188,0.198400369865305,18
1580,1964,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1580,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,2.5,0.000490873852123405,0.000149116951972728,20
1580,1988,5.5,0.00237582944427728,0,0,0,0,1.25,0.736310778185108,2.5,0.15,5,0.00196349540849362,0.000860287069527236,4
1580,1996,6,0.00282743338823081,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12
1580,2014,8.276057041,0.00537943707679394,0,0,0,0,0.625,0.564504929941916,1.04166666666667,0.0237603305785124,6,0.00282743338823081,0.00158419506981643,18
1581,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1581,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1581,1988,6,0.00282743338823081,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00184684474163432,4
1581,1996,6.4,0.00321699087727595,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00188629464098266,12
1581,2014,8.276057041,0.00537943707679394,1,1,1,1,0.5,0.486946861306418,0.781250000000001,0.0172222222222222,6.4,0.00321699087727595,0.00198313895085166,18
1582,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,1984,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1582,1988,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000271733874675532,4
1582,1996,4.8,0.00180955736846772,0,0,0,0,1.25,0.834485548609789,2.77777777777778,0.06640625,4.5,0.00159043128087983,0.000621000465813012,12
1582,2014,5.092958179,0.00203718327162374,0,0,0,0,0.375,0.27390760948486,0.78125,0.0172222222222222,4.8,0.00180955736846772,0.000732616110423307,18
1583,1964,7,0.0038484510006475,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1583,1984,7.5,0.00441786466911065,0,0,0,0,NA,NA,NA,NA,7,0.0038484510006475,0.00563813195728613,20
1583,1988,7.5,0.00441786466911065,0,0,0,0,0.25,0.284706834231575,0.333333333333333,0.00739795918367347,7.5,0.00441786466911065,0.00401243962230411,4
1583,1996,8.3,0.00541060794764502,0,0,0,0,0,0,0,0,7.5,0.00441786466911065,0.00374503497383283,12
1583,2014,10.50422624,0.0086659866446463,0,0,0,0,1,1.24092909816797,1.20481927710843,0.0280888888888889,8.3,0.00541060794764502,0.00472776203462931,18
1584,1964,8,0.00502654824574367,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1584,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,8,0.00502654824574367,0.00853049710131806,20
1584,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1584,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1584,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1585,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1585,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1585,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1585,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1585,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1586,1964,9,0.00636172512351933,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1586,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,9,0.00636172512351933,0.0119476100876367,20
1586,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1586,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1586,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1587,1964,25,0.0490873852123405,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
1587,1984,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,25,0.0490873852123405,0.109272000237123,20
1587,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1587,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1587,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1588,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1588,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1588,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
1588,2014,4.456338,0.00155971815769944,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
1589,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1589,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1589,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
1589,2014,2.228169,0.00038992953942486,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
1590,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1590,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1590,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
1590,2014,3.660564,0.00105241223880485,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
1591,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1591,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1591,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
1591,2014,3.023944,0.000718186719297823,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
1592,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1592,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1592,1996,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,12
1592,2014,2.069014,0.000336214732718376,0,0,0,0,NA,NA,NA,NA,NA,NA,0,18
1593,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1593,1984,NA,NA,NA,1,1,1,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1593,1988,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,4
1593,1996,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,12
1593,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1594,1964,11,0.00950331777710912,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1594,1984,10.8,0.00916088417786784,0,0,0,0,NA,NA,NA,NA,11,0.00950331777710912,0.021794762984788,20
1594,1988,11.7,0.0107513154587477,0,0,0,0,-0.0999999999999996,-0.171216799620643,-0.0925925925925923,-0.00180165289256198,10.8,0.00916088417786784,0.0147515716040378,4
1594,1996,13.7,0.0147411381288067,0,0,0,0,2.25,3.97607820219957,1.92307692307692,0.0434027777777777,11.7,0.0107513154587477,0.0160964437431522,12
1594,2014,19.41690306,0.0296107771707529,1,1,1,1,2.5,4.9872783375738,1.82481751824818,0.0463876104901746,13.7,0.0147411381288067,0.0201031700274718,18
1595,1964,46,0.1661902513749,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1595,1984,48.4,0.183984232164833,0,0,0,0,NA,NA,NA,NA,46,0.1661902513749,0.266056169625817,20
1595,1988,51.6,0.209116973393551,0,0,0,0,1.2,8.8969903949663,0.247933884297521,0.00535349716446125,48.4,0.183984232164833,0.264419941087911,4
1595,1996,55.4,0.241051262717291,0,0,0,0,8.00000000000001,62.8318530717959,1.55038759689923,0.0341506727682536,51.6,0.209116973393551,0.280051469165804,12
1595,2014,58.56901906,0.26941748768604,0,0,0,0,4.75,39.9178616546753,0.85740072202166,0.019088771708431,55.4,0.241051262717291,0.340666445172778,18
1596,1964,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1596,1984,11,0.00950331777710912,NA,1,1,1,NA,NA,NA,NA,6,0.00282743338823081,0.003222158748289,20
1596,1988,12,0.0113097335529233,NA,NA,1,NA,2.5,3.33794219443916,2.27272727272727,0.118055555555556,11,0.00950331777710912,0.0159064983309474,4
1596,1996,14,0.01539380400259,NA,NA,1,NA,2.5,4.51603943953533,2.08333333333333,0.0475206611570248,12,0.0113097335529233,0.0168144633773426,12
1596,2014,16.87042397,0.0223533117632433,0,0,1,0,2.5,5.10508806208341,1.78571428571429,0.0451388888888889,14,0.01539380400259,0.0213164673404823,18
1597,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,1984,5,0.00196349540849362,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1597,1988,5.5,0.00237582944427728,NA,NA,0,NA,NA,NA,NA,NA,5,0.00196349540849362,0.000860287069527236,4
1597,1996,6.7,0.00352565235549115,NA,NA,0,NA,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12
1597,2014,8.912676813,0.0062388737689977,NA,NA,0,NA,1.5,1.43727863901733,2.23880597014925,0.060495867768595,6.7,0.00352565235549115,0.00232357106266839,18
1598,1964,15,0.0176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1598,1984,16.6,0.0216424317905801,0,0,0,0,NA,NA,NA,NA,15,0.0176714586764426,0.0462650710324063,20
1598,1988,17.7,0.0246057390610787,0,0,0,0,0.800000000000001,1.98548655706875,0.481927710843374,0.0112355555555556,16.6,0.0216424317905801,0.0408408125334634,4
1598,1996,20.7,0.0336535259034173,0,0,0,0,2.74999999999999,7.40826817624641,1.55367231638418,0.0342302946726665,17.7,0.0246057390610787,0.0402516583017561,12
1598,2014,24.98732607,0.0490376274213484,0,0,0,0,3.75,11.3097335529232,1.81159420289855,0.04596380350474,20.7,0.0336535259034173,0.0543681275163535,18
1599,1964,73,0.4185386812745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1599,1984,76.1,0.454840569784894,0,0,0,0,NA,NA,NA,NA,73,0.4185386812745,0.519282474785848,20
1599,1988,78,0.477836242611007,0,0,0,0,1.55,18.1509442551967,0.203679369250985,0.00433674235316194,76.1,0.454840569784894,0.527314188719754,4
1599,1996,NA,NA,NA,1,1,1,4.75000000000001,57.4891820652847,0.608974358974361,0.0126394138703311,78,0.477836242611007,0.561819844851267,12
1599,2014,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,0,18
1600,1964,76,0.453645979178366,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1600,1984,84.4,0.559467386121885,0,0,0,0,NA,NA,NA,NA,76,0.453645979178366,0.545654301343389,20
1600,1988,88.8,0.619321009358077,0,0,0,0,4.2,52.9107034717593,0.497630331753555,0.0116634349030471,84.4,0.559467386121885,0.63749724982083,4
1600,1996,89.1,0.62351267935613,0,0,0,0,11,149.634058090482,1.23873873873874,0.0267458053502841,88.8,0.619321009358077,0.70922224715478,12
1600,2014,89.12676813,0.62388737689977,0,0,0,0,0.374999999999996,5.23958749756512,0.0420875420875417,0.000846021274653014,89.1,0.62351267935613,0.729306483068014,18
1601,1964,34,0.090792027688745,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1601,1984,39.2,0.120687423380306,0,0,0,0,NA,NA,NA,NA,34,0.090792027688745,0.167452554764624,20
1601,1988,39.4,0.121922069293166,0,0,0,0,2.6,14.9476978457802,0.663265306122449,0.0164636678200692,39.2,0.120687423380306,0.173518193891576,4
1601,1996,42,0.13854423602331,0,0,0,0,0.499999999999989,3.08661478215191,0.12690355329949,0.00255752811328608,39.4,0.121922069293166,0.170206582807187,12
1601,2014,44.08591924,0.152647495380775,0,0,0,0,3.25,20.7777084126795,0.773809523809524,0.0170417944291273,42,0.13854423602331,0.193513307322623,18
1602,1964,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1602,1984,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,3.5,0.000962112750161874,0.000451521563041736,20
1602,1988,5.5,0.00237582944427728,0,0,0,0,0.75,0.500691329165873,1.5,0.0520408163265306,5,0.00196349540849362,0.000860287069527236,4
1602,1996,6.4,0.00321699087727595,0,0,0,0,1.25,1.03083508945915,2.27272727272727,0.0525,5.5,0.00237582944427728,0.00142912476194867,12
1602,2014,7.002817496,0.00385154962277613,1,1,1,1,1.125,1.05145179124833,1.7578125,0.0442561983471075,6.4,0.00321699087727595,0.00198313895085166,18
1603,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1603,1988,3.5,0.000962112750161874,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4
1603,1996,4.5,0.00159043128087983,0,0,0,0,1.25,0.638136007760427,3.57142857142857,0.0902777777777778,3.5,0.000962112750161874,0.000192292423880748,12
1603,2014,5.092958179,0.00203718327162374,0,0,0,0,1.25,0.785398163397448,2.77777777777778,0.0816326530612245,4.5,0.00159043128087983,0.000489509682917464,18
1604,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,1984,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,20
1604,1988,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,4
1604,1996,1.6,0.000201061929829747,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12
1604,2014,1.591549431,0.000198943678885131,0,0,0,0,NA,NA,NA,NA,1.6,0.000201061929829747,4.40500535309733e-06,18
1605,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,1984,2.5,0.000490873852123405,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1605,1988,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,2.5,0.000490873852123405,3.03237577259984e-05,4
1605,1996,3.8,0.00113411494794592,0,0,0,0,1.25,0.539961237335746,4.16666666666667,0.11,3,0.000706858347057703,6.2403420551016e-05,12
1605,2014,9.230986699,0.0066924653565358,1,1,1,1,1,0.534070751110265,2.63157894736842,0.0755555555555555,3.8,0.00113411494794592,0.000218634175544192,18
1606,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,1984,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1606,1988,3,0.000706858347057703,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.12663676504865e-05,4
1606,1996,3.8,0.00113411494794592,0,0,0,0,0,0,0,0,3,0.000706858347057703,6.2403420551016e-05,12
1606,2014,8.276057041,0.00537943707679394,0,0,0,0,1,0.534070751110265,2.63157894736842,0.0755555555555555,3.8,0.00113411494794592,0.000218634175544192,18
1607,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1607,1984,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1607,1988,6,0.00282743338823081,0,0,0,0,0.5,0.431968989868596,0.833333333333333,0.022,6,0.00282743338823081,0.00184684474163432,4
1607,1996,6.4,0.00321699087727595,0,0,0,0,0,0,0,0,6,0.00282743338823081,0.00188629464098266,12
1607,2014,9.549296586,0.00716197243986471,0,0,0,0,0.5,0.486946861306418,0.781250000000001,0.0172222222222222,6.4,0.00321699087727595,0.00198313895085166,18
1608,1964,4,0.00125663706143592,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1608,1984,4.5,0.00159043128087983,0,0,0,0,NA,NA,NA,NA,4,0.00125663706143592,0.000572342494257787,20
1608,1988,5,0.00196349540849362,0,0,0,0,0.25,0.166897109721958,0.555555555555556,0.01328125,4.5,0.00159043128087983,0.000550316380347683,4
1608,1996,5.4,0.00229022104446696,0,0,0,0,1.25,0.932660319034471,2.5,0.058641975308642,5,0.00196349540849362,0.000938670177576453,12
1608,2014,5.092958179,0.00203718327162374,1,1,1,1,0.5,0.408407044966673,0.925925925925927,0.0208,5.4,0.00229022104446696,0.000994090579118481,18
1609,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,1984,1.5,0.000176714586764426,0,0,0,0,NA,NA,NA,NA,NA,NA,0,20
1609,1988,2,0.000314159265358979,0,0,0,0,NA,NA,NA,NA,1.5,0.000176714586764426,1.65027252930603e-06,4
1609,1996,2.5,0.000490873852123405,0,0,0,0,1.25,0.343611696486384,6.25,0.194444444444444,2,0.000314159265358979,1.43994596451513e-05,12
1609,2014,NA,NA,NA,1,1,1,0.625,0.220893233455532,2.5,0.0703125,2.5,0.000490873852123405,3.9635813365815e-05,18
1610,1964,74,0.430084034276443,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1610,1984,76.4,0.458433766382437,0,0,0,0,NA,NA,NA,NA,74,0.430084034276443,0.532229483481813,20
1610,1988,77.4,0.47051319013549,0,0,0,0,1.2,14.1748660529972,0.157068062827226,0.00329583637691747,76.4,0.458433766382437,0.536871263494196,4
1610,1996,78,0.477836242611007,0,0,0,0,2.5,30.1985593826318,0.322997416020672,0.00658733313231543,77.4,0.47051319013549,0.5513969437847,12
1610,2014,81.80564075,0.52560124182367,0,0,0,0,0.749999999999993,9.1538155943971,0.0961538461538452,0.00194549606393843,78,0.477836242611007,0.602554716561593,18
1611,1964,5,0.00196349540849362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
1611,1984,5.5,0.00237582944427728,0,0,0,0,NA,NA,NA,NA,5,0.00196349540849362,0.00142996945422693,20
1611,1988,5.5,0.00237582944427728,0,0,0,0,0.25,0.20616701789183,0.454545454545455,0.0105,5.5,0.00237582944427728,0.00158984780064549,4
1611,1996,5.7,0.00255175863287831,0,0,0,0,0,0,0,0,5.5,0.00237582944427728,0.00142912476194867,12
