"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_dist","Dead_No","Dead_BA","Live_No","Live_BA"
908,1996,25.5,0.051070635,0,0,3.75,12.2816925,1.73611111111111,0.0387057251058142,21.6,0.0366436224,0.0567050547963399,12,433009.8,106339,"F",10.5650366776808,0,0,3,0.0574449414
909,1996,11.5,0.010386915,0,0,0.250000000000004,0.402517500000003,0.242718446601945,0.00492599000384471,10.3,0.0083323086,0.0108804426003225,12,433008.8,106335.6,"F",11.1040533140276,0,0,4,0.2224457004
910,1996,13.4,0.0141026424,0,0,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104,0.0191136059111286,12,433008.6,106348.8,"F",11.3039815994655,0,0,11,0.5961633678
938,1996,11.5,0.010386915,0,0,4,5.089392,4.49438202247191,0.121598799024207,8.9,0.0062211534,0.00697757537404066,12,433001.8,106316.8,"F",11.1485425056346,0,0,5,0.294096957
940,1996,11.5,0.010386915,0,0,1.75,2.4602655,1.88172043010753,0.0423539751216875,9.3,0.0067929246,0.00774305445175544,12,433001.5,106326.5,"F",20.4707107839385,0,0,8,0.5635025088
941,1996,37.6,0.1110367104,0,0,3.00000000000001,16.4934000000001,0.842696629213485,0.0177460789616009,35.6,0.0995384544,0.132747321998694,12,433001.3,106332.2,"F",18.9644404083347,0,0,8,0.565613664
943,1996,22.3,0.0390571566,0,0,1.25,3.99572250000001,0.606796116504854,0.012592510086384,20.6,0.0333292344,0.0532740421321275,12,433000.9,106328.3,"F",20.4636262671079,0,0,7,0.5572813554
944,1996,30.9,0.0749907774,1,0,-0.750000000000002,-3.7286865,-0.238095238095239,-0.00469473122107512,31.5,0.077931315,0.112845790793345,12,433000.8,106332.5,"F",19.4002577302801,0,0,8,0.565613664
945,1996,NA,NA,NA,1,3,8.765064,1.5625,0.0344444444444444,19.2,0.0289529856,0.047778228200251,12,433000.8,106325.2,"F",19.3961336353325,0,0,9,0.5737095672
949,1996,30.9,0.0749907774,0,0,2.5,11.42757,0.844594594594595,0.017788155900044,29.6,0.0688136064,0.098394498279351,12,432999.2,106327.5,"F",22.073060503687,0,0,7,0.5572813554
957,1996,NA,NA,NA,1,6.74999999999999,50.4167895,1.38036809815951,0.0300746331590487,48.9,0.1878056334,0.256405404288339,12,433021.4,106306,"F",15.1119158282814,0,0,5,0.211991241
958,1996,7.3,0.0041853966,1,0,2,1.72788,3.38983050847458,0.0845828527489428,5.9,0.0027339774,0.00182612114875605,12,433020.4,106298.2,"F",16.4124952399424,0,0,6,0.4351147416
959,1996,NA,NA,NA,1,0.249999999999999,0.375028500000001,0.260416666666666,0.00529085872576179,9.6,0.0072382464,0.00881558083072713,12,433020,106298.8,"F",15.7648342839487,0,0,6,0.4351147416
966,1996,16.2,0.0206120376,0,0,0.749999999999997,1.2900195,0.675675675675673,0.0140817901234568,11.1,0.0096769134,0.0130845625294634,12,433017.2,106300.2,"F",12.6400158227994,0,0,7,1.082611068
967,1996,8.3,0.0054106206,0,0,0.75,0.877684499999999,0.986842105263157,0.0209701632576468,7.6,0.0045364704,0.00389088784388801,12,433015.1,106303.5,"F",9.33005894942959,1,0.7744428846,7,0.2255448888
973,1996,NA,NA,NA,1,3.24999999999999,53.1696164999998,0.310114503816793,0.00631963406380543,104.8,0.8626079616,0.853539880703675,12,433011.5,106293.5,"F",14.0943250991409,0,0,7,1.5392764002
975,1996,13.1,0.0134782494,0,0,3.75,5.5076175,3.71287128712871,0.0948147647376961,10.1,0.0080118654,0.0100746433069747,12,433009.7,106299.4,"F",7.96241169497822,1,0.7744428846,6,0.9090015396
982,1996,10.5,0.008659035,0,0,2,2.51328,2.38095238095238,0.0554016620498615,8.4,0.0055417824,0.00551435345224798,12,433006.5,106301.8,"F",4.80416485978912,1,0.7744428846,5,0.8993246262
986,1996,19.4,0.0295593144,0,0,0.249999999999999,0.602794499999998,0.162337662337662,0.00327865350933401,15.4,0.0186265464,0.0299481189024749,12,433005,106297,"F",9.68762096699089,1,0.7744428846,4,0.8947881558
1001,1996,30.6,0.0735417144,0,0,2.5,10.83852,0.889679715302491,0.0187905938099971,28.1,0.0620159694,0.0904121068305764,12,433017.8,106272.5,"F",34.4553334042609,0,0,9,1.1050177446
1002,1996,13.7,0.0147411726,0,0,2.5,4.08408,2.29357798165138,0.0530558106315682,10.9,0.0093313374,0.011939840060206,12,433017.4,106275.8,"F",32.7391203302861,0,0,7,1.0062356304
1003,1996,NA,NA,NA,1,1.25,10.4163675000001,0.234521575984991,0.00475726727502298,53.3,0.2231235006,0.296583924398308,12,433017,106290,"F",19.7496835417797,0,0,5,1.5073915164
1005,1996,76.7,0.4620421806,0,0,2.00000000000003,22.6195200000004,0.276243093922656,0.00561780219094295,72.4,0.4116878304,0.498321875218293,12,433016.2,106287,"F",21.9583697027054,0,0,5,1.5570036636
1006,1996,24.8,0.0483052416,0,0,0.999999999999996,3.53429999999998,0.440528634361232,0.00904904582838983,22.7,0.0404708766,0.0600943297711006,12,433016.2,106277.5,"F",30.7379244582454,0,0,8,1.4179234608
1007,1996,32.5,0.082957875,0,0,7.25,31.0331175,2.52613240418118,0.0593601646535665,28.7,0.0646926126,0.0917867971406373,12,433015.5,106275.9,"F",32.0488689348147,0,0,8,1.025594955
1009,1996,18.8,0.0277591776,0,0,4.75,10.9308045,3.0448717948718,0.0741515264531941,15.6,0.0191134944,0.0301530994456588,12,433014.6,106279.4,"F",28.4381785633405,0,0,9,1.4605620414
1019,1996,78.9,0.4889279934,1,0,-1.25,-18.7023375000001,-0.131578947368421,-0.00261094816479812,95,0.7088235,0.743810967904192,12,433008.4,106274.2,"F",30.9376792924124,0,0,11,1.2488794626
1020,1996,25.1,0.0494809854,0,0,2.5,8.95356,1.07296137339056,0.022924249431921,23.3,0.0426385806,0.0646271344627592,12,433006.3,106280.5,"F",26.1000000000058,0,0,4,0.8906483124
1027,1996,39.8,0.1244105016,1,0,2.25,13.6600695,0.57544757033248,0.0119188755790685,39.1,0.1200727374,0.167550288729909,12,432998.7,106286.2,"F",21.7697037187005,0,0,2,0.162711318
1030,1996,29.9,0.0702155454,0,0,4.25,16.9234065,1.62213740458015,0.0358975426905456,26.2,0.0539129976,0.0808633635965722,12,433013.4,106260.5,"F",22.7905682246005,0,0,8,0.3615518214
1031,1996,19.1,0.0286521774,0,0,6,14.325696,3.65853658536585,0.0930612244897959,16.4,0.0211241184,0.0345132316254382,12,433013,106260,"F",22.1634834807024,0,0,8,0.3615518214
1034,1996,19.4,0.0295593144,1,0,3.75,10.5734475,2.00534759358289,0.0455060167658194,18.7,0.0274646526,0.0456267276650595,12,433011.3,106257.7,"F",19.4010309004185,0,0,7,0.3421924968
1036,1996,30.9,0.0749907774,1,0,3,14.702688,0.943396226415094,0.0199923106497501,31.8,0.0794227896,0.114566474362142,12,433010.8,106266.7,"F",25.5861290546085,0,0,10,1.5963364956
1041,1996,39.2,0.1206877056,0,0,5.49999999999999,30.0651119999999,1.53203342618384,0.0337063811427413,35.9,0.1012231374,0.138255132599231,12,433010.2,106265.7,"F",24.4239636422875,0,0,9,1.5343205262
1042,1996,19.1,0.0286521774,0,0,0.999999999999996,2.43473999999999,0.636942675159233,0.0132427698748344,15.7,0.0193593246,0.0309944565883345,12,433009.7,106268.2,"F",26.224606765399,0,0,9,1.587187371
1044,1996,28.6,0.0642425784,1,0,3.25,12.0735615,1.33744855967078,0.0290595463137996,24.3,0.0463770846,0.0714738614457026,12,433007.5,106257.7,"F",16.5469030334842,0,0,8,0.8188054182
1045,1996,15.6,0.0191134944,0,0,1.5,2.921688,1.18110236220472,0.0254081005395806,12.7,0.0126677166,0.0196624794317202,12,433005.8,106256.6,"F",14.5773797370981,0,0,8,1.550603439
1046,1996,82.1,0.5293918014,0,0,4.50000000000003,54.4282200000003,0.577663671373559,0.0119664111645063,77.9,0.4766129214,0.556574837353955,12,433002.5,106264.8,"F",20.019240744844,0,0,7,1.2767250342
1050,1996,82.1,0.5293918014,1,0,-1.00000000000001,-13.0690560000002,-0.120481927710845,-0.0023923307397248,83,0.54106206,0.628457493063065,12,432996.3,106262.7,"F",16.8047612300821,0,0,3,1.028610891
1053,1996,108.9,0.9314223534,0,0,-3.75,-63.7057574999997,-0.349162011173184,-0.00683962085164185,107.4,0.9059400504,0.872928191312223,12,433000.4,106249.5,"F",5.7628118136932,1,0.0642425784,6,2.9729636244
1053,1996,108.9,0.9314223534,0,0,-3.75,-63.7057574999997,-0.349162011173184,-0.00683962085164185,107.4,0.9059400504,0.872928191312223,12,432995.4,106249.5,"F",3.63455636908301,1,0.0642425784,4,1.8293199078
1056,1996,NA,NA,NA,1,0,0,0,0,11.8,0.0109359096,0.0163330754395297,12,432994.9,106254.8,"F",8.95600357303164,1,0.0642425784,4,2.3638780704
1081,1996,13.1,0.0134782494,1,0,3.25,4.8753705,3.18627450980392,0.0783676303497033,10.2,0.0081713016,0.0102509805072631,12,433009.2,106233.7,"F",18.0479915780017,0,0,5,2.6594217342
1083,1996,14,0.01539384,0,0,1.25,1.7376975,1.37362637362637,0.0299148188209843,9.1,0.0065038974,0.00767148066704866,12,433005,106247.2,"F",9.19238815540248,1,0.0642425784,5,2.9620277148
1085,1996,116.5,1.065964515,1,0,-7.25000000000001,-138.310903500001,-0.604166666666668,-0.0116590121692937,120,1.130976,0.928481462199612,12,433003.8,106241.4,"F",9.09175450611422,1,0.0642425784,4,2.0515912494
1104,1996,31.5,0.077931315,0,2,0.999999999999996,4.52390400000002,0.344827586206895,0.00704190913981127,29,0.06605214,0.0924987233660343,12,432995.9,106245.9,"F",61.584494801863,1,0.0642425784,5,2.9602959078
1109,1996,64.3,0.3247228446,1,0,1.25,12.6743925,0.192901234567901,0.00390314162085288,64.8,0.3297926016,0.43013124614808,12,433009.5,106220.5,"F",28.8118031368929,0,0,2,0.339469515
1114,1996,139.4,1.5262175544,0,0,-5.50000000000004,-119.482902,-0.400874635568516,-0.00782869399290671,137.2,1.4784243936,0.967270322093094,12,433006.8,106230.8,"F",18.6231039303059,0,0,5,1.5381226476
1115,1996,15.3,0.0183854286,0,0,2.75,4.5572835,2.47747747747748,0.058025,11.1,0.0096769134,0.0130845625294634,12,433006.5,106222.2,"F",25.9624729176434,0,0,7,1.8897250218
1118,1996,26.7,0.0559903806,0,0,4,13.697376,1.76991150442478,0.039546485260771,22.6,0.0401150904,0.0592114164447672,12,433001.2,106229.2,"F",17.5208447284878,0,0,7,3.0528835722
1119,1996,15,0.0176715,0,0,7.25,11.7868905,6.14406779661017,0.189464714051256,11.8,0.0109359096,0.0163330754395297,12,433000.8,106215.8,"F",30.4962292750945,0,0,7,1.1339581638
1124,1996,15.9,0.0198556974,0,0,4.5,7.351344,3.98230088495575,0.103711911357341,11.3,0.0100287726,0.0139403537043163,12,432998.5,106222,"F",24.0410066344902,0,0,8,2.4835164816
1126,1996,16.6,0.0216424824,0,0,7,11.325468,5.98290598290598,0.182047721247317,11.7,0.0107513406,0.0160964437431522,12,432997.5,106222.2,"F",23.7539470404349,0,0,8,2.4835164816
1144,1996,138.1,1.4978842494,1,0,22,461.689536000001,1.59420289855073,0.0352155201334242,138,1.49571576,0.98354001743804,12,432993.3,106228.4,"F",17.6920886274115,0,0,4,1.5566109636
1155,1996,110.1,0.9520626654,1,0,0.749999999999993,13.2948584999998,0.0663716814159286,0.00133273864308269,113,1.00287726,0.882897837839025,12,433000,106201,"F",45.0868051651399,0,0,2,1.1891497926
1156,1996,55.4,0.2410518264,0,0,12.75,92.4278355,2.61806981519507,0.061906878629745,48.7,0.1862725326,0.252305637848266,12,432999.4,106208,"F",38.0612664003651,0,0,5,2.1063783972
1169,1996,70.7,0.3925814046,0,0,3.50000000000001,37.4949960000001,0.507982583454284,0.0104779149519891,68.9,0.3728458734,0.464290334040324,12,432990.7,106195.2,"F",50.9659690381712,0,0,2,0.378928011
1173,1996,14.6,0.0167415864,1,0,-0.249999999999999,-0.347539499999999,-0.284090909090908,-0.00558641585658375,8.8,0.0060821376,0.00670984568498411,12,432989.8,106197.4,"F",48.8821030644184,0,0,3,0.3913970214
1180,1996,NA,NA,NA,1,1.25,2.4249225,0.992063492063492,0.0210880404343965,12.6,0.0124690104,0.0191136059111286,12,432986.8,106206.6,"F",40.3398066430631,0,0,2,0.018551148
1187,1996,24.8,0.0483052416,0,0,3.50000000000001,11.215512,1.65876777251185,0.0367955886521168,21.1,0.0349667934,0.0555285947425585,12,433007,106185.6,"F",61.3131307306851,0,0,4,0.3230931396
1188,1996,21,0.03463614,0,0,0,0,0,0,16.9,0.0224318094,0.0366712750123411,12,433006,106186.4,"F",60.351139177314,0,0,4,0.3230931396
1192,1996,43.9,0.1513630734,0,0,3.75,24.6517425000001,0.880281690140845,0.0185811710799723,42.6,0.1425312504,0.191792868077285,12,433004.1,106182,"F",64.4239862163037,0,0,6,0.9982583226
1195,1996,43.6,0.1493013984,0,0,3.5,21.386442,0.883838383838383,0.0186603985636358,39.6,0.1231632864,0.171548308207832,12,433003.4,106184.9,"F",61.4593361500106,0,0,5,0.440114598
1211,1996,62.4,0.3058159104,0,0,0.250000000000004,2.42884949999994,0.0403877221324723,0.000809716069165573,61.9,0.3009346494,0.392201695184598,12,432993.5,106181.9,"F",64.0449841908023,0,0,3,0.860668809
1216,1996,7,0.00384846,0,0,0,0,0,0,4.5,0.001590435,0.000621000465813012,12,432991.4,106180.5,"F",65.5546337034937,0,0,3,0.860668809
1219,1996,17.5,0.024052875,0,0,1.75,4.10960550000001,1.1437908496732,0.0245472884218428,15.3,0.0183854286,0.0295434646997938,12,433010.5,106169,"F",61.4840629757027,0,0,4,0.2342172756
1221,1996,16.9,0.0224318094,0,0,2.5,5.81196000000001,1.63398692810458,0.0361875886351411,15.3,0.0183854286,0.0295434646997938,12,433009.3,106163.6,"F",55.9786566469815,0,0,4,0.3403193178
1224,1996,57,0.25517646,0,0,5.24999999999999,43.0890074999999,0.984990619136958,0.0209283828735351,53.3,0.2231235006,0.296583924398308,12,433006.2,106158.8,"F",50.9136523930513,0,0,2,0.2415089292
1226,1996,41.7,0.1365724206,0,0,2.5,14.96187,0.647668393782383,0.0134747057492078,38.6,0.1170214584,0.162325367873782,12,433003.7,106175.5,"F",67.2862541682931,0,0,9,1.082889885
1234,1996,22.3,0.0390571566,0,0,1.75,5.62150050000001,0.841346153846153,0.0177161456399595,20.8,0.0339795456,0.0540111717334701,12,432999,106169.3,"F",60.8185004747762,0,0,7,0.8880070122
1236,1996,9.5,0.007088235,0,0,0.499999999999998,0.636173999999999,0.609756097560973,0.01265625,8.2,0.0052810296,0.00528046162904423,12,432998.5,106167.2,"F",58.7085172696403,0,0,6,0.3298632876
1237,1996,8.9,0.0062211534,0,0,2.75,2.8294035,3.87323943661972,0.100069444444444,7.1,0.0039592014,0.00333420957416096,12,432998.2,106170.3,"F",61.8039642741497,0,0,7,0.8880070122
1239,1996,86.3,0.5849415726,0,0,-2.5,-33.3009599999998,-0.29655990510083,-0.00582730559957336,84.3,0.5581437246,0.652418695214313,12,432996.5,106177.6,"F",68.3026353810626,0,0,7,1.1581602648
1243,1996,35.3,0.0978679086,0,0,0.750000000000011,3.95252550000006,0.222551928783386,0.00451118720642554,33.7,0.0891970926,0.125502302158987,12,432994.7,106167.5,"F",59.0664033101723,0,0,5,0.2128418292
1247,1996,63.3,0.3147011406,1,0,-3.99999999999999,-40.7151359999999,-0.624999999999998,-0.0120464009518144,64,0.32169984,0.419388341723828,12,433002.5,106132,"F",24.0018749267634,0,0,2,0.7165054974
1253,1996,73.8,0.4277633976,0,0,3.00000000000001,33.1281720000001,0.423131170662907,0.00868242457426687,70.9,0.3948056574,0.489546182446547,12,432999.2,106133.4,"F",24.9579646605998,0,0,2,0.7165054974
1262,1996,46.5,0.169823115,0,0,3.24999999999999,22.1306085,0.738636363636362,0.0154542064070992,44,0.15205344,0.207827876430786,12,432988.4,106138,"F",30.5591230240638,0,0,2,0.59384094
1263,1996,75.1,0.4429663854,0,0,-0.249999999999986,-2.94721349999985,-0.0333333333333314,-0.000665335699759364,75,0.4417875,0.521532006394605,12,432988.3,106144.8,"F",37.353580818982,0,0,2,0.59384094
1266,1996,35,0.0962115,1,0,0,0,0,0,35,0.0962115,0.130599287359852,12,432999.5,106112.2,"F",4.20594816896006,3,0.268551822,4,0.550541838
1268,1996,12.4,0.0120763104,0,0,0,0,0,0,10.2,0.0081713016,0.0102509805072631,12,432996.1,106122.5,"F",14.0698258695716,0,0,4,0.4560487932
1270,1996,57.3,0.2578695966,0,0,0,0,0,0,57.3,0.2578695966,0.349964181992368,12,432995.3,106113.1,"F",5.09901951360306,4,0.295432137,8,0.6080629632
1276,1996,17.2,0.0232352736,0,0,2.75,6.0259815,1.89655172413793,0.0427294497660949,14.5,0.016513035,0.0253872586009675,12,432991.4,106122.1,"F",14.6413797164149,0,0,3,0.2825539332
1287,1996,82.4,0.5332677504,0,0,3.50000000000001,43.5975540000001,0.437500000000002,0.0089851666245816,80,0.502656,0.588560237788493,12,432981.3,106112.7,"F",10.3942291681476,0,0,2,0.52810296
1289,1996,NA,NA,NA,1,0,0,0,0,24.2,0.0459961656,0.0709676850023301,12,433009.8,106090.2,"F",19.1269443456111,0,0,4,0.2453071236
1290,1996,NA,NA,NA,1,1.5,1.602216,2.11267605633803,0.048284023668639,7.1,0.0039592014,0.00333420957416096,12,433009.8,106090.2,"F",19.1269443456111,0,0,4,0.2453071236
1291,1996,40.1,0.1262931054,0,0,2.5,14.72625,0.657894736842105,0.0136961285609934,38,0.11341176,0.151013529217152,12,433007.5,106092,"F",16.6388100535968,0,0,5,0.2503336836
1310,1996,41.4,0.1346144184,0,0,3.24999999999999,19.7312115,0.826972010178115,0.0173978531855955,39.3,0.1213042446,0.168871659552245,12,432994.3,106091.3,"F",16.6865215068901,0,0,10,0.7689238788
1312,1996,21.6,0.0366436224,0,0,5.25,13.2359535,3.07017543859649,0.0749,17.1,0.0229658814,0.0379114176703635,12,432993.9,106106.4,"F",3.76430604497884,4,0.295432137,7,0.7219231866
1315,1996,13.4,0.0141026424,0,0,1.25,2.3071125,1.04166666666667,0.0222117202268431,12,0.01130976,0.0168144633773426,12,432992,106091.1,"F",16.4878743323646,0,0,9,0.5532718884
1317,1996,32.1,0.0809284014,0,0,3,13.948704,0.993377483443708,0.0211177170035671,30.2,0.0716316216,0.102216880650762,12,432993.9,106091,"F",16.8881615340525,0,0,10,0.7689238788
1317,1996,32.1,0.0809284014,0,0,3,13.948704,0.993377483443708,0.0211177170035671,30.2,0.0716316216,0.102216880650762,12,432991.2,106091,"F",16.5245272247058,0,0,9,0.5532718884
1331,1996,34.4,0.0929410944,0,0,3.24999999999999,16.1576414999999,1.00619195046439,0.0214073881373568,32.3,0.0819399966,0.118980781699818,12,433006.2,106083,"F",21.3550930693339,0,0,8,0.5125763874
1331,1996,34.4,0.0929410944,0,0,3.24999999999999,16.1576414999999,1.00619195046439,0.0214073881373568,32.3,0.0819399966,0.118980781699818,12,433006.2,106103,"F",6.04648658314548,2,0.263525262,2,0.0869665566
1338,1996,8.3,0.0054106206,0,0,0,0,0,0,8,0.00502656,0.00455717832683223,12,433004.5,106080.7,"F",18.5283566459506,0,0,7,0.557688978
1338,1996,8.3,0.0054106206,0,0,0,0,0,0,8,0.00502656,0.00455717832683223,12,433004.5,106100.7,"F",7.46860093992738,2,0.263525262,4,0.2768322942
1346,1996,15,0.0176715,0,0,0.500000000000003,1.08385200000001,0.359712230215829,0.00735254941659125,13.9,0.0151747134,0.0231628532385811,12,433001.8,106078.8,"F",15.2761251631265,0,0,8,0.696233538
1348,1996,41.7,0.1365724206,0,0,-0.999999999999996,-6.47169599999997,-0.243902439024389,-0.00480758010688695,41,0.13202574,0.182730871523579,12,433001.5,106074.2,"F",12.1264174429089,0,0,11,0.8987889834
1353,1996,26.4,0.0547392384,0,0,3,9.14205599999999,1.5,0.032933454051607,20,0.031416,0.0497505047287186,12,433000.6,106078.3,"F",14.092906016835,0,0,9,0.7257928524
1360,1996,32.8,0.0844964736,0,0,0.750000000000002,3.6580005,0.240384615384616,0.00487793382976718,31.2,0.0764539776,0.110300076960185,12,432998,106076,"F",10.6526991884589,0,0,11,0.8987889834
1360,1996,32.8,0.0844964736,0,0,0.750000000000002,3.6580005,0.240384615384616,0.00487793382976718,31.2,0.0764539776,0.110300076960185,12,432998,106096,"F",11.8406080924901,0,0,8,0.5254616598
1361,1996,54.7,0.2349987486,0,0,1.99999999999999,16.33632,0.381679389312976,0.00781203052701158,52.4,0.2156519904,0.289373165937973,12,432998,106082.5,"F",16.1966045824351,0,0,11,0.8965592328
1364,1996,20.7,0.0336536046,0,0,0.999999999999996,3.015936,0.515463917525771,0.0106371191135734,19.4,0.0295593144,0.0484154691130467,12,432992.6,106093.4,"F",14.2863571283974,0,0,9,0.5532718884
1364,1996,20.7,0.0336536046,0,0,0.999999999999996,3.015936,0.515463917525771,0.0106371191135734,19.4,0.0295593144,0.0484154691130467,12,432992.6,106072.7,"F",5.09607692248117,1,0.0183854286,12,0.8128167432
1365,1996,43.9,0.1513630734,0,0,3.24999999999999,21.1095885,0.773809523809522,0.0162255733508804,42,0.13854456,0.187182508552856,12,432992.5,106077,"F",9.29139386744078,1,0.0183854286,10,0.720129333
1365,1996,43.9,0.1513630734,0,0,3.24999999999999,21.1095885,0.773809523809522,0.0162255733508804,42,0.13854456,0.187182508552856,12,432992.5,106097,"F",10.7280007457145,0,0,9,0.5507908098
1372,1996,10.8,0.0091609056,0,0,4.25,5.9081715,4.38144329896907,0.1175390625,9.7,0.0073898286,0.00905454617302553,12,432989.2,106086,"F",18.3095603442544,0,0,9,0.6924699012
1372,1996,10.8,0.0091609056,0,0,4.25,5.9081715,4.38144329896907,0.1175390625,9.7,0.0073898286,0.00905454617302553,12,432989.2,106106,"F",1.86010752376006,2,0.031906875,6,0.6257116866
1374,1996,20.7,0.0336536046,0,0,2.5,6.87225,1.38888888888889,0.0302768166089965,18,0.02544696,0.0421748072620226,12,432988.6,106086.2,"F",18.5827877348897,0,0,7,0.3382733508
1374,1996,20.7,0.0336536046,0,0,2.5,6.87225,1.38888888888889,0.0302768166089965,18,0.02544696,0.0421748072620226,12,432988.6,106106.2,"F",2.14009345591429,2,0.031906875,6,0.9898231266
1380,1996,25.8,0.0522793656,0,0,5.5,17.192406,2.61904761904762,0.0619341330918968,21,0.03463614,0.0543851082413259,12,433000.3,106052.7,"F",17.6300879180948,0,0,3,0.1321655412
1384,1996,33.1,0.0860492094,0,0,2,9.51904800000004,0.651465798045603,0.0135568953367413,30.7,0.0740231646,0.106195046852091,12,432998.8,106059,"F",11.6275534829859,0,0,8,0.6237623238
1385,1996,20.1,0.0317309454,0,0,2.75,7.23549750000001,1.58959537572255,0.0351032616979119,17.3,0.0235062366,0.0384198499714595,12,432998.8,106058.7,"F",11.8562219952121,0,0,8,0.6237623238
1386,1996,23.2,0.0422733696,0,0,-0.999999999999996,-3.61283999999998,-0.438596491228069,-0.00854637336504157,22.8,0.0408282336,0.0614304457784026,12,432998.5,106067.3,"F",7.31710325195907,1,0.0183854286,12,0.9010784244
1397,1996,48.1,0.1817109294,0,0,-1.74999999999999,-12.7686404999999,-0.379609544468544,-0.00742270253488198,46.1,0.1669139934,0.227169661054179,12,432996.3,106063.5,"F",6.67083203204724,1,0.0183854286,9,0.6630393924
1398,1996,38.5,0.116415915,0,0,2.25,13.3066395,0.590551181102361,0.0122431061394381,38.1,0.1140094494,0.157253871272253,12,432996.2,106067.1,"F",5.04876222454533,1,0.0183854286,12,0.9010784244
1399,1996,37.6,0.1110367104,0,0,0,0,0,0,35.7,0.1000984446,0.13384271810769,12,432996.2,106066.8,"F",5.09901951359278,1,0.0183854286,12,0.9010784244
1403,1996,30.2,0.0716316216,1,0,-11.5,-57.986082,-3.85906040268456,-0.0623901433207139,29.8,0.0697466616,0.100671453890623,12,432995,106066,"F",4.20475920831645,1,0.0183854286,11,0.6988198602
1428,1996,22.6,0.0401150904,0,0,2.25000000000001,7.01558550000001,1.10837438423646,0.0237339249654586,20.3,0.0323655486,0.0518352543474397,12,432991.4,106067.6,"F",0.282842712480793,1,0.0183854286,10,0.739835019
1432,1996,26.4,0.0547392384,0,0,-0.499999999999998,-1.814274,-0.217391304347825,-0.0042917657550535,23,0.04154766,0.0623290550343372,12,432990.7,106069,"F",1.29999999999731,1,0.0183854286,10,0.739835019
1452,1996,8.9,0.0062211534,0,0,0,0,0,0,8.9,0.0062211534,0.00697757537404066,12,432985.7,106067.2,"F",5.53263047744985,1,0.0183854286,6,0.4248629154
1458,1996,56.7,0.2524974606,0,0,-0.250000000000004,-2.19715650000001,-0.0447227191413244,-0.000892059948979594,55.9,0.2454225774,0.319514657655958,12,432981.3,106062.2,"F",11.3740933704857,0,0,2,0.2516437308
1470,1996,22.3,0.0390571566,0,0,-2.75,-8.83378650000001,-1.3819095477387,-0.0255045351473923,19.9,0.0311026254,0.0494082280171894,12,432986.7,106003,"F",10.7563934476146,0,0,5,0.3110058336
1471,1996,28.6,0.0642425784,0,0,1.75000000000001,7.35330750000004,0.645756457564578,0.0134333390725437,27.1,0.0576805614,0.0851584389139571,12,432986.5,106005.3,"F",13.064838307456,0,0,5,0.3110058336
1474,1996,43.6,0.1493013984,0,0,2.75,17.9915505,0.651658767772513,0.0135610729275815,42.2,0.1398671736,0.188707157221166,12,432985,106007.1,"F",15.0625363070109,0,0,5,0.3110058336
1475,1996,65.6,0.3379858944,0,0,-1.00000000000001,-10.1630760000003,-0.155038759689925,-0.00307216744499666,64.5,0.326746035,0.422928569017137,12,432984,105992.7,"F",3.82099463489637,1,0.026880315,1,0.326746035
1476,1996,25.8,0.0522793656,0,0,0.499999999999998,2.010624,0.194552529182879,0.00393694732795079,25.7,0.0518748846,0.0762293910326769,12,432983.3,106005.7,"F",14.1354165131362,0,0,6,0.667794204
1478,1996,22,0.03801336,0,0,3,9.000684,1.52284263959391,0.0334842951059167,19.7,0.0304805886,0.0490727966670281,12,432982.2,106008,"F",16.6688331925077,0,0,6,0.667794204
1487,1996,69.1,0.3750135774,0,0,-2.5,-26.6643299999998,-0.370919881305638,-0.00725650627543513,67.4,0.3567883704,0.452359033395562,12,432975.3,106001.8,"F",15.7003184681076,0,0,3,0.4391438436
1502,1996,50,0.19635,0,0,0.500000000000007,3.68352600000003,0.106382978723406,0.00214131784644607,47,0.17349486,0.232704153006411,12,432982.7,105982,"F",11.493476410548,0,0,2,0.2229758454
1509,1996,28,0.06157536,0,0,3.75,14.3433675,1.49402390438247,0.0327896078713014,25.1,0.0494809854,0.0745783884024505,12,432980.1,105982,"F",12.8600155520994,0,0,2,0.2229758454
1534,1996,81.5,0.521682315,0,0,2.74999999999999,34.7519864999998,0.339506172839504,0.00693098851662196,81,0.51530094,0.605280214435439,12,432971,105977.5,"F",22.3892831506436,0,0,1,0.51530094
1537,1996,26.1,0.0535022334,0,0,2.5,9.22845,1.04166666666667,0.0222117202268431,24,0.04523904,0.068972149802851,12,432988.5,105969.7,"F",22.6108381091962,0,0,3,0.556334163
1540,1996,79.6,0.4976420064,0,0,0,0,0,0,78.9,0.4889279934,0.577717029805308,12,432988.1,105963.1,"F",29.2015410552221,0,0,5,0.5797532202
1544,1996,15,0.0176715,0,0,0.500000000000003,1.03672800000001,0.375939849624062,0.00769185944875012,13.3,0.0138929406,0.021105571496662,12,432985.2,105951.5,"F",27.7353564967173,0,0,9,0.1181893482
1547,1996,10.2,0.0081713016,0,0,0.500000000000003,0.730422000000004,0.531914893617024,0.0109877126654065,9.4,0.0069397944,0.0080420722824179,12,432984.7,105952,"F",27.8792037189013,0,0,10,0.1508745546
