"ID2","Year","DBH","BA","Dead","Dead2","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","Easting","Northing","Species"
1418,1988,11.1,0.0096769134,0,0,2.25,2.9157975,2.14285714285714,0.103125,10.5,0.008659035,0.0138418588722579,432993,106055.5,"I"
1418,1984,10.5,0.008659035,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432993,106055.5,"I"
1418,2014,12.09577567,0.011491013752691,0,0,1.625,2.99924625,1.31048387096774,0.0309938316695074,12.4,0.0120763104,0.0153294093939667,432993,106055.5,"I"
1418,1996,12.4,0.0120763104,0,0,1.5,2.544696,1.35135135135135,0.0293877551020408,11.1,0.0096769134,0.0130845625294634,432993,106055.5,"I"
1419,1984,NA,NA,NA,1,NA,NA,NA,NA,15,0.0176715,0.0462650710324063,432992.5,106061,"I"
1420,1984,8.6,0.0058088184,0,2,NA,NA,NA,NA,NA,NA,0,432992.5,106057.6,"I"
1420,1996,11.5,0.010386915,0,0,2.25,3.1985415,2.36842105263158,0.0550635478637101,9.5,0.007088235,0.00834755517659451,432992.5,106057.6,"I"
1420,1988,9.5,0.007088235,0,0,NA,NA,NA,NA,8.6,0.0058088184,0.00635349147828971,432992.5,106057.6,"I"
1420,2014,15.27887454,0.0183346923261996,0,0,2.5,4.12335,2.17391304347826,0.0581717451523546,11.5,0.010386915,0.0130463145125616,432992.5,106057.6,"I"
1421,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432992,106067.9,"I"
1422,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432991.9,106068.5,"I"
1424,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432991.7,106063,"I"
1425,1984,8,0.00502656,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432991.6,106067.1,"I"
1425,1988,7,0.00384846,0,0,0.5,0.58905,0.625,0.0153061224489796,8,0.00502656,0.00462578816190863,432991.6,106067.1,"I"
1425,1996,8.3,0.0054106206,0,0,-2.5,-2.94525,-3.57142857142857,-0.05859375,7,0.00384846,0.00295304740708342,432991.6,106067.1,"I"
1425,2014,8.912676813,0.00623888835819846,0,0,1.625,1.95270075,1.95783132530121,0.0507397959183674,8.3,0.0054106206,0.00472776203462931,432991.6,106067.1,"I"
1426,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432991.4,106069,"I"
1428,1988,20.3,0.0323655486,0,0,0.699999999999999,2.0561772,0.360824742268041,0.00808024691358024,19.4,0.0295593144,0.0545234531120938,432991.4,106067.6,"F"
1428,1984,19.4,0.0295593144,0,0,NA,NA,NA,NA,18,0.02544696,0.0670246645091288,432991.4,106067.6,"F"
1428,2014,24.19155135,0.0459640550487642,0,0,2.875,9.68692725,1.27212389380531,0.0299297483559417,22.6,0.0401150904,0.0667772769359544,432991.4,106067.6,"F"
1428,1996,22.6,0.0401150904,0,0,2.25000000000001,7.01558550000001,1.10837438423646,0.0237339249654586,20.3,0.0323655486,0.0518352543474397,432991.4,106067.6,"F"
1429,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432991.2,106068.4,"I"
1430,1988,NA,NA,NA,1,-0.35,-0.860405699999999,-0.22875816993464,-0.00427929687499999,15.3,0.0183854286,0.0341701469264037,432991.2,106067.8,"F"
1430,1984,15.3,0.0183854286,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,432991.2,106067.8,"F"
1431,1984,NA,NA,NA,1,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432990.8,106068,"I"
1432,1988,23,0.04154766,0,0,1.6,5.4286848,0.689655172413793,0.01728,23.2,0.0422733696,0.0720680284583557,432990.7,106069,"F"
1432,1996,26.4,0.0547392384,0,0,-0.499999999999998,-1.814274,-0.217391304347825,-0.0042917657550535,23,0.04154766,0.0623290550343372,432990.7,106069,"F"
1432,2014,28.32957987,0.0630334626092651,0,0,4.25,16.489473,1.60984848484848,0.0396880907372401,26.4,0.0547392384,0.0849655532737053,432990.7,106069,"F"
1432,1984,23.2,0.0422733696,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432990.7,106069,"F"
1433,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432990.7,106068.3,"I"
1434,2014,3.501408748,0.000962889657343641,1,0,0,0,0,0,3.5,0.000962115,0.000162070951670562,432990,106066,"I"
1434,1984,3.5,0.000962115,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432990,106066,"I"
1434,1988,3.5,0.000962115,0,0,-0.25,-0.1472625,-0.714285714285714,-0.01171875,3.5,0.000962115,0.000165233536996767,432990,106066,"I"
1434,1996,3.5,0.000962115,0,0,0,0,0,0,3.5,0.000962115,0.000192292423880748,432990,106066,"I"
1435,1984,9,0.00636174,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432989.6,106065,"I"
1435,1988,9,0.00636174,0,0,-0.5,-0.74613,-0.555555555555556,-0.0095,9,0.00636174,0.00831031038127699,432989.6,106065,"I"
1435,2014,11.4591559,0.0103132644244872,0,0,0.249999999999999,0.357356999999999,0.271739130434782,0.00561728395061726,9.2,0.0066476256,0.00669609758174718,432989.6,106065,"I"
1435,1996,9.2,0.0066476256,0,0,0,0,0,0,9,0.00636174,0.00725142440128974,432989.6,106065,"I"
1436,1988,9,0.00636174,0,0,-0.7,-1.0225908,-0.813953488372093,-0.01302,8.6,0.0058088184,0.00635349147828971,432989.6,106057.1,"I"
1436,1984,8.6,0.0058088184,0,0,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432989.6,106057.1,"I"
1436,1996,7.3,0.0041853966,1,0,1,1.382304,1.11111111111111,0.0237966468361277,9,0.00636174,0.00725142440128974,432989.6,106057.1,"I"
1437,1988,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416,7.2199423157139e-06,432989.6,106057.1,"I"
1437,1996,4.1,0.0013202574,1,0,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686,6.2403420551016e-05,432989.6,106057.1,"I"
1437,1984,2,0.00031416,0,2,NA,NA,NA,NA,NA,NA,0,432989.6,106057.1,"I"
1438,1988,8.5,0.005674515,0,0,1.5,1.53153,1.875,0.078,8,0.00502656,0.00462578816190863,432988.9,106065.8,"I"
1438,1996,9.2,0.0066476256,0,0,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515,0.0057582972391776,432988.9,106065.8,"I"
1438,2014,7.957747155,0.0049736036025498,1,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,432988.9,106065.8,"I"
1438,1984,8,0.00502656,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432988.9,106065.8,"I"
1439,1996,8.9,0.0062211534,0,0,1.25,1.5217125,1.5625,0.0344444444444445,8,0.00502656,0.00455717832683223,432988.9,106065.8,"I"
1439,1988,8,0.00502656,0,0,1.5,1.41372,2,0.0888888888888889,7.5,0.004417875,0.00401243962230411,432988.9,106065.8,"I"
1439,2014,10.50422624,0.00866600690949275,0,0,1.125,1.49324175,1.26404494382023,0.02970703125,8.9,0.0062211534,0.00596460811839531,432988.9,106065.8,"I"
1439,1984,7.5,0.004417875,0,0,NA,NA,NA,NA,4.5,0.001590435,0.00123317686567877,432988.9,106065.8,"I"
1440,1984,NA,NA,NA,1,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432988.9,106055.1,"I"
1441,1984,16.9,0.0224318094,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432988.9,106055.1,"I"
1441,1988,16.7,0.0219040206,0,0,2.45,5.5610247,1.44970414201183,0.0491701388888889,16.9,0.0224318094,0.0428871834752535,432988.9,106055.1,"I"
1441,1996,NA,NA,NA,1,-0.499999999999998,-1.319472,-0.299401197604789,-0.00588214698364901,16.7,0.0219040206,0.03545734697683,432988.9,106055.1,"I"
1442,2014,10.82253613,0.0091991772219161,0,0,0,0,0,0,11.1,0.0096769134,0.0119084933185257,432988.9,106055.1,"I"
1442,1984,8,0.00502656,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432988.9,106055.1,"I"
1442,1988,11.1,0.0096769134,0,0,2,1.88496,2.5,0.15,8,0.00502656,0.00462578816190863,432988.9,106055.1,"I"
1442,1996,11.1,0.0096769134,0,0,7.75,11.6258835,6.98198198198198,0.2312890625,11.1,0.0096769134,0.0130845625294634,432988.9,106055.1,"I"
1443,1984,NA,NA,NA,1,NA,NA,NA,NA,10,0.007854,0.0169751667189557,432988.4,106064,"I"
1444,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432988,106068.6,"I"
1445,1984,NA,NA,NA,1,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432987.7,106067.4,"I"
1446,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432987.2,106063.6,"I"
1447,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432987.2,106063.4,"I"
1448,1984,96.1,0.7253333934,0,0,NA,NA,NA,NA,98,0.75429816,0.763250215054617,432986.3,106066.6,"Q"
1448,1988,98.3,0.7589233806,0,0,-0.950000000000003,-14.4823833000001,-0.0988553590010409,-0.00191998125780926,96.1,0.7253333934,0.769872458027464,432986.3,106066.6,"Q"
1448,2014,105.6788822,0.877136773274478,0,0,4.87500000000001,76.7679412500001,0.477005870841488,0.0101153743859239,102.2,0.8203377336,0.838268907882907,432986.3,106066.6,"Q"
1448,1996,102.2,0.8203377336,0,0,5.50000000000001,83.9749680000001,0.559511698880977,0.0115774302912441,98.3,0.7589233806,0.791993193429013,432986.3,106066.6,"Q"
1449,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432986.3,106066,"I"
1450,1988,7.9,0.0049016814,0,0,0.8,0.8545152,1.05263157894737,0.0302222222222222,7.6,0.0045364704,0.00424450919673777,432986.2,106063.8,"I"
1450,1984,7.6,0.0045364704,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432986.2,106063.8,"I"
1450,1996,8.3,0.0054106206,0,0,0.750000000000002,0.913027500000002,0.949367088607597,0.0201263850415513,7.9,0.0049016814,0.00450323653352767,432986.2,106063.8,"I"
1450,2014,10.82253613,0.0091991772219161,0,0,0.5,0.636174000000001,0.602409638554217,0.0129786893126102,8.3,0.0054106206,0.00472776203462931,432986.2,106063.8,"I"
1452,1984,8.9,0.0062211534,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432985.7,106067.2,"F"
1452,1988,8.9,0.0062211534,0,0,1.45,1.6968567,1.62921348314607,0.0600138888888889,8.9,0.0062211534,0.0073299247284295,432985.7,106067.2,"F"
1452,2014,9.867606472,0.00764741289897057,0,0,0,0,0,0,8.9,0.0062211534,0.00596460811839531,432985.7,106067.2,"F"
1452,1996,8.9,0.0062211534,0,0,0,0,0,0,8.9,0.0062211534,0.00697757537404066,432985.7,106067.2,"F"
1453,1984,NA,NA,NA,1,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432985.7,106066.3,"I"
1454,2014,NA,NA,NA,1,1,0.534072,2.63157894736842,0.0755555555555556,3.8,0.0011341176,0.000218634175544192,432985.7,106066.3,"I"
1454,1988,3,0.00070686,0,0,NA,NA,NA,NA,2.5,0.000490875,3.03237577259984e-05,432985.7,106066.3,"I"
1454,1996,3.8,0.0011341176,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,6.2403420551016e-05,432985.7,106066.3,"I"
1454,1984,2.5,0.000490875,0,2,NA,NA,NA,NA,NA,NA,0,432985.7,106066.3,"I"
1455,1984,4,0.00125664,NA,1,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432985.5,106066.8,"I"
1456,1984,NA,NA,NA,1,NA,NA,NA,NA,47,0.17349486,0.279765243448629,432983,106056.7,"F"
1458,1984,56,0.24630144,0,0,NA,NA,NA,NA,56,0.24630144,0.344901970565984,432981.3,106062.2,"F"
1458,2014,58.88732894,0.272354533210877,0,0,1.00000000000001,8.84360400000006,0.176366843033511,0.00360341908788057,56.7,0.2524974606,0.35782671146671,432981.3,106062.2,"F"
1458,1988,55.9,0.2454225774,0,0,0,0,0,0,56,0.24630144,0.33559924828106,432981.3,106062.2,"F"
1458,1996,56.7,0.2524974606,0,0,-0.250000000000004,-2.19715650000001,-0.0447227191413244,-0.000892059948979594,55.9,0.2454225774,0.319514657655958,432981.3,106062.2,"F"
1459,1996,9.2,0.0066476256,0,0,1.25,1.6198875,1.47058823529412,0.0322265625,8.5,0.005674515,0.0057582972391776,432981.2,106064.5,"I"
1459,2014,12.09577567,0.011491013752691,0,0,0.874999999999999,1.21638825,0.951086956521738,0.0214359861591695,9.2,0.0066476256,0.00669609758174718,432981.2,106064.5,"I"
1459,1984,8,0.00502656,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432981.2,106064.5,"I"
1459,1988,8.5,0.005674515,0,0,1,1.09956,1.25,0.0388888888888889,8,0.00502656,0.00462578816190863,432981.2,106064.5,"I"
1460,1984,NA,NA,NA,1,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432981.2,106059.2,"F"
1461,2014,6.684508,0.00350937511125011,0,2,NA,NA,NA,NA,NA,NA,0,432997.7,106065,"I"
1462,2014,5.411268,0.0022997942502289,0,2,NA,NA,NA,NA,NA,NA,0,432988.9,106055.1,"I"
1463,2014,3.819719,0.001145918489388,0,2,NA,NA,NA,NA,NA,NA,0,432985.7,106066.3,"I"
1465,1984,NA,NA,NA,1,NA,NA,NA,NA,13,0.01327326,0.0329789393057643,432991.2,105997.8,"I"
1466,2014,12.41408556,0.0121037617236552,1,0,NA,NA,NA,NA,NA,NA,0,432986.9,105996,"I"
1466,1984,11.1,0.0096769134,1,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432986.9,105996,"I"
1467,2014,4.774648293,0.00179049729691793,1,0,1.375,0.76674675,3.35365853658537,0.108472222222222,4.1,0.0013202574,0.000365319930321127,432986.9,105996,"I"
1467,1984,2,0.00031416,0,2,NA,NA,NA,NA,NA,NA,0,432986.9,105996,"I"
1467,1996,4.1,0.0013202574,0,0,2.5,0.98175,8.33333333333333,0.3125,3,0.00070686,6.2403420551016e-05,432986.9,105996,"I"
1467,1988,3,0.00070686,0,0,NA,NA,NA,NA,2,0.00031416,7.2199423157139e-06,432986.9,105996,"I"
1468,2014,1.591549431,0.000198944144101992,1,0,NA,NA,NA,NA,NA,NA,0,432986.8,105993.7,"I"
1468,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432986.8,105993.7,"I"
1469,1984,NA,NA,NA,1,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432986.8,105993.7,"I"
1470,2014,23.87324146,0.0447624324041981,0,0,3,9.94316400000001,1.34529147982063,0.0319688896745032,22.3,0.0390571566,0.0635626111530838,432986.7,106003,"F"
1470,1984,21,0.03463614,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432986.7,106003,"F"
1470,1988,19.9,0.0311026254,0,0,0.5,1.61007,0.238095238095238,0.00512500000000001,21,0.03463614,0.0615137847594427,432986.7,106003,"F"
1470,1996,22.3,0.0390571566,0,0,-2.75,-8.83378650000001,-1.3819095477387,-0.0255045351473923,19.9,0.0311026254,0.0494082280171894,432986.7,106003,"F"
1471,1988,27.1,0.0576805614,0,0,2.2,8.3629392,0.833333333333333,0.022,26.4,0.0547392384,0.0897812781598379,432986.5,106005.3,"F"
1471,2014,33.42253805,0.0877343675437284,0,0,1.875,8.20252124999999,0.655594405594406,0.0142205988480549,28.6,0.0642425784,0.098827855779977,432986.5,106005.3,"F"
1471,1996,28.6,0.0642425784,0,0,1.75000000000001,7.35330750000004,0.645756457564578,0.0134333390725437,27.1,0.0576805614,0.0851584389139571,432986.5,106005.3,"F"
1471,1984,26.4,0.0547392384,0,0,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,432986.5,106005.3,"F"
1472,1984,NA,NA,NA,1,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432986.4,105997.4,"F"
1473,1988,5.5,0.002375835,NA,1,-0.45,-0.3923073,-0.882352941176471,-0.013875,5.1,0.0020428254,0.0013141120150864,432985.5,105993.7,"I"
1473,1984,5.1,0.0020428254,0,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432985.5,105993.7,"I"
1474,1996,43.6,0.1493013984,0,0,2.75,17.9915505,0.651658767772513,0.0135610729275815,42.2,0.1398671736,0.188707157221166,432985,106007.1,"F"
1474,1984,41.1,0.1326705534,0,0,NA,NA,NA,NA,42,0.13854456,0.224471385142856,432985,106007.1,"F"
1474,1988,42.2,0.1398671736,0,0,-0.449999999999999,-2.9370033,-0.10948905109489,-0.00211989795918368,41.1,0.1326705534,0.189146712066324,432985,106007.1,"F"
1474,2014,45.51831372,0.162728352062475,0,0,1.75,11.792781,0.40137614678899,0.00843141438871544,43.6,0.1493013984,0.203522920115542,432985,106007.1,"F"
1475,1984,64.9,0.3308112654,0,0,NA,NA,NA,NA,65,0.3318315,0.431701269498461,432984,105992.7,"F"
1475,2014,68.11831564,0.364433840859033,0,0,1.37499999999999,14.04982425,0.209603658536584,0.00429992187969473,65.6,0.3379858944,0.480093896244504,432984,105992.7,"F"
1475,1988,64.5,0.326746035,0,0,-0.0499999999999972,-0.510117299999946,-0.00770416024653269,-0.000153727810650871,64.9,0.3308112654,0.415804663313709,432984,105992.7,"F"
1475,1996,65.6,0.3379858944,0,0,-1.00000000000001,-10.1630760000003,-0.155038759689925,-0.00307216744499666,64.5,0.326746035,0.422928569017137,432984,105992.7,"F"
1476,2014,26.10141067,0.0535080170042318,0,0,0.125000000000002,0.505601249999998,0.0484496124031015,0.000974655180244965,25.8,0.0522793656,0.0818632659188051,432983.3,106005.7,"F"
1476,1984,25.5,0.051070635,0,0,NA,NA,NA,NA,22,0.03801336,0.0899515031795366,432983.3,106005.7,"F"
1476,1988,25.7,0.0518748846,0,0,1.75,6.5286375,0.686274509803922,0.0171745867768595,25.5,0.051070635,0.0854381239226608,432983.3,106005.7,"F"
1476,1996,25.8,0.0522793656,0,0,0.499999999999998,2.010624,0.194552529182879,0.00393694732795079,25.7,0.0518748846,0.0762293910326769,432983.3,106005.7,"F"
1478,1988,19.7,0.0304805886,0,0,0.75,2.0911275,0.405405405405405,0.00921280276816609,18.5,0.026880315,0.0501482175769471,432982.2,106008,"F"
1478,1984,18.5,0.026880315,0,0,NA,NA,NA,NA,17,0.02269806,0.0623437543782302,432982.2,106008,"F"
1478,1996,22,0.03801336,0,0,3,9.000684,1.52284263959391,0.0334842951059167,19.7,0.0304805886,0.0490727966670281,432982.2,106008,"F"
1478,2014,NA,NA,NA,1,2.875,9.41596425,1.30681818181818,0.0308916746115592,22,0.03801336,0.0613277866343217,432982.2,106008,"F"
1480,2014,24.82817112,0.0484150468946207,NA,1,2.375,7.85301825,1.07954545454545,0.0247487685948368,22,0.03801336,0.0613277866343217,432980.8,106001.4,"I"
1480,1996,22,0.03801336,0,0,1.00000000000001,3.125892,0.497512437810948,0.0102553531397356,20.1,0.0317309454,0.0507876806935554,432980.8,106001.4,"I"
1480,1988,20.1,0.0317309454,0,0,-0.15,-0.4677057,-0.0761421319796956,-0.00148875,19.7,0.0304805886,0.0554583077458578,432980.8,106001.4,"I"
1480,1984,19.7,0.0304805886,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432980.8,106001.4,"I"
1481,1984,3.5,0.000962115,NA,1,NA,NA,NA,NA,3,0.00070686,0.000195926053281715,432980.2,105999.9,"I"
1482,1984,8,0.00502656,NA,1,NA,NA,NA,NA,11,0.00950334,0.021794762984788,432979.8,105999.5,"I"
1483,2014,8.594366927,0.00580121124147408,1,0,0,0,0,0,7,0.00384846,0.00253084641937755,432979.8,105999.5,"I"
1483,1984,6.5,0.003318315,1,0,NA,NA,NA,NA,6,0.00282744,0.003222158748289,432979.8,105999.5,"I"
1483,1988,7,0.00384846,1,0,0.25,0.2454375,0.384615384615385,0.00868055555555555,6.5,0.003318315,0.00258022585365792,432979.8,105999.5,"I"
1483,1996,7,0.00384846,1,0,1.25,1.3253625,1.78571428571429,0.0399408284023669,7,0.00384846,0.00295304740708342,432979.8,105999.5,"I"
1484,1988,11,0.00950334,NA,1,0,0,0,0,11,0.00950334,0.0159064983309474,432978.3,105997.3,"I"
1484,1984,11,0.00950334,0,0,NA,NA,NA,NA,11,0.00950334,0.021794762984788,432978.3,105997.3,"I"
1485,2014,13.36901522,0.0140374988069965,1,0,1.875,3.16614375,1.6304347826087,0.0403125,11.5,0.010386915,0.0130463145125616,432976,106003.1,"I"
1485,1988,10,0.007854,0,0,1,1.25664,1.11111111111111,0.0326530612244898,9,0.00636174,0.00831031038127699,432976,106003.1,"I"
1485,1984,9,0.00636174,0,0,NA,NA,NA,NA,7,0.00384846,0.00563813195728613,432976,106003.1,"I"
1485,1996,11.5,0.010386915,0,0,2.5,3.73065,2.5,0.058641975308642,10,0.007854,0.00946962399415323,432976,106003.1,"I"
1486,1988,3.5,0.000962115,NA,1,0,0,0,0,4,0.00125664,0.000271733874675532,432975.7,106002.2,"I"
1486,1984,4,0.00125664,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432975.7,106002.2,"I"
1487,1996,69.1,0.3750135774,0,0,-2.5,-26.6643299999998,-0.370919881305638,-0.00725650627543513,67.4,0.3567883704,0.452359033395562,432975.3,106001.8,"F"
1487,1984,68.4,0.3674541024,0,0,NA,NA,NA,NA,66,0.34212024,0.445387667632057,432975.3,106001.8,"F"
1487,1988,67.4,0.3567883704,0,0,1.2,12.6669312,0.175438596491228,0.00370247933884298,68.4,0.3674541024,0.451633507410681,432975.3,106001.8,"F"
1487,2014,70.34648485,0.388665237681205,0,0,2.12499999999999,22.7815087499998,0.307525325615049,0.00638516012292081,69.1,0.3750135774,0.517651110407193,432975.3,106001.8,"F"
1488,1984,5,0.0019635,0,0,NA,NA,NA,NA,4,0.00125664,0.000572342494257787,432975,106001.6,"I"
1488,2014,NA,NA,NA,1,0.625,0.56450625,1.04166666666667,0.0237603305785124,6,0.00282744,0.00158419506981643,432975,106001.6,"I"
1488,1988,5.5,0.002375835,0,0,0.5,0.35343,1,0.028125,5,0.0019635,0.000860287069527236,432975,106001.6,"I"
1488,1996,6,0.00282744,0,0,1.25,1.0308375,2.27272727272727,0.0525,5.5,0.002375835,0.00142912476194867,432975,106001.6,"I"
1489,1984,NA,NA,NA,1,NA,NA,NA,NA,9,0.00636174,0.0119476100876367,432974.5,105994.5,"I"
1490,1988,97,0.73898286,1,0,-0.450000000000003,-6.89541930000009,-0.0463439752832135,-0.000914150354019171,97.1,0.7405073214,0.792781029694806,432972.5,106011.5,"Q"
1490,2014,70.02817496,0.385155862937456,1,0,-6.99999999999999,-103.578552,-0.765864332603938,-0.0140163673078967,91.4,0.6561200184,0.759329171061937,432972.5,106011.5,"Q"
1490,1984,97.1,0.7405073214,0,0,NA,NA,NA,NA,98,0.75429816,0.763250215054617,432972.5,106011.5,"Q"
1490,1996,91.4,0.6561200184,1,0,-0.249999999999986,-3.81115349999961,-0.0257731958762872,-0.000514667902647371,97,0.73898286,0.76736060998946,432972.5,106011.5,"Q"
1491,1988,13.5,0.014313915,0,0,1,2.04204,0.714285714285714,0.0180555555555556,14,0.01539384,0.0279080805462376,432972.2,106011,"I"
1491,1984,14,0.01539384,0,0,NA,NA,NA,NA,12,0.01130976,0.0264185789696264,432972.2,106011,"I"
1491,2014,17.50704374,0.024072241433591,1,0,2.625,5.99947425,1.68269230769231,0.0419135802469136,15.6,0.0191134944,0.0290053256884111,432972.2,106011,"I"
1491,1996,15.6,0.0191134944,0,0,-1.25,-2.6998125,-0.925925925925926,-0.0175382653061225,13.5,0.014313915,0.021411348257362,432972.2,106011,"I"
1492,1984,NA,NA,NA,1,NA,NA,NA,NA,5.5,0.002375835,0.00292818463453187,432972.2,106011,"I"
1493,2014,6.366197724,0.00318310630563187,0,0,0.624999999999999,0.37797375,1.52439024390244,0.037133487654321,4.1,0.0013202574,0.000365319930321127,432972.2,106011,"I"
1493,1988,3.6,0.0010178784,0,0,NA,NA,NA,NA,3,0.00070686,6.12663676504865e-05,432972.2,106011,"I"
1493,1984,3,0.00070686,0,2,NA,NA,NA,NA,NA,NA,0,432972.2,106011,"I"
1493,1996,4.1,0.0013202574,0,0,1.5,0.777546,4.16666666666667,0.11,3.6,0.0010178784,0.00031934647957326,432972.2,106011,"I"
1495,2014,1.27324,0.000127324343265504,1,0,NA,NA,NA,NA,NA,NA,0,432975.7,106002.2,"I"
1496,2014,4.138029,0.00134486272574021,0,2,NA,NA,NA,NA,NA,NA,0,432975,106001.6,"I"
1497,1988,NA,NA,NA,1,1.25,3.3870375,0.675675675675676,0.016845703125,18.5,0.026880315,0.0501482175769471,432987.8,105992.3,"F"
1497,1984,18.5,0.026880315,0,0,NA,NA,NA,NA,16,0.02010624,0.0548538932457706,432987.8,105992.3,"F"
1498,1988,21,0.03463614,0,0,-0.6,-1.8284112,-0.319148936170213,-0.00581999999999999,18.8,0.0277591776,0.0515602320098346,432986.5,105989,"I"
1498,1984,18.8,0.0277591776,0,0,NA,NA,NA,NA,20,0.031416,0.0767667560790688,432986.5,105989,"I"
1498,2014,26.10141067,0.0535080170042318,0,0,2.375,8.18877675,1.03711790393013,0.0236422902494331,22.9,0.0411871614,0.067248954196782,432986.5,105989,"I"
1498,1996,22.9,0.0411871614,0,0,5.5,17.192406,2.61904761904762,0.0619341330918968,21,0.03463614,0.0543851082413259,432986.5,105989,"I"
1499,1988,NA,NA,NA,1,-0.35,-0.4205817,-0.479452054794521,-0.0083671875,7.3,0.0041853966,0.00339683846069708,432986.2,105989.4,"I"
1499,1984,7.3,0.0041853966,0,0,NA,NA,NA,NA,8,0.00502656,0.00853049710131806,432986.2,105989.4,"I"
1500,1984,80.9,0.5140293774,0,0,NA,NA,NA,NA,77,0.46566366,0.564364984330289,432983,105976,"Q"
1500,1988,80.9,0.5140293774,0,0,1.95,24.1828587,0.241038318912238,0.00519320290099512,80.9,0.5140293774,0.592574116874809,432983,105976,"Q"
1500,1996,80.9,0.5140293774,0,0,0,0,0,0,80.9,0.5140293774,0.599623448080086,432983,105976,"Q"
1500,2014,81.48733086,0.521520137022565,1,0,0,0,0,0,80.9,0.5140293774,0.625391824995288,432983,105976,"Q"
1501,1984,5,0.0019635,0,0,NA,NA,NA,NA,5,0.0019635,0.00142996945422693,432982.8,105984,"I"
1501,1996,5.1,0.0020428254,0,0,-0.75,-0.571378499999999,-1.59574468085106,-0.0291,4.7,0.0017349486,0.000779308090579274,432982.8,105984,"I"
1501,1988,4.7,0.0017349486,0,0,0,0,0,0,5,0.0019635,0.000860287069527236,432982.8,105984,"I"
1501,2014,NA,NA,NA,1,0.499999999999999,0.384846,0.980392156862744,0.022181982797646,5.1,0.0020428254,0.000753893117411853,432982.8,105984,"I"
1502,1988,47,0.17349486,0,0,3.4,23.1787248,0.726495726495726,0.018445,46.8,0.1720214496,0.249500908078962,432982.7,105982,"F"
1502,1984,46.8,0.1720214496,0,0,NA,NA,NA,NA,40,0.125664,0.20742979485142,432982.7,105982,"F"
1502,2014,56.02253997,0.246499752297572,0,0,3.75,28.568925,0.75,0.0164667270258035,50,0.19635,0.284398495179987,432982.7,105982,"F"
1502,1996,50,0.19635,0,0,0.500000000000007,3.68352600000003,0.106382978723406,0.00214131784644607,47,0.17349486,0.232704153006411,432982.7,105982,"F"
1503,1988,4.7,0.0017349486,0,0,0.25,0.1668975,0.555555555555556,0.01328125,4.5,0.001590435,0.000550316380347683,432982.5,105983.5,"I"
