"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_No","Dead_dist"
1079,1996,11.5,0.0103868907109313,1,1,1,1,-0.750000000000002,-1.37248329053704,-0.65217391304348,-0.0125502729100833,11.5,0.0103868907109313,0.0147187888384585,12,433009.2,106248.4,"I",0,2,5.45710545985695
1080,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.2,106246.4,"I",1,2,7.37902432573629
1082,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433008.8,106251.8,"I",1,1,2.54950975679982
1084,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.6,106236.2,"I",1,4,6.2513998431893
1086,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003.7,106241,"I",1,5,7.71038261047672
1087,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003.2,106251.6,"I",1,4,6.32850693294008
1088,1996,18.5,0.0268802521422777,0,0,0,0,8.75,20.4105347712912,5.2710843373494,0.151433482897267,16.6,0.0216424317905801,0.0349810066287126,12,433003.2,106236.9,"I",0,4,5.02891638426095
1089,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106251.6,"I",1,4,5.90762219511771
1090,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002,106248.7,"I",1,3,4.21900462195683
1091,1996,12.7,0.0126676869774374,1,1,1,1,0,0,0,0,12.7,0.0126676869774374,0.0196624794317202,12,433001.8,106232.8,"I",0,3,3.74833296280836
1092,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.6,106238.8,"I",1,3,4.66904701194594
1093,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.4,106251.7,"I",1,4,4.95176736127737
1094,1996,19.1,0.0286521103989023,1,1,1,1,0,0,0,0,19,0.0283528736986479,0.0468421768919857,12,433001.2,106250.2,"I",0,4,3.89486841884757
1095,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.8,106240.8,"I",1,5,5.41479454827848
1096,1996,16.2,0.0206119894002026,NA,0,1,NA,4.25,10.1139648491506,2.65625,0.0629737395471661,16,0.0201061929829747,0.0327124607858893,12,432998.4,106235.4,"I",1,4,0.640312423739649
1097,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.9,106235,"I",1,4,0.640312423739649
1098,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.8,106248.3,"I",1,3,2.42074368735463
1099,1996,16.2,0.0206119894002026,0,0,0,0,-0.249999999999999,-0.449640448545036,-0.219298245614034,-0.00432892249527407,11.4,0.0102070345315132,0.014381810367483,12,432997.5,106239.6,"I",0,5,4.29534631899917
1100,1996,14.3,0.0160606070433144,0,0,0,0,4.25,4.57298080638164,5.51948051948052,0.161736111111111,7.7,0.00465662571078347,0.00414050152609207,12,432997.5,106239.6,"I",0,5,4.29534631899917
1101,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.6,106247.4,"I",1,3,1.50000000001455
1102,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.5,106239.3,"I",1,5,4.33820239271482
1103,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.9,106249.8,"I",1,3,2.42074368735463
1107,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.2,106250,"I",1,3,0.728010988938446
1108,1996,13.4,0.0141026094219646,0,0,0,0,0.500000000000003,0.808960108299372,0.480769230769233,0.00990003844675125,10.4,0.0084948665353068,0.0110638325971718,12,433010.8,106220,"I",0,0,17.5513532241476
1110,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433009.4,106232.6,"I",1,1,7.83900503889452
1111,1996,19.1,0.0286521103989023,1,1,1,1,1.49999999999999,4.33539786195391,0.802139037433152,0.016849302524343,18.7,0.0274645883758454,0.0456267276650595,12,433008.4,106233.3,"I",0,1,7.68505042272392
1116,1996,18.5,0.0268802521422777,0,0,0,0,2.5,5.92975613365073,1.6025641025641,0.0354194032651529,15.6,0.0191134497044403,0.0301530994456588,12,433006.4,106229.9,"I",0,2,9.00777441995374
1122,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.5,106229.7,"I",1,5,3.72155881318529
1123,1996,10.8,0.00916088417786784,0,0,0,0,-2,-2.85884931476671,-2.29885057471265,-0.0403324099722992,8.7,0.00594467869875528,0.00644816618905578,12,432998.5,106227,"I",0,5,6.4124878167482
1125,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.1,106233.4,"I",1,4,1.61245154965971
1127,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.3,106232.5,"I",1,4,1.20415945786714
1128,1996,9.2,0.006647610054996,NA,0,1,NA,0.249999999999999,0.351465678120355,0.277777777777777,0.00564953919959595,9,0.00636172512351933,0.00725142440128974,12,432997.2,106230.8,"I",1,5,2.75136329841985
1129,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432997.1,106215.2,"I",1,2,4.46542271231464
1130,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.7,106216.7,"I",1,2,3.44818792990219
1131,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432996.5,106216.5,"I",0,2,3.32415402769617
1133,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432996.1,106229.8,"I",1,5,4.11825205638717
1134,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.9,106214.4,"I",1,2,4.14004830889921
1135,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.7,106231,"I",1,5,3.39411254966662
1136,1996,NA,NA,NA,0,1,1,-3,-4.80663675999238,-3.125,-0.0524691358024691,9.6,0.00723822947387088,0.00881558083072713,12,432995.2,106222.3,"I",1,2,3.27566787084259
1137,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.1,106227,"I",1,6,5.06063237153774
1138,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.8,106216.2,"I",1,2,2.05182845284449
1139,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.8,106232.9,"I",1,4,2.40208242985761
1140,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.8,106223.8,"I",1,3,1.96977156034976
1141,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.7,106223,"I",1,2,1.70000000001164
1142,1996,20.7,0.0336535259034173,NA,0,1,1,3,7.35132680940011,1.85185185185185,0.0416,16.2,0.0206119894002026,0.0336002920549227,12,432993.6,106225.7,"I",1,4,3.13847096528067
1143,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.4,106217.7,"I",1,2,5.48178802947506
1145,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993,106214.2,"I",1,2,3.52278299076435
1146,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.2,106218.9,"I",1,2,1.69705627485389
1147,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992,106223,"I",1,3,5.48178802947506
1148,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.9,106226,"I",1,4,3.00166620395995
1149,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.4,106232.8,"I",1,5,6.7268120234897
1150,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106227.9,"I",1,4,4.90407993410489
1151,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.2,106218.7,"I",1,2,2.41660919472951
1152,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005.2,106214.5,"I",1,0,12.2262013724503
1153,1996,12.7,0.0126676869774374,1,1,1,1,0,0,0,0,13,0.0132732289614169,0.0203639301798724,12,433002.8,106198.2,"I",0,0,21.6474016916429
1154,1996,14.3,0.0160606070433144,1,1,1,1,-1.5,-3.36935812097505,-1.07142857142857,-0.0201257271533121,14,0.01539380400259,0.0236638351589964,12,433001.6,106197.6,"I",0,0,21.7082933460667
1157,1996,10.2,0.00817128249198705,1,1,1,1,0.250000000000004,0.363246650571323,0.268817204301079,0.00546431947069948,9.3,0.00679290871522453,0.00774305445175544,12,432999.4,106199.4,"I",0,0,19.2585046148476
1158,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998.5,106197.5,"I",1,0,20.8338666598317
1159,1996,8.3,0.00541060794764502,1,1,1,1,0.499999999999998,0.856083998103216,0.454545454545453,0.00934499314128941,11,0.00950331777710912,0.0122479072511616,12,432997.9,106200.1,"I",0,0,18.1661773634326
1161,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.6,106214.5,"I",1,2,3.2984845005026
1162,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.3,106214,"I",1,2,3.86005181313092
1163,1996,NA,NA,NA,0,1,NA,0,0,0,0,8,0.00502654824574367,0.00455717832683223,12,432992.3,106214,"I",1,2,3.86005181313092
1164,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432992.3,106198.1,"I",1,0,19.6308430791888
1165,1996,NA,NA,NA,0,1,NA,0.750000000000002,1.63166468445821,0.535714285714287,0.0110687836325857,14,0.01539380400259,0.0236638351589964,12,432991.6,106213.5,"I",1,2,4.56946386353401
1166,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432991.3,106213.3,"I",1,2,4.87544869730935
1167,1996,NA,NA,NA,0,1,1,5.25,11.0917855625805,3.62068965517241,0.0918476847034338,14.5,0.0165129963854313,0.0253872586009675,12,432990.9,106196.6,"I",1,0,21.2475880984085
1168,1996,5.7,0.00255175863287831,0,0,0,0,-0.75,-0.653843971028375,-1.38888888888889,-0.0256232686980609,5.4,0.00229022104446696,0.00140392138600313,12,432990.9,106195.6,"I",0,0,22.2409532169737
1170,1996,NA,NA,NA,0,1,NA,0,0,0,0,11.5,0.0103868907109313,0.0147187888384585,12,432990.6,106212.7,"I",1,1,5.73061951278051
1171,1996,8.9,0.00622113885227119,0,0,0,0,0.750000000000002,1.03083508945915,0.842696629213485,0.0177460789616009,8.9,0.00622113885227119,0.00697757537404066,12,432990.4,106196,"I",0,0,21.9063917613073
1172,1996,9.9,0.00769768739945839,NA,0,1,NA,0,0,0,0,10,0.00785398163397448,0.00946962399415323,12,432989.8,106198,"I",1,0,20.0262327960138
1174,1996,13.7,0.0147411381288067,0,0,0,0,1.5,2.89811922293658,1.19047619047619,0.025625,12.6,0.0124689812420979,0.0191136059111286,12,432988.9,106199.7,"I",0,0,18.5539753152795
1175,1996,6,0.00282743338823081,0,0,0,0,0,0,0,0,4,0.00125663706143592,0.000390410319430664,12,432988.4,106195.1,"I",0,0,23.1464900146784
1176,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.6,106214,"I",1,1,6.87968022516444
1177,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.3,106212.8,"I",1,1,7.824321056831
1178,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432987.3,106210.8,"I",1,1,9.20977741318137
1181,1996,8.9,0.00622113885227119,1,1,1,1,0.499999999999998,0.659734457253852,0.588235294117645,0.0121933517201335,8.5,0.00567450173054656,0.0057582972391776,12,432986.7,106200.2,"I",0,0,18.7387299462945
1182,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432986.4,106208.5,"I",1,0,11.5602768132924
1184,1996,15.3,0.0183853856069709,0,0,0,0,-2,-4.6809730538488,-1.37931034482759,-0.0254602930496818,14.5,0.0165129963854313,0.0253872586009675,12,433009,106168.5,"I",0,1,6.57647321898295
1185,1996,10.8,0.00916088417786784,NA,0,1,NA,-0.249999999999999,-0.433932485277089,-0.227272727272726,-0.00448421394367339,11,0.00950331777710912,0.0122479072511616,12,433008,106175,"I",1,1,45.1270428900351
1190,1996,13.7,0.0147411381288067,1,1,1,1,2.25,4.64759363190439,1.65441176470588,0.0366885733771467,13.6,0.0145267244301992,0.02219895375566,12,433004,106181.7,"I",0,1,7.80320446995726
1191,1996,NA,NA,NA,0,1,1,0.249999999999999,0.51247230161683,0.190839694656488,0.0038609467455621,13.1,0.0134782178820636,0.0205099991282536,12,433004,106181.7,"I",1,1,7.80320446995726
1198,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.2,106186.6,"I",1,0,14.5602197785586
1199,1996,10.5,0.00865901475145687,1,1,1,1,0,0,0,0,10.5,0.00865901475145687,0.0111573167241357,12,432997,106187.3,"I",0,0,16.5012120766952
1200,1996,8.6,0.00580880481648753,1,1,1,1,0,0,0,0,8.5,0.00567450173054656,0.0057582972391776,12,432997,106187.3,"I",0,0,16.5012120766952
1201,1996,16.2,0.0206119894002026,0,0,0,0,-0.500000000000003,-0.918915851175015,-0.431034482758623,-0.00840275782821029,11.6,0.0105683176866761,0.015747537748581,12,432996.9,106168.3,"I",0,0,12.9653384066689
1202,1996,7.3,0.004185386812745,0,0,0,0,-5,-5.96902604182061,-7.57575757575758,-0.10275824770146,6.6,0.00342119439975928,0.00268140237875962,12,432996.7,106168.8,"I",0,0,12.8891427177955
1203,1996,11.1,0.00967689077121996,0,0,0,0,-0.499999999999998,-0.793252145031421,-0.499999999999998,-0.00970780469050363,10,0.00785398163397448,0.00946962399415323,12,432995.5,106169,"I",0,0,13.865424623862
1204,1996,9.5,0.00708821842466197,0,0,0,0,0.750000000000002,1.01905411700819,0.852272727272729,0.0179584775086506,8.8,0.00608212337734984,0.00670984568498411,12,432995.5,106169,"I",0,0,13.865424623862
1205,1996,6,0.00282743338823081,0,0,0,0,-1,-0.973893722612837,-1.66666666666667,-0.0302734375,6,0.00282743338823081,0.00188629464098266,12,432995.4,106187.9,"I",0,0,18.032470712558
1206,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995,106181.8,"I",1,0,14.671059948076
1208,1996,10.8,0.00916088417786784,0,0,0,0,2.75,3.39095657046848,3.27380952380953,0.0810189528992306,8.4,0.00554176944093239,0.00551435345224798,12,432994.4,106186.1,"I",0,0,17.5547714311379
1209,1996,12.1,0.011499014510302,0,0,0,0,-0.750000000000002,-1.25467356602743,-0.714285714285716,-0.013695987654321,10.5,0.00865901475145687,0.0111573167241357,12,432994.4,106182.1,"I",0,0,15.3417730396278
1210,1996,NA,NA,NA,0,1,1,0.499999999999998,0.793252145031421,0.490196078431371,0.0101,10.2,0.00817128249198705,0.0102509805072631,12,432994.1,106185.7,"I",1,0,17.5413796492917
1212,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432993.5,106179.5,"I",1,0,15.182226450689
1213,1996,6.7,0.00352565235549115,NA,0,1,1,1,1.44513262065131,1.06382978723404,0.0227160493827161,9.4,0.00693977817177985,0.0080420722824179,12,432992.9,106187.4,"I",1,0,19.5389354878702
1214,1996,9.9,0.00769768739945839,0,0,0,0,-2.5,-3.4164820107789,-3.04878048780488,-0.0513941398865784,8.2,0.00528101725068444,0.00528046162904423,12,432992.9,106181,"I",0,0,16.2483845350637
1215,1996,13.1,0.0134782178820636,0,0,0,0,0.750000000000002,1.44316912524282,0.604838709677421,0.0125503722423332,12.4,0.0120762821603992,0.0185820186566175,12,432992.9,106180,"I",0,0,15.9062880647654
1228,1996,15.6,0.0191134497044403,0,0,0,0,0.249999999999999,0.614574062858505,0.159235668789808,0.00321540105193952,15.7,0.0193592793295837,0.0309944565883345,12,433003.5,106170.1,"I",0,1,6.65281895138767
1230,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003,106175.1,"I",1,1,5.00099990002011
1231,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433003,106174,"I",1,1,5.09901951359278
1232,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.3,106177.6,"I",1,1,6.26498204308384
1238,1996,3.5,0.000962112750161874,1,1,1,1,0,0,0,0,3.5,0.000962112750161874,0.000192292423880748,12,432997,106177.9,"I",0,0,11.375851616471
1240,1996,16.6,0.0216424317905801,0,0,0,0,0,0,0,0,12.4,0.0120762821603992,0.0185820186566175,12,432996.3,106177.3,"I",0,0,11.9239255281256
1241,1996,5.1,0.00204282062299676,0,0,0,0,0.5,0.306305283725005,1.25,0.0270083102493075,4,0.00125663706143592,0.000390410319430664,12,432996.2,106177.9,"I",0,0,12.1511316345306
1242,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432995.8,106177,"I",1,0,12.362847568432
1244,1996,10.5,0.00865901475145687,0,0,0,0,0,0,0,0,10.2,0.00817128249198705,0.0102509805072631,12,433003.6,106131.6,"I",0,0,27.4147770372187
1245,1996,6.4,0.00321699087727595,0,0,0,0,0.75,0.488910356714911,1.74418604651163,0.03890625,4.3,0.00145220120412188,0.000572305054263923,12,433003.6,106131.6,"I",0,0,27.4147770372187
1246,1996,2.9,0.000660519855417254,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433003.6,106131.6,"I",0,0,27.4147770372187
1252,1996,18.8,0.0277591126871194,0,0,0,0,2.25000000000001,6.13199616072559,1.26404494382023,0.027336227723119,17.8,0.0248845554090848,0.0407932197317956,12,432999.8,106149.3,"I",0,0,26.9764712295741
1258,1996,26.1,0.0535021082887976,0,0,0,0,0.999999999999996,4.03694655986287,0.386100386100385,0.00790465205690117,25.9,0.0526852941988642,0.0779464531287303,12,432992.6,106134.4,"I",0,0,31.844151739378
1264,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.6,106131.6,"I",0,0,27.4147770372187
1272,1996,1.9,0.000283528736986479,NA,0,0,NA,0,0,0,0,2,0.000314159265358979,1.43994596451513e-05,12,432995,106111.2,"I",0,0,10.4062481231316
1274,1996,5.1,0.00204282062299676,0,0,0,0,NA,NA,NA,NA,3,0.000706858347057703,6.2403420551016e-05,12,432994.9,106108.5,"I",0,1,8.9067390216534
1275,1996,1.6,0.000201061929829747,NA,0,0,NA,NA,NA,NA,NA,1,7.85398163397448e-05,0,12,432994.7,106113.7,"I",0,0,12.4197423483742
1279,1996,7.6,0.00453645979178366,0,0,0,0,2.5,1.76714586764426,5,0.140625,5,0.00196349540849362,0.000938670177576453,12,432989.6,106113,"I",0,0,15.7813180691907
1280,1996,4.5,0.00159043128087983,NA,0,0,NA,1.25,0.736310778185108,3.125,0.076530612244898,4,0.00125663706143592,0.000390410319430664,12,432989.4,106111.6,"I",0,0,15.2200525623212
1283,1996,1.9,0.000283528736986479,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432986,106110,"I",0,0,17.6785180374494
1285,1996,6.4,0.00321699087727595,0,0,0,0,3.75,2.20893233455532,8.33333333333333,0.3125,4.5,0.00159043128087983,0.000621000465813012,12,432984.7,106107.7,"I",0,0,18.3371208208922
1286,1996,3.2,0.000804247719318987,0,0,0,0,NA,NA,NA,NA,1.9,0.000283528736986479,1.12792886176005e-05,12,432984.4,106107.3,"I",0,0,18.5607111932601
1288,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,432984.4,106107.3,"I",0,0,18.5607111932601
1292,1996,0.6,2.82743338823081e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433003.9,106106.4,"I",0,1,2.50599281723135
1294,1996,1,7.85398163397448e-05,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433003,106104.7,"I",0,1,0.583095189478541
1296,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",1,1,52.4535032195174
1297,1996,7,0.0038484510006475,NA,0,0,NA,1.25,1.22718463030851,1.92307692307692,0.0434027777777778,6.5,0.00331830724035422,0.00246229895618784,12,433002.7,106104.2,"I",0,1,52.4535032195174
1302,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998,106105,"I",1,1,4.76759897643605
1303,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432998,106104,"I",1,1,4.70425339454714
1305,1996,11.1,0.00967689077121996,0,0,0,0,0,0,0,0,10.3,0.00833228911548353,0.0108804426003225,12,432995.8,106092,"I",0,0,14.0160622144827
1308,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432994.6,106103.9,"I",1,1,8.10555365169879
1309,1996,6,0.00282743338823081,0,0,0,0,NA,NA,NA,NA,2,0.000314159265358979,1.43994596451513e-05,12,432994.6,106103.9,"I",0,1,8.10555365169879
1313,1996,8,0.00502654824574367,0,0,0,0,-0.5,-0.620464549083986,-0.641025641025642,-0.01234375,7.8,0.00477836242611007,0.00434548206927599,12,432993.5,106091.5,"I",0,0,15.682155464098
1319,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1,52.4535032195174
1320,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1,52.4535032195174
1321,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1,52.4535032195174
1322,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.4,106105.6,"I",0,1,1.56524758426287
1323,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.5,106105.7,"I",0,1,1.69999999999452
1324,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.4,106105.5,"I",0,1,1.47648230603142
1325,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433003.5,106105.8,"I",0,1,1.78885438199983
1326,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433002.7,106104.2,"I",0,1,52.4535032195174
1330,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006.3,106103.3,"I",1,1,3.71079506303189
1332,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433006,106103.5,"I",1,1,3.37342555867461
1333,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433005,106106.3,"I",1,1,3.11448230047482
1334,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.7,106107.4,"I",1,1,3.77359245282017
1335,1996,3.5,0.000962112750161874,NA,0,1,1,1.5,0.659734457253857,4.83870967741935,0.1344,3.1,0.000754767635024948,0.000155749257386331,12,433004.7,106101.8,"I",1,1,3.12409987035819
1337,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.5,106103.5,"I",1,1,1.93132079157089
1339,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433004.4,106073,"I",1,0,22.6931707789094
1341,1996,5.4,0.00229022104446696,0,0,0,0,4,1.75929188601028,11.1111111111111,0.56,3.6,0.00101787601976309,0.00031934647957326,12,433004.2,106100.6,"I",0,1,3.89999999999194
1341,1996,5.4,0.00229022104446696,0,0,0,0,4,1.75929188601028,11.1111111111111,0.56,3.6,0.00101787601976309,0.00031934647957326,12,433004.2,106080.6,"I",0,0,23.6476214448639
1343,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.6,106106.3,"I",1,1,2.10237960417034
1345,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433002.3,106106.6,"I",1,1,2.43310501213173
1349,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433001.3,106073,"I",1,0,21.6085631174316
1354,1996,8.9,0.00622113885227119,0,0,0,0,2.5,3.14159265358979,2.94117647058824,0.0711111111111111,8.5,0.00567450173054656,0.0057582972391776,12,433000.3,106076.1,"I",0,0,24.3614449489405
1355,1996,4.5,0.00159043128087983,0,0,0,0,2.5,1.37444678594553,6.25,0.194444444444444,4,0.00125663706143592,0.000390410319430664,12,433000.3,106076.1,"I",0,0,24.3614449489405
1356,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.2,106072.4,"I",1,0,20.7369235905427
1357,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000,106073.6,"I",1,0,21.8563491919477
1359,1996,NA,NA,NA,0,1,1,1.5,1.24878307980194,2.67857142857143,0.0635999999999999,5.6,0.0024630086404144,0.00171672501386488,12,432998.6,106096.5,"I",1,1,8.7235313950396
1366,1996,7.3,0.004185386812745,0,0,0,0,1.25,1.12900985988383,2.08333333333333,0.0475206611570248,6,0.00282743338823081,0.00188629464098266,12,432992.4,106093.6,"I",0,0,14.7800541270854
1366,1996,7.3,0.004185386812745,0,0,0,0,1.25,1.12900985988383,2.08333333333333,0.0475206611570248,6,0.00282743338823081,0.00188629464098266,12,432992.4,106073.6,"I",0,0,21.4704448020965
1367,1996,3.2,0.000804247719318987,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432992.4,106093.6,"I",0,0,14.7800541270854
1367,1996,3.2,0.000804247719318987,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,432992.4,106073.6,"I",0,0,21.4704448020965
1371,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432989.4,106108.8,"I",1,0,14.073023839948
1373,1996,16.6,0.0216424317905801,0,0,0,0,-0.500000000000003,-1.24092909816798,-0.31847133757962,-0.0062497527787667,15.7,0.0193592793295837,0.0309944565883345,12,432988.8,106107.4,"I",0,0,14.2635900109555
1373,1996,16.6,0.0216424317905801,0,0,0,0,-0.500000000000003,-1.24092909816798,-0.31847133757962,-0.0062497527787667,15.7,0.0193592793295837,0.0309944565883345,12,432988.8,106087.4,"I",0,0,21.8048159818134
1375,1996,12.1,0.011499014510302,NA,0,1,NA,3.75,6.33227269239192,3.26086956521739,0.0806249999999999,11.5,0.0103868907109313,0.0147187888384585,12,432988.5,106105.8,"I",1,0,14.2898565423292
1375,1996,12.1,0.011499014510302,NA,0,1,NA,3.75,6.33227269239192,3.26086956521739,0.0806249999999999,11.5,0.0103868907109313,0.0147187888384585,12,432988.5,106085.8,"I",1,0,23.2422029936948
1376,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432988.3,106106.4,"I",1,0,14.5670861877267
1378,1996,3.2,0.000804247719318987,0,0,0,0,NA,NA,NA,NA,NA,NA,0,12,433000.5,106053.3,"I",0,1,5.49181208712129
1379,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433000.4,106052.8,"I",1,1,5.32353266172883
1382,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,432999.5,106056.1,"I",1,1,5.81377674151898
