"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_No","Dead_BA","Dead_dist"
640,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106466.5,"F",0,0,NA
641,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433022.3,106467.5,"F",0,0,NA
642,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433022.2,106479.6,"F",0,0,NA
643,1988,3,0.00070686,0,0,0,0,0.25,0.0883575,1,0.028125,2.5,0.000490875,3.03237577259984e-05,4,433021.9,106485.6,"F",0,0,NA
644,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433021.5,106472,"F",0,0,NA
645,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433020.9,106472.2,"F",0,0,NA
646,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433020.5,106472,"F",0,0,NA
648,1988,27,0.05725566,0,0,0,0,1.7,6.86282519999999,0.620437956204379,0.0151701388888889,27.4,0.0589646904,0.0951069551527878,4,433019.8,106485.2,"F",0,0,NA
649,1988,75.8,0.4512625656,0,0,0,0,6,63.14616,0.821917808219178,0.0216070948669712,73,0.41853966,0.504609631993847,4,433019.8,106482.4,"F",0,0,NA
652,1988,22.2,0.0387076536,0,0,0,0,0,0,0,0,22,0.03801336,0.0633752426643241,4,433018.7,106483.5,"F",0,0,NA
653,1988,36.4,0.1040623584,0,0,0,0,-0.85,-4.0255677,-0.290102389078498,-0.00533350676378772,29.3,0.0674258046,0.105918534098558,4,433017.8,106483.5,"F",0,0,NA
656,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433015.6,106483.6,"F",0,0,NA
658,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433014.4,106485.4,"F",0,0,NA
660,1988,10.9,0.0093313374,0,0,0,0,2.1,2.6719308,2.05882352941176,0.0945,10.2,0.0081713016,0.0120356850971083,4,433033.2,106457.7,"F",0,0,NA
662,1988,70.4,0.3892568064,0,0,0,0,5.2,51.6227712,0.760233918128655,0.019538644470868,68.4,0.3674541024,0.451633507410681,4,433031.5,106467.4,"F",0,0,NA
664,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433029.8,106463.8,"F",0,0,NA
665,1988,14.6,0.0167415864,0,0,0,0,2,3.76992,1.42857142857143,0.048,14,0.01539384,0.0279080805462376,4,433029.6,106456.7,"F",0,0,NA
666,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433028.9,106462.4,"F",0,0,NA
667,1988,5.9,0.0027339774,0,0,0,0,0.45,0.3498957,0.833333333333334,0.022,5.4,0.0022902264,0.00142142098630452,4,433027.7,106460,"F",0,0,NA
668,1988,22.1,0.0383597214,0,0,0,0,1.1,3.3866448,0.531400966183575,0.0125989773557341,20.7,0.0336536046,0.0604530968453192,4,433027.6,106461.5,"F",0,0,NA
669,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433026.5,106459,"F",0,0,NA
670,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433024.5,106466.3,"F",0,0,NA
671,1988,82.3,0.5319741966,0,0,0,0,7.6,86.6704608,0.947630922693267,0.0261188165680474,80.2,0.5051724216,0.58726680741511,4,433024.2,106460,"F",0,0,NA
672,1988,44.9,0.1583374254,0,0,0,0,6.05,36.6353757,1.35650224215247,0.0441614201183432,44.6,0.1562286264,0.217156713443972,4,433021.3,106471.3,"F",0,0,NA
674,1988,14.6,0.0167415864,0,0,0,0,1.35,2.6189163,0.985401459854014,0.0275578512396694,13.7,0.0147411726,0.0252752935125212,4,433020.7,106454.2,"F",0,0,NA
675,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433018.8,106458.8,"F",0,0,NA
676,1988,23.7,0.0441151326,NA,1,NA,1,0.300000000000001,1.0979892,0.127118644067797,0.00264272211720228,23.6,0.0437436384,0.073844513830703,4,433018.7,106460.5,"F",0,0,NA
677,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433017.6,106461.4,"F",0,0,NA
678,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433016.5,106459,"F",0,0,NA
680,1988,14.6,0.0167415864,0,0,0,0,0.15,0.356964300000002,0.0980392156862747,0.00202000000000001,15.3,0.0183854286,0.0341701469264037,4,433016,106460.9,"F",0,0,NA
683,1988,38.9,0.1188475134,0,0,0,0,10.6,44.2902768,2.8494623655914,0.22028125,37.2,0.1086867936,0.158000961844841,4,433015,106462.3,"F",0,0,NA
686,1988,37.8,0.1122210936,0,0,0,0,3.8,19.5784512,1.03825136612022,0.029640903686088,36.6,0.1052090424,0.152413683650545,4,433014.4,106462.5,"F",0,0,NA
696,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433027.5,106435.3,"F",0,0,NA
698,1988,11.3,0.0100287726,0,0,0,0,0.75,1.1486475,0.714285714285714,0.0180555555555556,10.5,0.008659035,0.0138418588722579,4,433023.4,106450.4,"F",0,0,NA
699,1988,18.6,0.0271716984,0,0,0,0,2.5,5.69415,1.47058823529412,0.0503472222222222,17,0.02269806,0.0443011864865388,4,433023,106445,"F",0,0,NA
700,1988,21.9,0.0376685694,0,0,0,0,3.7,9.7059732,1.81372549019608,0.0731242603550296,20.4,0.0326852064,0.0587327784985068,4,433023,106437.5,"F",0,0,NA
701,1988,36.3,0.1034913726,0,0,0,0,4.85,22.7408643,1.39769452449568,0.0463272,34.7,0.0945692286,0.139967724299926,4,433022.9,106450.2,"F",0,0,NA
703,1988,17,0.02269806,0,0,0,0,1.6,3.6693888,0.987654320987654,0.0276449704142012,16.2,0.0206120376,0.0401911662495768,4,433020.8,106431.1,"F",0,0,NA
704,1988,23,0.04154766,0,0,0,0,0.65,2.1084063,0.305164319248826,0.00671125000000001,21.3,0.0356328126,0.0622415549448667,4,433020.6,106443.5,"F",0,0,NA
707,1988,16.2,0.0206120376,0,0,0,0,1.15,2.5560843,0.751633986928105,0.0192573964497042,15.3,0.0183854286,0.0341701469264037,4,433019.8,106447.3,"F",0,0,NA
709,1988,27.8,0.0606988536,0,0,0,0,2.4,8.8216128,0.930232558139535,0.025469387755102,25.8,0.0522793656,0.0875843033470233,4,433018.2,106446.3,"F",0,0,NA
710,1988,15.7,0.0193593246,0,0,0,0,1,2.19912,0.666666666666667,0.0165680473372781,15,0.0176715,0.0319422790118406,4,433017,106439.6,"F",0,0,NA
711,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433016.2,106438.4,"F",0,0,NA
712,1988,NA,NA,NA,NA,NA,NA,-0.15,-0.326333700000001,-0.109489051094891,-0.00211989795918368,13.7,0.0147411726,0.0252752935125212,4,433015.8,106431.8,"F",0,0,NA
713,1988,36.3,0.1034913726,0,0,0,0,-0.0500000000000007,-0.290205300000006,-0.0135501355013552,-0.000269905040175316,36.9,0.1069408494,0.154624322719903,4,433015.5,106431.5,"F",0,0,NA
714,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433013.9,106442,"F",0,0,NA
715,1988,25.3,0.0502726686,0,0,0,0,1.1,3.9914028,0.454545454545454,0.0105,24.2,0.0459961656,0.0794612988978226,4,433013.3,106438.5,"F",0,0,NA
719,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433011.2,106445.4,"F",0,0,NA
720,1988,54.7,0.2349987486,0,0,0,0,NA,NA,NA,NA,55.4,0.2410518264,0.322854366815845,4,433020,106420,"F",0,0,NA
721,1988,37.8,0.1122210936,0,0,0,0,NA,NA,NA,NA,36.9,0.1069408494,0.154624322719903,4,433018.2,106413.8,"F",0,0,NA
724,1988,5,0.0019635,0,0,0,0,NA,NA,NA,NA,5,0.0019635,0.000860287069527236,4,433015,106423.2,"F",0,0,NA
726,1988,23.7,0.0441151326,0,0,0,0,NA,NA,NA,NA,24.5,0.047143635,0.0809109973039168,4,433014.5,106424.8,"F",0,0,NA
727,1988,50.9,0.2034822174,0,0,0,0,NA,NA,NA,NA,51.2,0.2058878976,0.278705384964684,4,433014,106424.5,"F",0,0,NA
729,1988,66.1,0.3431577534,0,0,0,0,NA,NA,NA,NA,65.6,0.3379858944,0.426274083004616,4,433012.8,106423.5,"F",0,0,NA
731,1988,26.8,0.0564105696,0,0,0,0,NA,NA,NA,NA,27.1,0.0576805614,0.0926830018562926,4,433012.2,106428.4,"F",0,0,NA
732,1988,66.1,0.3431577534,0,0,0,0,NA,NA,NA,NA,65.6,0.3379858944,0.426274083004616,4,433011.4,106429.6,"F",0,0,NA
734,1988,40.1,0.1262931054,0,0,0,0,NA,NA,NA,NA,39.8,0.1244105016,0.182452200021216,4,433010.5,106428.2,"F",0,0,NA
736,1988,38.4,0.1158119424,0,0,0,0,NA,NA,NA,NA,38.2,0.1146087096,0.16620468112345,4,433008.4,106426.5,"F",0,0,NA
737,1988,36.4,0.1040623584,0,0,0,0,NA,NA,NA,NA,36.3,0.1034913726,0.150239136041404,4,433008.3,106427.1,"F",0,0,NA
738,1988,40.6,0.1294621944,0,0,0,0,NA,NA,NA,NA,39.5,0.122542035,0.178589943450441,4,433008,106411.2,"F",0,0,NA
741,1988,13.6,0.0145267584,0,0,0,0,NA,NA,NA,NA,12.4,0.0120763104,0.0205928514946815,4,433003.6,106422,"F",0,0,NA
742,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433027.6,106389,"F",0,0,NA
745,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433025.4,106385.8,"F",0,0,NA
746,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433015,106402.4,"F",0,0,NA
747,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433011.2,106400.8,"F",0,0,NA
749,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.7,106399,"F",0,0,NA
750,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.7,106398.6,"F",0,0,NA
751,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.6,106396.8,"F",0,0,NA
752,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.3,106396.8,"F",0,0,NA
753,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.1,106399.8,"F",0,0,NA
757,1988,10.2,0.0081713016,0,0,0,0,2.3,2.2760892,2.67441860465116,0.181125,8.6,0.0058088184,0.00635349147828971,4,433016.3,106372,"F",0,0,NA
758,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433016.2,106374.3,"F",0,0,NA
760,1988,52.3,0.2148296766,0,0,0,0,3.1,24.3960948,0.582706766917294,0.0140615663196016,53.2,0.2222870496,0.301063103913106,4,433014.8,106377.5,"F",0,0,NA
762,1988,24.1,0.0456168174,0,0,0,0,2.65,8.1795483,1.18834080717489,0.0360363321799308,22.3,0.0390571566,0.0653720724247844,4,433013.7,106373.6,"F",0,0,NA
765,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433012.3,106371.2,"F",0,0,NA
768,1988,13.2,0.0136848096,0,0,0,0,1.4,2.2870848,1.1864406779661,0.0359506172839506,11.8,0.0109359096,0.0179903552132406,4,433011.5,106369.3,"F",0,0,NA
770,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.2,106373.2,"F",0,0,NA
774,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433009.2,106379.4,"F",0,0,NA
775,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433009.1,106380.6,"F",0,0,NA
776,1988,28,0.06157536,1,1,0,1,2,8.16816,0.714285714285714,0.0180555555555556,28,0.06157536,0.0963595532593444,4,433009.1,106378.1,"F",0,0,NA
777,1988,11,0.00950334,0,0,0,0,2.45,2.8671027,2.47474747474747,0.14602,9.9,0.0076977054,0.0107318872853301,4,433008.5,106372.4,"F",0,0,NA
778,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433008.4,106382.3,"F",0,0,NA
779,1988,31,0.07547694,1,1,0,1,0.699999999999999,3.3206712,0.226537216828479,0.00485837403045102,30.9,0.0749907774,0.114079527821383,4,433008.2,106382.3,"F",0,0,NA
780,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433008,106381.3,"F",0,0,NA
783,1988,28,0.06157536,1,1,0,1,2.9,13.1648748,0.911949685534591,0.0247958579881657,31.8,0.0794227896,0.122009186341051,4,433007.2,106383.3,"F",0,0,NA
785,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433006.5,106376.8,"F",0,0,NA
786,1988,25.9,0.0526854174,0,0,0,0,3.45,11.0823867,1.44351464435146,0.0488252595155709,23.9,0.0448628334,0.0756827854065476,4,433006.2,106369.2,"F",0,0,NA
787,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433005.9,106379.9,"F",0,0,NA
788,1988,34.4,0.0929410944,0,0,0,0,5,23.562,1.42857142857143,0.048,35,0.0962115,0.140961262624832,4,433005.2,106369.8,"F",0,0,NA
790,1988,18,0.02544696,0,0,0,0,2.5,5.69415,1.47058823529412,0.0503472222222222,17,0.02269806,0.0443011864865388,4,433004.6,106376.3,"F",0,0,NA
791,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433004.6,106368.2,"F",0,0,NA
792,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433004.3,106380.7,"F",0,0,NA
793,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433004.2,106376.6,"F",0,0,NA
797,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433001.4,106381.3,"F",0,0,NA
799,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433000.9,106380.8,"F",0,0,NA
800,1988,NA,NA,NA,NA,NA,NA,2.25,2.5623675,2.36842105263158,0.1305,9.5,0.007088235,0.00954039051917112,4,433000.8,106375.6,"F",0,0,NA
801,1988,11.1,0.0096769134,0,0,0,0,1.25,1.8162375,1.19047619047619,0.0361328125,10.5,0.008659035,0.0138418588722579,4,433000.8,106368.8,"F",0,0,NA
802,1988,13.6,0.0145267584,0,0,0,0,1.05,1.9874547,0.801526717557252,0.0209132231404959,13.1,0.0134782494,0.0233885534324909,4,433000.2,106376.3,"F",0,0,NA
803,1988,17.7,0.0246057966,1,1,0,1,2.25,5.3898075,1.28571428571429,0.0406065088757396,17.5,0.024052875,0.0462258333265672,4,433000.2,106374.3,"F",0,0,NA
805,1988,45,0.1590435,1,1,0,1,3.8,24.3536832,0.852017937219731,0.0226501095690285,44.6,0.1562286264,0.217156713443972,4,433018.5,106349.2,"F",0,0,NA
806,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433018.5,106366.8,"F",0,0,NA
809,1988,17.5,0.024052875,1,1,0,1,2.15,5.2853493,1.20786516853933,0.0369245541838135,17.8,0.0248846136,0.0477420212128671,4,433018.1,106357.6,"F",0,0,NA
817,1988,24.4,0.0467595744,0,0,0,0,1.85,6.2042673,0.797413793103448,0.0207744904667981,23.2,0.0422733696,0.0720680284583557,4,433016.2,106349.2,"F",0,0,NA
818,1988,18.8,0.0277591776,0,0,0,0,1.45,3.5189847,0.857988165680473,0.022859693877551,16.9,0.0224318094,0.0428871834752535,4,433015.8,106362.8,"F",0,0,NA
819,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433015.2,106364.7,"F",0,0,NA
822,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433014.9,106359.2,"F",0,0,NA
823,1988,7.6,0.0045364704,0,0,0,0,1.5,1.29591,2.14285714285714,0.103125,7,0.00384846,0.00283079498314511,4,433014.2,106362.8,"F",0,0,NA
824,1988,27.2,0.0581070336,0,0,0,0,0.550000000000001,2.2937607,0.202952029520295,0.00432026627218936,27.1,0.0576805614,0.0926830018562926,4,433014,106364.3,"F",0,0,NA
826,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433013,106355.4,"F",0,0,NA
831,1988,23.5,0.043373715,0,0,0,0,2,6.2832,0.909090909090909,0.0246913580246914,22,0.03801336,0.0633752426643241,4,433010.8,106354.2,"F",0,0,NA
834,1988,22.1,0.0383597214,0,0,0,0,1.5,4.83021,0.681818181818182,0.0170360110803324,22,0.03801336,0.0633752426643241,4,433010.2,106356.7,"F",0,0,NA
837,1988,29.1,0.0665084574,0,0,0,0,2.35,8.9885103,0.880149812734082,0.0236456611570248,26.7,0.0559903806,0.0915065390728756,4,433009.8,106358.2,"F",0,0,NA
839,1988,26,0.05309304,0,0,0,0,2.55,9.03249270000001,1.01593625498008,0.02875125,25.1,0.0494809854,0.0843984357264727,4,433008.3,106356.8,"F",0,0,NA
845,1988,23.5,0.043373715,0,0,0,0,2.45,7.8701007,1.06986899563319,0.0309274691358025,22.9,0.0411871614,0.069893117789258,4,433007.8,106365.7,"F",0,0,NA
846,1988,30.3,0.0721067886,0,0,0,0,1,4.39824,0.344827586206897,0.00768175582990399,29,0.06605214,0.100367017309973,4,433007.7,106355.8,"F",0,0,NA
848,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433007.5,106365.2,"F",0,0,NA
858,1988,NA,NA,NA,NA,NA,NA,2.3,2.2760892,2.67441860465116,0.181125,8.6,0.0058088184,0.00635349147828971,4,433023.5,106361.7,"F",0,0,NA
860,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433022.5,106362.7,"F",0,0,NA
861,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433022.4,106357.7,"F",0,0,NA
865,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433019.6,106349.9,"F",0,0,NA
870,1988,18.2,0.0260155896,0,0,0,0,1.8,4.1846112,1.08433734939759,0.0315266272189349,16.6,0.0216424824,0.0408408125334634,4,433019,106350.2,"F",0,0,NA
874,1988,32.6,0.0834691704,0,0,0,0,2.4,11.0835648,0.754716981132076,0.019358024691358,31.8,0.0794227896,0.122009186341051,4,433022.7,106331.8,"F",0,0,NA
876,1988,NA,NA,NA,1,NA,1,1.45,1.1274417,2.265625,0.117183673469388,6.4,0.0032169984,0.00241123794665699,4,433021.8,106345.2,"F",0,0,NA
877,1988,NA,NA,NA,1,NA,1,3.9,17.7044868,1.1890243902439,0.0360672,32.8,0.0844964736,0.12790301916039,4,433021.7,106331.3,"F",0,0,NA
878,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433021.2,106335.2,"F",0,0,NA
879,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433021,106339.3,"F",0,0,NA
880,1988,17.9,0.0251650014,0,0,0,0,1.35,4.1033223,0.652173913043478,0.016125,20.7,0.0336536046,0.0604530968453192,4,433020.5,106337.4,"F",0,0,NA
881,1988,20,0.031416,1,1,0,1,0.85,2.5168143,0.431472081218274,0.00989043209876543,19.7,0.0304805886,0.0554583077458578,4,433020.4,106337.6,"F",0,0,NA
882,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433020.3,106343.1,"F",0,0,NA
883,1988,NA,NA,NA,1,NA,1,0.550000000000001,1.6890027,0.27363184079602,0.00595706371191136,20.1,0.0317309454,0.0573993252893769,4,433019.9,106348.5,"F",0,0,NA
884,1988,NA,NA,NA,1,NA,1,0.6,1.5645168,0.348837209302325,0.00778124999999999,17.2,0.0232352736,0.0454935083889624,4,433019.9,106335.9,"F",0,0,NA
885,1988,34,0.09079224,1,1,0,1,1.55,7.9250787,0.454545454545455,0.0105,34.1,0.0913270974,0.135119471149705,4,433019.7,106338.2,"F",0,0,NA
888,1988,18,0.02544696,0,0,0,0,1.8,4.1846112,1.08433734939759,0.0315266272189349,16.6,0.0216424824,0.0408408125334634,4,433019.2,106335.4,"F",0,0,NA
890,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433018.7,106339.6,"F",0,0,NA
891,1988,27.7,0.0602629566,0,0,0,0,1.7,6.5957892,0.643939393939394,0.015875236294896,26.4,0.0547392384,0.0897812781598379,4,433018.3,106348.2,"F",0,0,NA
894,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433017.5,106338.6,"F",0,0,NA
895,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433016.2,106336.6,"F",0,0,NA
896,1988,9.8,0.0075429816,0,0,0,0,0.95,1.3355727,0.95959595959596,0.0265703125,9.9,0.0076977054,0.0107318872853301,4,433015.4,106348.1,"F",0,0,NA
897,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433014.6,106344.6,"F",0,0,NA
901,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433012.8,106340.6,"F",0,0,NA
903,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433011.3,106329.3,"F",0,0,NA
904,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433011,106346.2,"F",0,0,NA
908,1988,21.6,0.0366436224,0,0,0,0,2.55,7.0297227,1.26865671641791,0.03978,20.1,0.0317309454,0.0573993252893769,4,433009.8,106339,"F",0,0,NA
909,1988,10.3,0.0083323086,0,0,0,0,1.1,1.5723708,1.07843137254902,0.03128125,10.2,0.0081713016,0.0120356850971083,4,433008.8,106335.6,"F",0,0,NA
910,1988,12.6,0.0124690104,0,0,0,0,1.05,1.8225207,0.867768595041322,0.023205,12.1,0.0114990414,0.0193847694896031,4,433008.6,106348.8,"F",0,0,NA
913,1988,39,0.11945934,NA,NA,NA,NA,4,21.36288,1.05263157894737,0.0302222222222222,38,0.11341176,0.163821687591132,4,433018.8,106329.8,"F",0,0,NA
916,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433018.2,106328.2,"F",0,0,NA
919,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433017.4,106329,"F",0,0,NA
928,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433013.7,106328.5,"F",0,0,NA
929,1988,113,1.00287726,1,1,0,1,-1.5,-26.9784900000001,-0.132743362831858,-0.00255276456599287,113,1.00287726,0.899742651550962,4,433012.8,106320.6,"F",0,0,NA
934,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433010.4,106329.9,"F",0,0,NA
938,1988,8.9,0.0062211534,0,0,0,0,1.4,1.2974808,1.91780821917808,0.0815802469135802,7.3,0.0041853966,0.00339683846069708,4,433001.8,106316.8,"F",0,0,NA
939,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433001.7,106328.2,"F",0,0,NA
940,1988,9.3,0.0067929246,0,0,0,0,1.8,1.9226592,2.09302325581395,0.09792,8.6,0.0058088184,0.00635349147828971,4,433001.5,106326.5,"F",0,0,NA
941,1988,35.6,0.0995384544,0,0,0,0,3.2,15.6828672,0.930232558139535,0.025469387755102,34.4,0.0929410944,0.137038424549507,4,433001.3,106332.2,"F",0,0,NA
942,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433001.2,106324.8,"F",0,0,NA
943,1988,20.6,0.0333292344,0,0,0,0,1.05,3.1419927,0.522388059701493,0.0123472222222222,20.1,0.0317309454,0.0573993252893769,4,433000.9,106328.3,"F",0,0,NA
944,1988,31.5,0.077931315,1,1,0,1,2.4,11.0835648,0.754716981132076,0.019358024691358,31.8,0.0794227896,0.122009186341051,4,433000.8,106332.5,"F",0,0,NA
945,1988,19.2,0.0289529856,0,0,0,0,1,2.67036,0.555555555555556,0.01328125,18,0.02544696,0.0482648935610525,4,433000.8,106325.2,"F",0,0,NA
946,1988,55.5,0.241922835,1,1,0,1,4.55,36.1287927,0.825771324863884,0.0217393667296786,55.1,0.2384482254,0.320349244864995,4,432999.9,106325.5,"F",0,0,NA
947,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,432999.7,106327.3,"F",0,0,NA
949,1988,29.6,0.0688136064,0,0,0,0,1.3,5.5747692,0.454545454545455,0.0105,28.6,0.0642425784,0.0976673034738303,4,432999.2,106327.5,"F",0,0,NA
950,1988,11.4,0.0102070584,1,1,0,1,3.2,5.1270912,2.38805970149254,0.133224489795918,13.4,0.0141026424,0.0242381632387536,4,432999.2,106316.5,"F",0,0,NA
956,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433021.5,106298.5,"F",0,0,NA
957,1988,48.9,0.1878056334,0,0,0,0,4.6,30.0588288,0.995670995670996,0.0279561723886048,46.2,0.1676389176,0.238910737947086,4,433021.4,106306,"F",0,0,NA
958,1988,5.9,0.0027339774,0,0,0,0,1.05,0.6679827,2.05882352941176,0.0945,5.1,0.0020428254,0.0013141120150864,4,433020.4,106298.2,"F",0,0,NA
959,1988,9.6,0.0072382464,0,0,0,0,0.75,1.0308375,0.789473684210526,0.0205078125,9.5,0.007088235,0.00954039051917112,4,433020,106298.8,"F",0,0,NA
966,1988,11.1,0.0096769134,0,0,0,0,1.4,2.0671728,1.2962962962963,0.041125,10.8,0.0091609056,0.0147515716040378,4,433017.2,106300.2,"F",0,0,NA
967,1988,7.6,0.0045364704,0,0,0,0,0.65,0.6789783,0.890410958904109,0.0240138888888889,7.3,0.0041853966,0.00339683846069708,4,433015.1,106303.5,"F",0,0,NA
968,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433014.2,106301.6,"F",0,0,NA
969,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433013.9,106298.8,"F",0,0,NA
973,1988,104.8,0.8626079616,0,0,0,0,-1.25,-20.5676625,-0.120772946859903,-0.00233067817728729,103.5,0.841340115,0.834052332320264,4,433011.5,106293.5,"F",0,0,NA
975,1988,10.1,0.0080118654,0,0,0,0,1.3,1.4906892,1.51162790697674,0.0527222222222222,8.6,0.0058088184,0.00635349147828971,4,433009.7,106299.4,"F",0,0,NA
982,1988,8.4,0.0055417824,0,0,0,0,1.3,1.2864852,1.71052631578947,0.06552,7.6,0.0045364704,0.00424450919673777,4,433006.5,106301.8,"F",0,0,NA
983,1988,NA,NA,NA,1,NA,1,1.65,25.3091223,0.166163141993958,0.00349658203125,99.3,0.7744428846,0.800560752703823,4,433006.3,106306.6,"F",0,0,NA
984,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,433005.2,106298.8,"F",0,0,NA
