"ID2","Year","DBH","BA","Dead","Dead2","Dead_cum","Dead3","GR","BAGR","relGR","relBAGR","DBH2","BA2","relSize","SL","Easting","Northing","Species","Dead_cum2","Dead_dist","Dead_No"
377,1996,25.1,0.0494809854,0,0,0,0,0.999999999999996,3.53429999999998,0.440528634361232,0.00904904582838983,22.7,0.0404708766,0.0600943297711006,12,433040.7,106632.2,"F",0,3.78549864616153,7
378,1996,NA,NA,NA,0,1,1,2,2.638944,2.27272727272727,0.0525000000000001,8.8,0.0060821376,0.00670984568498411,12,433040.6,106640.4,"F",1,5.21727898429901,15
379,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.5,106645.5,"F",1,6.01331855134878,16
380,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037,106633,"F",1,0.943398113195788,10
382,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.2,106632.5,"F",1,0.943398113195788,9
383,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035,106641.4,"F",1,2.59999999999463,13
384,1996,18.1,0.0257304894,0,0,0,0,4.5,9.61329600000001,3.10344827586207,0.0758881517763036,14.5,0.016513035,0.0253872586009675,12,433034.5,106632.5,"F",0,1.70000000001164,8
385,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433034,106639,"F",1,1.59999999997672,11
386,1996,33.7,0.0891970926,1,1,1,1,0,0,0,0,33,0.08553006,0.122632660985743,12,433033.5,106646.5,"F",0,1.39999999999418,14
387,1996,19.7,0.0304805886,0,0,0,0,-0.249999999999999,-0.626356500000001,-0.157232704402515,-0.00311523437500001,15.9,0.0198556974,0.0322754466931053,12,433033.5,106645.9,"F",0,0.799999999988358,14
388,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.5,106645.1,"F",1,2.46981780703214,14
389,1996,16.6,0.0216424824,0,0,0,0,1.25,2.7979875,0.862068965517241,0.0181760204081633,14.5,0.016513035,0.0253872586009675,12,433033.4,106635.4,"F",0,2.3706539182473,10
390,1996,53.8,0.2273293176,0,0,0,0,3.5,27.8738460000001,0.680933852140077,0.014196,51.4,0.2074995384,0.277767987989087,12,433032.6,106635.5,"F",0,2.02237484161394,10
391,1996,36.9,0.1069408494,0,0,0,0,4.25000000000001,22.5979215,1.22478386167147,0.026421028466483,34.7,0.0945692286,0.128505834106159,12,433032.5,106632.5,"F",0,3.70000000001164,9
392,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433032.4,106639,"F",1,1.50332963783961,14
393,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433032.3,106637.5,"F",1,1.50332963783961,11
394,1996,21.3,0.0356328126,NA,0,1,NA,2.5,8.05035000000001,1.19047619047619,0.025625,21,0.03463614,0.0543851082413259,12,433032,106642.3,"F",1,3.13209195267567,11
395,1996,9.9,0.0076977054,0,0,0,0,0.75,0.8423415,1.02739726027397,0.0218877551020408,7.3,0.0041853966,0.00342134964147333,12,433029.7,106634.3,"F",0,3.67695526218699,9
396,1996,NA,NA,NA,0,1,1,4.75,32.7924135,1.05790645879733,0.0225811249323959,44.9,0.1583374254,0.212916719800327,12,433029.6,106634.6,"F",1,3.92173431023264,9
397,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433029.5,106629.5,"F",1,1.84390889146173,6
398,1996,30.2,0.0716316216,0,0,0,0,4.25,16.5896115,1.65369649805447,0.0366710069444445,25.7,0.0518748846,0.0762293910326769,12,433029.4,106637.3,"F",0,2.90688837071468,12
400,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.3,106630.9,"F",1,1.84390889146173,7
403,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.6,106614.4,"F",1,8.22921624456097,3
404,1996,NA,NA,NA,0,1,NA,0,0,0,0,6,0.00282744,0.00188629464098266,12,433043,106621.4,"F",1,7.02566722809813,1
405,1996,17.5,0.024052875,1,1,1,1,0,0,0,0,17.5,0.024052875,0.0394575704536779,12,433042.8,106613.1,"F",0,1.52643375223136,3
410,1996,NA,NA,NA,0,1,1,-2,-5.56063200000001,-1.15606936416185,-0.0216110619333964,17.3,0.0235062366,0.0384198499714595,12,433041.4,106622.8,"F",1,8.68331733843361,1
411,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040,106607,"F",1,0.670820393249937,5
412,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433039.7,106606.4,"F",1,0.670820393249937,5
415,1996,27.4,0.0589646904,0,0,0,0,2,7.82258400000001,0.790513833992096,0.0165930862140775,25.3,0.0502726686,0.0751229144271229,12,433035.5,106604.3,"F",0,2.33238075794411,6
417,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433034.5,106607,"F",1,0.728010988928452,5
418,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433034.3,106606.3,"F",1,0.728010988928452,5
423,1996,75.4,0.4465124664,1,1,1,1,-26.25,-372.1323375,-3.08823529411765,-0.0519517008853924,85,0.5674515,0.677119066746301,12,433029.2,106617.5,"F",0,7.49666592559264,1
427,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028,106610.1,"F",1,7.20138875495804,3
430,1996,10.5,0.008659035,1,1,1,1,0,0,0,0,10.2,0.0081713016,0.0102509805072631,12,433043.7,106588.7,"F",0,2.60768096207325,3
431,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433043.5,106586.1,"F",1,1.97230829234164,4
432,1996,51.6,0.2091174624,0,0,0,0,2.99999999999999,22.9493879999999,0.608519269776874,0.0126296134612143,49.3,0.1908906846,0.264714782746294,12,433042.5,106593.1,"F",0,7.07106781186548,4
433,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433041.8,106585.1,"F",1,1.16619037897205,4
434,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433040.8,106584.5,"F",1,1.16619037897205,4
435,1996,29,0.06605214,0,0,0,0,4,15.708,1.55038759689923,0.0341506727682536,25.8,0.0522793656,0.0773711316210353,12,433039.3,106585.2,"F",0,1.65529453572345,4
436,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035.6,106596.4,"F",1,6.15548535860297,2
437,1996,60.2,0.2846321016,0,0,0,0,6.5,56.870814,1.14035087719298,0.0244681282439446,57,0.25517646,0.338701963562522,12,433034.9,106599.8,"F",0,3.47131099154112,6
439,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433034.6,106584.5,"F",1,6.20000000001164,9
440,1996,15.9,0.0198556974,0,0,0,0,4.75,8.3193495,3.92561983471074,0.101811803152634,12.1,0.0114990414,0.0176856911878055,12,433034.5,106600.5,"F",0,4.24499705535781,6
444,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433031.1,106592.2,"F",1,6.15548535860297,4
451,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.5,106582.4,"F",1,0.424264068705755,5
452,1996,43,0.14522046,0,0,0,0,5.74999999999999,33.2832885,1.51315789473684,0.0332505551240103,38,0.11341176,0.151013529217152,12,433028.2,106599.8,"F",0,8.13449445263109,4
453,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.2,106582.7,"F",1,0.424264068705755,6
465,1996,100.6,0.7948530744,0,0,0,0,-0.749999999999993,-11.7162044999997,-0.0755287009063437,-0.00150375598780661,99.3,0.7744428846,0.800344957811398,12,433037.9,106579.9,"F",0,5.43783044971531,7
468,1996,NA,NA,NA,0,1,1,-1.75000000000001,-28.3549035,-0.17023346303502,-0.0033702070059978,102.8,0.8299981536,0.826084717950282,12,433034,106566.3,"F",1,1.14017542511318,7
471,1996,12.7,0.0126677166,0,0,0,0,-1,-1.523676,-1.05263157894737,-0.0197938985817774,9.5,0.007088235,0.00834755517659451,12,433031.6,106583.2,"F",0,3.20156211869461,7
477,1996,43.6,0.1493013984,0,0,0,0,-3.5,-22.870848,-0.855745721271393,-0.0162746117174969,40.9,0.1313824974,0.181285039585463,12,433029.3,106576.4,"F",0,2.41660919472951,10
478,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.7,106579.8,"F",1,1.26491106407195,8
479,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.3,106578.6,"F",1,1.26491106407195,10
483,1996,40.1,0.1262931054,0,0,0,0,1.75000000000001,10.0747185,0.472972972972975,0.00973483899855053,37,0.10752126,0.147360353461271,12,433025.8,106572.8,"F",0,2.97321374946155,9
485,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.4,106574.1,"F",1,0.921954445741916,9
486,1996,33.1,0.0860492094,NA,0,1,NA,5.49999999999999,27.386898,1.67682926829268,0.0372399504464094,32.8,0.0844964736,0.121702798160734,12,433022.3,106572.1,"F",1,1.52315462115826,8
487,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.7,106573.5,"F",1,0.921954445741916,9
489,1996,NA,NA,NA,0,1,NA,0.250000000000004,1.4902965,0.0657894736842115,0.00132100166387035,38,0.11341176,0.151013529217152,12,433021.2,106565.5,"F",1,4.01123422402653,7
491,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433018.6,106569.1,"F",1,4.76340214553486,6
492,1996,50,0.19635,0,0,0,0,-16.5,-107.042166,-4.3421052631579,-0.0685163586639587,38,0.11341176,0.151013529217152,12,433040.7,106563,"F",0,3.9204591568051,5
493,1996,7.6,0.0045364704,0,0,0,0,2.5,2.55255,3.57142857142857,0.0902777777777778,7,0.00384846,0.00295304740708342,12,433040.7,106563,"F",0,3.9204591568051,5
496,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.2,106556.8,"F",1,5.34134814444041,6
497,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433036.8,106562.6,"F",1,4.2379240200863,6
498,1996,59.8,0.2808621816,0,0,0,0,4,35.311584,0.701754385964913,0.0146489593243754,57,0.25517646,0.338701963562522,12,433036.8,106557.4,"F",0,0.721110255098448,6
502,1996,NA,NA,NA,0,1,NA,1.75,6.22625849999999,0.760869565217391,0.0159414024010135,23,0.04154766,0.0623290550343372,12,433034.4,106562.8,"F",1,2.21359436215008,8
503,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.3,106565.4,"F",1,3.44818792990219,8
504,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033,106553.5,"F",1,5.34134814444041,5
505,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433032.8,106561.2,"F",1,1.02956301410633,8
506,1996,54.1,0.2298716574,0,0,0,0,1.5,11.8516860000001,0.296442687747036,0.00603600000000004,50.6,0.2010906744,0.271094054521886,12,433032.4,106563.8,"F",0,1.70293863659179,8
507,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433032.3,106562.1,"F",1,1.02956301410633,9
511,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.6,106569,"F",1,1.78885438199983,10
512,1996,29.6,0.0688136064,0,0,0,0,5,20.0277,1.88679245283019,0.0424822990420658,26.5,0.055154715,0.0814566628209911,12,433028.5,106569.4,"F",0,0.412310562550472,11
513,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433027.8,106570.6,"F",1,1.78885438199983,11
514,1996,10.8,0.0091609056,0,0,0,0,1.5,2.309076,1.48514851485148,0.0325761772853186,10.1,0.0080118654,0.0100746433069747,12,433026.7,106564.6,"F",0,1.92093727122804,8
518,1996,20.4,0.0326852064,0,0,0,0,-0.250000000000004,-0.708823500000016,-0.138888888888891,-0.00275479991453259,18,0.02544696,0.0421748072620226,12,433025.9,106564.7,"F",0,1.30384048105169,9
519,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433025.2,106565.8,"F",1,4.66904701194407,10
521,1996,58.6,0.2697032184,0,0,0,0,-0.749999999999993,-6.80352749999988,-0.130208333333332,-0.00258396198555661,57.6,0.2605768704,0.358497400309801,12,433024,106552,"F",0,9.12414379544733,1
522,1996,46.8,0.1720214496,0,0,0,0,5.50000000000001,37.235814,1.24434389140272,0.0268764172335601,44.2,0.1534388856,0.20950118698739,12,433023,106569.2,"F",0,2.98328677804648,7
524,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433032.8,106534.8,"F",1,4.40454310908394,2
525,1996,67.2,0.3546740736,0,0,0,0,-2.5,-25.6825799999999,-0.385208012326656,-0.00752968699989174,64.9,0.3308112654,0.433760532284237,12,433032.7,106548.2,"F",0,5.30848377599705,2
528,1996,28.6,0.0642425784,0,0,0,0,1.5,6.36174000000002,0.549450549450551,0.0113622017422043,27.3,0.0585350766,0.0864326528024244,12,433031.8,106540.8,"F",0,6.08276253029822,2
531,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433029.4,106532,"F",1,4.40454310908394,2
532,1996,42,0.13854456,0,0,0,0,1.5,9.37767600000004,0.374064837905238,0.00765261977247239,40.1,0.1262931054,0.17564192073718,12,433028.7,106547.3,"F",0,7.54519714784603,1
533,1996,44.6,0.1562286264,0,0,0,0,0,0,0,0,42.7,0.1432011966,0.193361389288908,12,433026.6,106545,"F",0,10.6400187969899,0
533,1996,44.6,0.1562286264,0,0,0,0,0,0,0,0,42.7,0.1432011966,0.193361389288908,12,433026.6,106544.6,"F",0,10.9622078068332,0
534,1996,NA,NA,NA,0,1,NA,0.499999999999998,2.034186,0.192307692307692,0.00389099212787692,26,0.05309304,0.079106033143684,12,433024.4,106532.8,"F",1,5.06359556046933,3
535,1996,10.5,0.008659035,0,0,0,0,1,1.429428,1.0752688172043,0.0229768968564575,9.3,0.0067929246,0.00774305445175544,12,433022.3,106542.7,"F",0,11.4017542509914,0
537,1996,62.7,0.3087635166,0,0,0,0,-2.00000000000001,-19.5721680000002,-0.323101777059776,-0.00633888621800993,61.9,0.3009346494,0.392201695184598,12,433021.2,106538.8,"F",0,7.34982993001683,1
540,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433019.3,106531.7,"F",1,10.1044544632903,1
543,1996,32.1,0.0809284014,0,0,0,0,-0.749999999999993,-3.62265749999997,-0.245098039215684,-0.00483080403431045,30.6,0.0735417144,0.105385738446728,12,433017.7,106537.2,"F",0,5.72800139664137,1
544,1996,21,0.03463614,1,1,1,1,-0.250000000000004,-0.846268500000018,-0.116279069767444,-0.00230945644718798,21.5,0.036305115,0.0563055259715517,12,433017.4,106532.8,"F",0,2.19544983998271,1
548,1996,6.7,0.0035256606,0,0,0,0,0.250000000000001,0.202240500000001,0.480769230769233,0.00990003844675131,5.2,0.0021237216,0.00130862220110071,12,433015.5,106542.5,"F",0,11.4490174250883,0
551,1996,14,0.01539384,0,0,0,0,2.5,4.3197,2.17391304347826,0.0498866213151927,11.5,0.010386915,0.0147187888384585,12,433015.2,106543.8,"F",0,12.7757582945182,0
554,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433035.5,106516.3,"F",1,11.6914498673204,1
555,1996,34.7,0.0945692286,0,0,0,0,2.74999999999999,13.0238955,0.895765472312702,0.0189263376552228,30.7,0.0740231646,0.106195046852091,12,433035.2,106516.7,"F",0,0.499999999988358,1
561,1996,22.9,0.0411871614,0,0,0,0,-1.49999999999999,-4.80664799999999,-0.746268656716415,-0.0142827137156059,20.1,0.0317309454,0.0507876806935554,12,433031.3,106514.3,"F",0,4.65188133985571,1
565,1996,55.1,0.2384482254,0,0,0,0,2.75,23.1319935,0.508317929759705,0.0104850480598078,54.1,0.2298716574,0.306507477096605,12,433030,106526.6,"F",0,5.43323108287409,2
567,1996,23.6,0.0437436384,0,0,0,0,1.75000000000001,5.42907750000001,0.870646766169158,0.0183667233499841,20.1,0.0317309454,0.0507876806935554,12,433029.3,106514.8,"F",0,6.37887137353814,1
569,1996,29.3,0.0674258046,0,0,0,0,5.50000000000001,21.5985,2.10727969348659,0.0481434148561826,26.1,0.0535022334,0.0802745847307335,12,433029.2,106521.2,"F",0,7.9812279756812,1
573,1996,62.1,0.3028824414,0,0,0,0,6,52.0248960000001,1.06382978723404,0.0227160493827161,56.4,0.2498325984,0.330414841172145,12,433024,106519.3,"F",0,11.8848643240047,0
575,1996,45.2,0.1604603616,0,0,0,0,3.99999999999999,25.1327999999999,0.980392156862742,0.0208246563931694,40.8,0.1307408256,0.179846269087041,12,433018.7,106522.2,"F",0,9.51892851112834,1
576,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433038.5,106505,"F",1,4.57055795280854,6
577,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433038.3,106499.6,"F",1,1.08166538262144,6
578,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.9,106497.9,"F",1,1.74642491966063,6
579,1996,21,0.03463614,0,0,0,0,1.25,3.4852125,0.694444444444444,0.0144897959183673,18,0.02544696,0.0421748072620226,12,433037.8,106493.7,"F",0,4.20119030751792,5
580,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433037.7,106500.5,"F",1,1.08166538262144,6
581,1996,7.6,0.0045364704,0,0,0,0,1,0.785400000000001,1.92307692307692,0.0434027777777778,5.2,0.0021237216,0.00130862220110071,12,433037.4,106491.2,"F",0,6.71863081289343,5
582,1996,19.1,0.0286521774,0,0,0,0,2.5,6.20465999999999,1.53374233128834,0.0337477038745781,16.3,0.0208672926,0.0340539528219423,12,433035.9,106505.8,"F",0,2.72029410172569,6
584,1996,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,12,433034.9,106496.6,"F",0,1.91049731747713,7
585,1996,17.5,0.024052875,0,0,0,0,1,2.528988,0.613496932515338,0.0127368379415371,16.3,0.0208672926,0.0340539528219423,12,433034.6,106494.8,"F",0,2.56124969495859,6
586,1996,32.8,0.0844964736,0,0,0,0,5.24999999999999,23.2144605,1.79794520547945,0.0402465925028254,29.2,0.0669663456,0.0946844074924001,12,433033.5,106497,"F",0,0.53851648071237,8
587,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033,106496.8,"F",1,5.02195181181669,8
588,1996,33.7,0.0891970926,0,0,0,0,2.25000000000001,11.1860595,0.700934579439254,0.014631102071006,32.1,0.0809284014,0.117199587556606,12,433032.2,106493.6,"F",0,3.29848450048848,6
589,1996,14.6,0.0167415864,0,0,0,0,0.999999999999996,1.72787999999999,0.89285714285714,0.0188614540466391,11.2,0.0098520576,0.0137235147826011,12,433031.4,106491.2,"F",0,2.52388589285062,4
590,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433030.7,106502.8,"F",1,5.51452627158553,7
591,1996,32.5,0.082957875,0,0,0,0,1.75,8.06802149999997,0.589225589225589,0.0122146254458977,29.7,0.0692793486,0.0999090517682701,12,433030.7,106496.3,"F",0,2.35372045917659,7
595,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433029.3,106489.8,"F",1,5.20096144955819,3
596,1996,12.1,0.0114990414,0,0,0,0,0.749999999999997,1.1839905,0.735294117647056,0.0153810835629017,10.2,0.0081713016,0.0102509805072631,12,433028.2,106488.5,"F",0,1.70293863657982,4
597,1996,19.7,0.0304805886,0,0,0,0,-0.500000000000007,-1.41372000000002,-0.279329608938551,-0.00549433777967715,17.9,0.0251650014,0.0410670687590447,12,433027.7,106501.3,"F",0,2.73130005674602,4
598,1996,50.9,0.2034822174,0,0,0,0,5.75000000000001,42.4057095000001,1.1954261954262,0.0257396407391164,48.1,0.1817109294,0.248289606081087,12,433026.6,106493.5,"F",0,4.58039299624403,5
599,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433025.2,106502.4,"F",1,4.4721359550204,4
600,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433025.2,106486.6,"F",1,5.20096144955819,4
603,1996,22.9,0.0411871614,0,0,0,0,0.750000000000002,2.42099549999999,0.362318840579711,0.00740700692041521,20.7,0.0336536046,0.0536408221258259,12,433024.8,106505.5,"F",0,3.12569992162631,3
607,1996,12.4,0.0120763104,0,0,0,0,0.249999999999999,0.453568499999999,0.21551724137931,0.00436672967863894,11.6,0.0105683424,0.015747537748581,12,433021.5,106495.8,"F",0,5.8420886675957,3
608,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433020.8,106501.6,"F",1,4.4721359550204,2
609,1996,18.1,0.0257304894,0,0,0,0,1.75,4.30202849999999,1.09375,0.0233991199965825,16,0.02010624,0.0327124607858893,12,433020.7,106502.3,"F",0,0.707106781180374,2
610,1996,46.2,0.1676389176,0,0,0,0,1.75000000000001,11.6415915,0.409836065573772,0.0084027777777778,42.7,0.1432011966,0.193361389288908,12,433020.7,106501.8,"F",0,0.223606797736963,2
610,1996,46.2,0.1676389176,0,0,0,0,1.75000000000001,11.6415915,0.409836065573772,0.0084027777777778,42.7,0.1432011966,0.193361389288908,12,433021.3,106501.8,"F",0,0.53851648071237,3
612,1996,46.2,0.1676389176,0,0,0,0,3.5,23.145738,0.817757009345794,0.0171941002123737,42.8,0.1438727136,0.198089070701226,12,433020.4,106499,"F",0,2.63058928759362,2
620,1996,15.6,0.0191134944,0,0,0,0,-0.250000000000004,-0.598867500000008,-0.164473684210529,-0.00325729420308433,15.2,0.0181458816,0.0287447009167408,12,433019.4,106499,"F",0,2.95296461203525,2
623,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433033.3,106468.8,"F",1,6.10327780786685,7
625,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433032.2,106476.5,"F",1,1.38924439895357,6
626,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433031,106475.8,"F",1,1.38924439895357,7
629,1996,NA,NA,NA,0,1,1,-0.250000000000004,-0.704896500000008,-0.139664804469276,-0.00277006172839509,17.9,0.0251650014,0.0410670687590447,12,433029.9,106473.2,"F",1,2.82311884269491,12
630,1996,NA,NA,NA,0,1,1,2.5,22.0697400000001,0.440917107583774,0.00905724111923007,56.7,0.2524974606,0.335923291364527,12,433029.5,106473,"F",1,3.17647603485628,14
632,1996,39.2,0.1206877056,0,0,0,0,1.25,6.98024250000002,0.349162011173184,0.00713230986525855,35.8,0.1006600056,0.137147394096253,12,433028.8,106478.5,"F",0,3.4828149534587,8
634,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433026.3,106470.5,"F",1,4.56946386351108,13
636,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433024.8,106480.4,"F",1,2.72029410172141,10
637,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433023,106475.3,"F",1,3.62491379208102,12
639,1996,31.5,0.077931315,0,0,0,0,0.499999999999998,2.28551399999999,0.171232876712328,0.00346016646848988,29.2,0.0669663456,0.0946844074924001,12,433022.4,106470.2,"F",0,2.01246117976283,10
640,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.4,106466.5,"F",1,1.00498756211556,15
641,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.3,106467.5,"F",1,1.00498756211556,14
642,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433022.2,106479.6,"F",1,2.72029410172141,10
643,1996,4.1,0.0013202574,0,0,0,0,1.25,0.5399625,4.16666666666667,0.11,3,0.00070686,6.2403420551016e-05,12,433021.9,106485.6,"F",0,3.44818792990219,6
644,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433021.5,106472,"F",1,0.632455532010667,10
645,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433020.9,106472.2,"F",1,0.447213595519481,10
646,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433020.5,106472,"F",1,0.447213595519481,10
648,1996,27.4,0.0589646904,0,0,0,0,-0.999999999999996,-4.27257599999998,-0.370370370370369,-0.00724599072939418,27,0.05725566,0.0845283545153188,12,433019.8,106485.2,"F",0,4.49444101085662,5
649,1996,78,0.47783736,0,0,0,0,6.99999999999999,81.8072639999999,0.923482849604221,0.0195458810283355,75.8,0.4512625656,0.536208469810565,12,433019.8,106482.4,"F",0,3.68781778292347,6
652,1996,22.9,0.0411871614,1,1,1,1,0.499999999999998,1.735734,0.225225225225224,0.00456611570247934,22.2,0.0387076536,0.0587854482760087,12,433018.7,106483.5,"F",0,3.10161248388926,6
653,1996,37.9,0.1128156414,0,0,0,0,17.75,91.5913845,4.87637362637362,0.135840254400168,36.4,0.1040623584,0.142767012265799,12,433017.8,106483.5,"F",0,2.20227155456642,6
656,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433015.6,106483.6,"F",1,2.16333076524288,4
658,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433014.4,106485.4,"F",1,2.16333076524288,3
660,1996,14,0.01539384,0,0,0,0,1.75,2.9000895,1.60550458715597,0.0354911572472126,10.9,0.0093313374,0.011939840060206,12,433033.2,106457.7,"F",0,6.37024332344319,3
662,1996,73.8,0.4277633976,0,0,0,0,5,54.5067600000002,0.710227272727273,0.0148336240210664,70.4,0.3892568064,0.480978832396738,12,433031.5,106467.4,"F",0,2.28035085019445,10
664,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433029.8,106463.8,"F",1,1.66433169769778,8
665,1996,17.8,0.0248846136,0,0,0,0,1.5,3.369366,1.02739726027397,0.0218877551020408,14.6,0.0167415864,0.0264775898340022,12,433029.6,106456.7,"F",0,3.86005181310679,3
666,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433028.9,106462.4,"F",1,1.66433169769778,8
667,1996,9.2,0.0066476256,0,0,0,0,1.25,1.1093775,2.11864406779661,0.0484396433470508,5.9,0.0027339774,0.00182612114875605,12,433027.7,106460,"F",0,1.56204993519027,8
668,1996,24.8,0.0483052416,0,0,0,0,3.50000000000001,11.765292,1.58371040723982,0.0349599757287218,22.1,0.0383597214,0.0579411697543654,12,433027.6,106461.5,"F",0,1.58113883011916,10
669,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433026.5,106459,"F",1,4.16173040934563,10
670,1996,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,12,433024.5,106466.3,"F",1,2.10950231094944,15
671,1996,84.4,0.5594686944,0,0,0,0,5.24999999999999,67.0044374999998,0.637910085054676,0.0132636768428057,82.3,0.5319741966,0.616691959066883,12,433024.2,106460,"F",0,2.50798724078621,10
672,1996,47.1,0.1742339214,0,0,0,0,0.749999999999993,5.27199749999992,0.167037861915366,0.003374540006837,44.9,0.1583374254,0.212916719800327,12,433021.3,106471.3,"F",0,0.728010988928452,10
